PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
28014238,115195644,5,4824,30,242,28,18882421,0,5,0,
36510284,52764180,5,3058,33,390,12,9100429,0,5,0,
15180411,98261053,2,4400,29,289,17,19512824,0,2,0,
49332506,78953772,5,2352,28,388,16,9104282,0,5,0,
12013209,67808307,6,4846,16,491,20,16512472,0,6,0,
42000596,109391563,5,4215,22,368,18,13343841,0,5,0,
22554263,52821420,5,5591,22,489,22,11437077,0,5,0,
29131698,115188107,5,4479,31,252,20,18434577,0,5,0,
35443660,52758493,6,3422,34,394,13,9113449,0,6,0,
16245380,100775724,5,4015,27,325,18,19517126,0,5,0,
48292326,76418592,2,2072,22,510,17,9110250,0,2,0,
12029046,70278665,5,4637,18,506,17,16925010,0,5,0,
43024617,106891732,2,4164,18,271,16,12932065,0,2,0,
21506456,52756210,5,5582,19,434,26,11845830,0,5,0,
30181632,115179031,6,4607,32,274,23,18020627,0,6,0,
34397921,52743545,5,3371,33,376,13,9110676,0,5,0,
17290292,103201334,5,3967,30,282,20,19515926,0,5,0,
47285067,74050842,5,2445,24,245,17,9112631,0,5,0,
12016040,72676599,5,4823,17,458,14,17326091,0,5,0,
44045984,104516759,4,4523,22,558,18,12536071,0,4,0,
20533938,52776070,5,5380,19,444,24,12229532,0,5,0,
31153214,115176384,5,4194,35,207,26,17635462,0,5,0,
33429143,52717918,5,3203,33,433,14,9107445,0,5,0,
18261780,105529646,5,3980,27,216,16,19519005,0,5,0,
46308180,71734889,6,2484,24,364,15,9111379,0,6,0,
12012067,75018068,5,4390,18,452,15,17715795,0,5,0,
45025973,102116917,2,4387,22,293,18,12137914,0,2,0,
19505813,52745592,5,5886,20,350,24,12638134,0,5,0,
32178448,115176808,5,4291,27,289,21,17227770,0,5,0,
32327007,52730863,2,2700,27,367,13,9104645,0,2,0,
19363559,108197433,5,3889,29,293,15,19518016,0,5,0,
45053886,68961315,6,2802,24,339,13,9082810,0,6,0,
12048099,78001974,5,4814,18,531,15,18212534,0,5,0,
46264360,99290727,5,3953,23,314,17,11659233,0,5,0,
18317790,52964843,5,5974,20,500,22,13117091,0,5,0,
33368059,115160555,4,3512,25,165,18,16749037,0,4,0,
31198478,52857923,5,3442,31,430,12,9188288,0,5,0,
20471609,110101388,5,3339,27,228,16,19517795,0,5,0,
44065504,66446646,5,2471,25,408,14,9103290,0,5,0,
12041815,80305075,6,4797,20,479,18,18466948,0,6,0,
47241872,96932088,5,3542,19,312,15,11267730,0,5,0,
17299514,54304601,2,5332,22,437,21,13519704,0,2,0,
34386234,115224593,6,3971,27,182,23,16365032,0,6,0,
30193371,52739312,6,4199,33,374,12,9327052,0,6,0,
21497054,111209675,5,4252,29,272,17,19524220,0,5,0,
43043438,64030999,2,2302,21,354,13,9108279,0,2,0,
12139617,82775548,2,5092,22,589,14,18689732,0,2,0,
48161904,94757882,5,2991,22,308,17,10909234,0,5,0,
16360953,55406137,5,5260,19,499,21,13876613,0,5,0,
35327107,115195043,3,4316,23,242,20,15982319,0,3,0,
29263733,52837094,4,4506,29,507,11,9495050,0,4,0,
22386620,112146532,6,4620,32,382,20,19525358,0,6,0,
42202047,62033742,4,2584,23,425,13,9106751,0,4,0,
12052483,84706203,5,4826,17,649,15,18909726,0,5,0,
49093995,92577349,5,2729,20,364,17,10543030,0,5,0,
15519414,56541346,5,5846,21,809,21,14217170,0,5,0,
36164696,115187120,5,4514,23,260,20,15653245,0,5,0,
28435239,52783274,4,4187,30,421,12,9612253,0,4,0,
23255287,113090449,5,3924,27,353,19,19522726,0,5,0,
41327632,59902310,3,2594,23,361,15,9110166,0,3,0,
12068151,86765760,4,4042,16,482,13,19118069,0,4,0,
49950523,90537523,6,2917,23,386,18,10205737,0,6,0,
14690216,57642752,5,5919,38,737,19,14546074,0,5,0,
36977281,115182498,4,4177,23,187,19,15332657,0,4,0,
27641187,52827091,5,4721,29,579,11,9737089,0,5,0,
24049239,113939164,5,3295,25,203,17,19515335,0,5,0,
40494316,57940636,2,2429,23,385,15,9111225,0,2,0,
12021332,88788014,6,4353,16,511,18,19318774,0,6,0,
50834600,88477276,6,2768,22,391,17,9870793,0,6,0,
13769635,58843535,2,5388,24,512,16,14895925,0,2,0,
37918535,115243785,5,4122,25,234,23,14970174,0,5,0,
26685571,52747666,5,5044,29,421,11,9880541,0,5,0,
25004717,114926496,5,3684,26,261,15,19516755,0,5,0,
39642067,55880962,5,2514,27,326,16,9118991,0,5,0,
12046137,90834479,4,3665,15,410,13,19514224,0,4,0,
51479564,86314130,5,1904,22,392,17,9500461,0,5,0,
12819443,60469966,5,5236,21,325,13,15288911,0,5,0,
38798347,115165586,5,3916,18,137,26,14602723,0,5,0,
25718769,52731330,5,5905,33,433,13,10180584,0,5,0,
25975073,115172059,4,3202,26,247,19,19516956,0,4,0,
38560631,53388894,5,2543,29,329,13,9105468,0,5,0,
26298025,115176627,5,3123,24,221,18,19516912,0,5,0,
38263385,52778447,5,3251,30,505,13,9114529,0,5,0,
13428218,94079498,5,4420,27,334,16,19516304,0,5,0,
51115239,83174522,5,2666,23,359,16,9111310,0,5,0,
12010439,63626206,4,5094,16,409,13,15815394,0,4,0,
40221551,113585231,5,4066,19,338,15,14046437,0,5,0,
24335593,52780987,5,6017,22,484,23,10734367,0,5,0,
27351033,115125250,5,4567,28,210,19,19127740,0,5,0,
37178677,52799918,5,3167,33,380,13,9110197,0,5,0,
14511329,96644290,4,4119,25,323,16,19521367,0,4,0,
50068183,80690451,6,2546,26,486,16,9111487,0,6,0,
12036145,66082770,5,5422,17,533,13,16224379,0,5,0,
41239948,111062063,2,3410,17,334,17,13621202,0,2,0,
23213063,52739232,5,5709,23,430,21,11160588,0,5,0,
28472237,115189934,5,4515,29,191,18,18696955,0,5,0,
36078814,52739990,4,3160,30,373,13,9107363,0,4,0,
15609620,99227924,6,4523,29,314,19,19514789,0,6,0,
48982389,78114069,6,2422,24,376,15,9119804,0,6,0,
11986814,68709317,2,4389,16,488,12,16661438,0,2,0,
42378497,108439592,3,4619,20,452,20,13189256,0,3,0,
22217863,52773582,4,5620,29,416,31,11579134,0,4,0,
29469736,115153129,5,4495,28,197,19,18300718,0,5,0,
35163815,52823933,6,3383,173,379,93,9120360,0,6,0,
16527130,101408125,5,3841,28,234,21,19510435,0,5,0,
48034656,75841814,6,2498,30,360,20,9120551,0,6,0,
12050876,70956173,2,5189,38,649,16,17037261,0,2,0,
43263591,106288877,2,4240,23,358,18,12833106,0,2,0,
21266646,52800755,5,5416,19,328,24,11928933,0,5,0,
30420805,115206894,6,4856,31,315,20,17931988,0,6,0,
34177262,52772013,4,3173,41,383,21,9108424,0,4,0,
17440792,103638682,3,3950,27,256,18,19524523,0,3,0,
47071122,73589147,4,2788,24,412,15,9105612,0,4,0,
12021799,73071235,5,4500,16,421,20,17394391,0,5,0,
44219076,104108637,5,4581,24,383,18,12467822,0,5,0,
20381155,52791686,5,5695,21,471,24,12291675,0,5,0,
31306635,115164198,5,4224,28,259,20,17568942,0,5,0,
33269902,52784739,5,3418,32,357,13,9115363,0,5,0,
18420218,105887716,4,3832,26,391,19,19516860,0,4,0,
46134199,71449037,5,2312,23,431,14,9127868,0,5,0,
12041637,75332741,6,4861,17,551,16,17772505,0,6,0,
45144701,101887481,4,3997,21,342,15,12095649,0,4,0,
19388418,52771310,5,5993,22,514,25,12689495,0,5,0,
32297469,115164071,5,4097,27,176,18,17176406,0,5,0,
32171601,52714301,0,2262,27,321,12,9103409,0,0,0,
19519774,108517543,5,3954,29,211,19,19516799,0,5,0,
45048154,68753051,6,2604,26,403,16,9114110,0,6,0,
11993050,78030469,2,4393,16,477,12,18219022,0,2,0,
46307046,99197654,5,4090,22,607,19,11647652,0,5,0,
18351211,52884103,5,5736,22,482,25,13098094,0,5,0,
33334714,115210131,5,3625,28,169,21,16773049,0,5,0,
31219457,52755661,5,3751,33,421,13,9175363,0,5,0,
20471915,110123526,5,3437,28,246,17,19515830,0,5,0,
44046217,66395948,5,2425,25,346,16,9107601,0,5,0,
12063842,80360495,5,5021,18,542,14,18471262,0,5,0,
47236074,96931544,6,3817,22,440,16,11271601,0,6,0,
17372304,54255674,5,6351,22,474,22,13498243,0,5,0,
34314225,115111501,0,3295,21,103,13,16360208,0,0,0,
30112775,52670523,6,4388,32,395,12,9327821,0,6,0,
21577483,111297700,6,3937,28,243,20,19525900,0,6,0,
42943485,63817757,2,2347,23,286,13,9105441,0,2,0,
11998961,83033025,3,4635,18,509,12,18734941,0,3,0,
48405610,94166973,5,2891,23,336,17,10806800,0,5,0,
16147666,55724287,6,5956,22,463,27,13968317,0,6,0,
35538513,115174834,5,4176,26,142,23,15900819,0,5,0,
29043975,52772211,5,4515,30,389,12,9515721,0,5,0,
22648829,112439637,6,4053,33,253,20,19525042,0,6,0,
41938714,61357019,5,2658,26,332,16,9109426,0,5,0,
11995522,85449967,2,4864,17,517,12,18981452,0,2,0,
49412896,91729509,5,2925,21,303,16,10400377,0,5,0,
15096208,57104786,5,5344,21,502,22,14385211,0,5,0,
36590470,115232712,4,4385,24,215,21,15492536,0,4,0,
27998914,52776749,5,4591,33,389,11,9672703,0,5,0,
23690389,113582736,5,3947,26,200,17,19522410,0,5,0,
40873476,58849582,5,2552,26,201,14,9110682,0,5,0,
12030565,87864376,5,4259,15,443,14,19225472,0,5,0,
50444265,89438087,5,2611,21,341,16,10020570,0,5,0,
14140291,58288180,4,5021,21,503,18,14753078,0,4,0,
37546161,115242681,3,4562,23,203,22,15109243,0,3,0,
27019154,52772936,4,4795,29,384,11,9828245,0,4,0,
24670505,114606330,6,3910,29,277,17,19523981,0,6,0,
39886678,56524353,5,2550,25,373,15,9099936,0,5,0,
11869605,90557508,2,4232,15,499,11,19503655,0,2,0,
51497403,86604268,2,1439,18,289,17,9553415,0,2,0,
12983158,60071978,6,5091,20,571,14,15220459,0,6,0,
38703812,115190959,5,4082,20,84,29,14651286,0,5,0,
25806293,52730878,3,5001,29,442,12,10139828,0,3,0,
25886533,115117554,5,3527,25,189,15,19506543,0,5,0,
38621098,53536095,4,2850,31,341,14,9110799,0,4,0,
13070031,93236524,5,4004,16,432,15,19515892,0,5,0,
51534351,84011078,5,2153,22,388,16,9122951,0,5,0,
11995856,62591525,5,4853,18,455,14,15643738,0,5,0,
39819087,114545153,5,4357,19,380,17,14206440,0,5,0,
24827918,52812935,4,6261,20,581,22,10534560,0,4,0,
26856195,115178015,5,4038,29,197,20,19336367,0,5,0,
37706610,52796950,5,3515,30,430,13,9106562,0,5,0,
13981006,95362608,5,3917,28,312,16,19517787,0,5,0,
50582283,81944149,6,2472,26,282,14,9114974,0,6,0,
12019147,64841068,5,4921,18,519,15,16018128,0,5,0,
40752766,112184292,2,3887,16,345,15,13818151,0,2,0,
23776275,52856875,5,5879,22,481,24,10965834,0,5,0,
27910681,115173972,5,4062,26,225,18,18917379,0,5,0,
36664089,52792340,5,3511,33,555,14,9118565,0,5,0,
15027981,97888173,5,3869,27,333,17,19524316,0,5,0,
49532547,79444047,4,2323,22,352,15,9113198,0,4,0,
12027315,67352754,5,5075,18,542,15,16435199,0,5,0,
41785393,109893112,5,3878,20,383,17,13427504,0,5,0,
22754043,52765111,5,5946,22,424,23,11352438,0,5,0,
28934965,115179990,5,3990,27,210,17,18510903,0,5,0,
35575677,52707218,2,2986,26,342,12,9102175,0,2,0,
16115700,100504147,2,4041,25,327,13,19518935,0,2,0,
48440000,76804875,6,3056,88,376,16,9122299,0,6,0,
12048433,69882989,6,5062,17,489,15,16859858,0,6,0,
42843071,107341669,5,3949,22,331,17,13002970,0,5,0,
21658359,52716181,5,5562,21,428,22,11777337,0,5,0,
29966631,115199119,4,4188,28,202,18,18080501,0,4,0,
34625592,52826720,5,3157,31,403,13,9120902,0,5,0,
17066582,102707071,5,4191,28,335,16,19523784,0,5,0,
47516928,74645582,2,1952,18,243,13,9104665,0,2,0,
12117046,71948772,5,5270,17,561,15,17203384,0,5,0,
43708907,105388519,6,4413,23,402,20,12678743,0,6,0,
20840133,52749484,4,5294,21,434,21,12102391,0,4,0,
30848994,115188502,5,4468,29,185,19,17758067,0,5,0,
33684274,52723351,5,3211,31,338,13,9106384,0,5,0,
18006384,104942743,5,4324,29,251,17,19523474,0,5,0,
46548961,72371856,5,2551,24,320,16,9116610,0,5,0,
12030357,74401777,4,4744,15,493,14,17612380,0,4,0,
44769327,102803015,6,4461,23,315,19,12255095,0,6,0,
19855435,52778240,6,6171,157,515,108,12507358,0,6,0,
31833560,115174451,2,4295,27,173,21,17357652,0,2,0,
32706645,52777565,5,3626,36,411,12,9115952,0,5,0,
18984429,107215178,5,3906,31,340,24,19509299,0,5,0,
45555741,69988165,4,2513,26,353,15,9114118,0,4,0,
11974066,76817900,5,4400,15,534,18,18016055,0,5,0,
45815729,100394890,5,5381,25,416,19,11855998,0,5,0,
18775944,52730607,5,5489,19,413,25,12918607,0,5,0,
32912641,115189941,5,4778,26,145,17,16940280,0,5,0,
31662462,52818008,4,2995,32,393,11,9116610,0,4,0,
20028703,109629932,5,3448,28,214,21,19519249,0,5,0,
44550540,67575735,5,2442,26,434,15,9120108,0,5,0,
12020320,79180406,5,4161,16,528,19,18351294,0,5,0,
46776824,98063220,6,4000,25,318,16,11457830,0,6,0,
17786481,53605313,5,5585,22,497,25,13320711,0,5,0,
33899762,115204720,2,3308,24,192,18,16543989,0,2,0,
30713671,52853986,5,4025,32,432,12,9265229,0,5,0,
20977093,110660720,2,3534,26,150,18,19514845,0,2,0,
43558594,65231251,5,2662,25,364,15,9113817,0,5,0,
11999161,81494072,6,4255,18,624,16,18581497,0,6,0,
47793562,95560335,2,2566,18,337,17,11039380,0,2,0,
16725229,55026509,5,6000,22,492,22,13746436,0,5,0,
34958853,115221305,6,3957,27,162,23,16136920,0,6,0,
29623050,52763811,5,4126,34,296,14,9424568,0,5,0,
22067169,111836559,5,3724,26,246,15,19515187,0,5,0,
42487540,62659528,5,2543,26,398,17,9121312,0,5,0,
12023873,84058661,4,4238,16,452,16,18840786,0,4,0,
48769042,93099823,5,3195,30,493,23,10662680,0,5,0,
15807942,56199225,5,6017,22,585,21,14106904,0,5,0,
35876853,115176534,5,4000,25,207,21,15763591,0,5,0,
28704715,52778189,5,4504,34,427,16,9574299,0,5,0,
22948576,112778800,4,3476,35,318,16,19516617,0,4,0,
41516753,60450881,5,2704,24,369,13,9086955,0,5,0,
12050076,86365350,6,4704,19,556,18,19074234,0,6,0,
49780072,90909252,5,2540,21,373,16,10262161,0,5,0,
14776516,57534312,4,5676,21,462,19,14512264,0,4,0,
36908168,115192692,5,4498,32,369,25,15361217,0,5,0,
27781408,52951675,5,5212,34,399,15,9715902,0,5,0,
23909476,113805456,5,4002,30,316,19,19524140,0,5,0,
40632636,58292306,2,2267,21,369,13,9109503,0,2,0,
12009732,88527624,2,4779,17,561,14,19292171,0,2,0,
50705750,88711249,5,2090,21,397,16,9899959,0,5,0,
13901980,58734993,5,5699,20,546,23,14863071,0,5,0,
37783208,115215879,5,3564,23,136,20,15000043,0,5,0,
26596384,52720190,5,5112,31,467,11,9883978,0,5,0,
25092542,115076756,5,3840,29,403,17,19524657,0,5,0,
39459068,55536945,5,2546,30,342,12,9105250,0,5,0,
12252935,91329189,5,4646,19,462,14,19530664,0,5,0,
51477163,85988439,4,1869,22,346,16,9444030,0,4,0,
12642484,60776715,6,5190,20,494,16,15342178,0,6,0,
39044436,115183545,5,4271,19,147,28,14512849,0,5,0,
25462816,52736728,2,4596,28,394,12,10274127,0,2,0,
26244021,115184227,5,3748,26,218,15,19520504,0,5,0,
38267079,52744039,2,2246,27,371,13,9102915,0,2,0,
13423921,94035350,5,4200,26,309,15,19524859,0,5,0,
51186171,83324233,6,2385,26,405,18,9117895,0,6,0,
12054911,63440025,5,4636,16,517,12,15764453,0,5,0,
40101998,113881119,5,4803,20,355,21,14098938,0,5,0,
24459470,52755382,5,5736,23,439,24,10677342,0,5,0,
27226348,115216705,4,4174,26,220,18,19191673,0,4,0,
37377177,52807081,6,3483,33,380,13,9120599,0,6,0,
14332505,96271186,2,3997,24,295,13,19506468,0,2,0,
50148061,80842780,2,2012,20,364,18,9110296,0,2,0,
12042025,65849453,6,4913,21,655,16,16185890,0,6,0,
41158293,111365274,4,4650,20,478,18,13677918,0,4,0,
23376992,52734454,3,5423,25,427,21,11103263,0,3,0,
28308863,115164701,4,3979,26,172,17,18755289,0,4,0,
36274254,52775197,6,3376,33,428,13,9118993,0,6,0,
15415425,98823022,5,4675,27,296,17,19516863,0,5,0,
49114889,78409209,2,1879,21,318,17,9108980,0,2,0,
12051402,68268491,5,5023,17,473,13,16590813,0,5,0,
42151324,109040177,6,4158,23,360,17,13287322,0,6,0,
22419267,52800388,5,5979,22,419,24,11492294,0,5,0,
29268267,115137433,5,4409,27,180,21,18376958,0,5,0,
35250795,52702920,2,2805,29,345,14,9105231,0,2,0,
16439650,101189501,5,3793,28,208,17,19509689,0,5,0,
48105414,76019062,6,2367,25,401,14,9112082,0,6,0,
12022205,70756671,5,4968,16,514,14,17003766,0,5,0,
43218932,106425191,5,3815,20,357,16,12848852,0,5,0,
21299399,52751831,5,6153,22,460,24,11931703,0,5,0,
30388137,115170871,5,3863,28,200,18,17934088,0,5,0,
34166254,52770918,4,3100,31,402,12,9110753,0,4,0,
17525391,103765556,5,3626,27,331,16,19519225,0,5,0,
47048196,73497501,5,2246,24,370,16,9109800,0,5,0,
12038360,73204550,5,4926,19,514,13,17409588,0,5,0,
44259601,103997996,5,4192,21,357,19,12449133,0,5,0,
20261823,52690984,4,5720,22,440,22,12329639,0,4,0,
31427429,115171988,5,4106,27,155,19,17523704,0,5,0,
33093650,52747129,5,3113,30,402,12,9107567,0,5,0,
18596972,106402497,2,4105,26,262,14,19520121,0,2,0,
45930832,70885197,5,2646,22,387,13,9111512,0,5,0,
12131701,75679244,6,5298,17,649,15,17828057,0,6,0,
45284387,101550328,4,3988,19,346,15,12038983,0,4,0,
19256011,52829109,6,5960,21,523,25,12726934,0,6,0,
32429322,115196100,5,4717,27,257,20,17133253,0,5,0,
32130305,52780873,2,2875,29,459,14,9116319,0,2,0,
19558916,108589858,5,4443,29,286,16,19523496,0,5,0,
45046599,68730856,4,2604,21,514,13,9116943,0,4,0,
12038479,77958946,5,5052,17,590,14,18206179,0,5,0,
46262752,99256140,5,4217,19,421,16,11660242,0,5,0,
18289745,52947361,2,5118,21,579,18,13120098,0,2,0,
33399136,115197429,5,4271,27,185,20,16749853,0,5,0,
31152272,52710669,6,3644,34,429,13,9170400,0,6,0,
20540251,110207239,2,4192,25,292,13,19519212,0,2,0,
43969052,66231963,4,2589,22,339,13,9108484,0,4,0,
12040685,80520098,6,4154,16,576,17,18484815,0,6,0,
47337690,96712181,5,3277,20,407,17,11233052,0,5,0,
17239059,54369995,6,6117,163,487,67,13540328,0,6,0,
34447492,115185198,4,4036,28,185,28,16330227,0,4,0,
30101300,52780435,5,3863,33,498,11,9344617,0,5,0,
21589043,111303000,5,3386,30,249,19,19515970,0,5,0,
42987678,63825261,5,2687,28,385,18,9116380,0,5,0,
12078385,82766255,5,5000,18,486,29,18713675,0,5,0,
48280558,94533015,5,3263,24,349,16,10869738,0,5,0,
16337353,55530567,4,5255,20,455,21,13896691,0,4,0,
35348289,115236857,5,4056,29,164,24,15985712,0,5,0,
29223578,52744975,5,4213,35,358,12,9476958,0,5,0,
22465439,112199210,5,3818,30,221,21,19519589,0,5,0,
42175724,61927021,5,2869,26,514,15,9120112,0,5,0,
12011546,84803780,4,3964,15,473,17,18915884,0,4,0,
49159075,92312784,3,3039,20,333,17,10498496,0,3,0,
15359968,56718400,4,5069,21,462,20,14272716,0,4,0,
36323736,115182840,6,4443,29,179,27,15591427,0,6,0,
28212099,52770519,4,4680,34,375,12,9642265,0,4,0,
23476694,113360248,3,3656,26,251,14,19514554,0,3,0,
41037216,59257268,4,2532,24,334,14,9114720,0,4,0,
11996971,87524955,6,4125,16,528,18,19189022,0,6,0,
50312718,89676665,5,2603,25,450,18,10060865,0,5,0,
14254256,58179200,5,5791,22,452,23,14715104,0,5,0,
37433774,115127666,4,3770,27,125,25,15139060,0,4,0,
27067994,52758085,2,4441,28,414,12,9825151,0,2,0,
24620012,114569404,5,4002,27,292,19,19516318,0,5,0,
39923190,56610183,5,2707,30,330,14,9109642,0,5,0,
12035690,90168054,2,4576,17,528,11,19459812,0,2,0,
51406773,87089434,5,1937,21,343,16,9628045,0,5,0,
13145970,59655437,5,5459,21,517,13,15156106,0,5,0,
38520628,115174532,5,3869,19,271,27,14716174,0,5,0,
26013322,52753487,6,5605,33,353,11,10063792,0,6,0,
25677841,115160718,2,3179,24,185,16,19513697,0,2,0,
38805426,53978878,5,2590,30,314,13,9111884,0,5,0,
12889592,92798960,6,4360,16,545,18,19523372,0,6,0,
51471940,84443083,4,1915,21,302,14,9184929,0,4,0,
12044957,62318069,5,5457,17,577,15,15597831,0,5,0,
39658632,114935737,5,3921,20,315,18,14268853,0,5,0,
24910931,52813715,5,5755,21,499,23,10497858,0,5,0,
26775027,115144493,5,4587,29,320,20,19363709,0,5,0,
37790594,52725056,5,3096,32,360,12,9101959,0,5,0,
13899347,95235849,2,4009,24,291,12,19517752,0,2,0,
50597043,81961311,2,2095,22,340,14,9103032,0,2,0,
12019663,64819856,5,4505,16,550,15,16014299,0,5,0,
40706930,112410126,6,4381,23,267,20,13852741,0,6,0,
23847305,52784904,5,5585,23,426,23,10923903,0,5,0,
27838958,115183778,4,4378,28,187,19,18946145,0,4,0,
36712071,52758737,3,3161,29,380,13,9139630,0,3,0,
14909448,97606749,4,4055,27,295,15,19521218,0,4,0,
49687124,79756356,6,2649,24,483,14,9117987,0,6,0,
12025768,66909891,5,4744,17,512,13,16364318,0,5,0,
41597771,110334206,5,4969,20,409,19,13508030,0,5,0,
22905516,52669613,2,5050,19,439,20,11272982,0,2,0,
28782536,115142635,4,4455,27,210,17,18565734,0,4,0,
35769811,52759066,5,3178,31,367,13,9109861,0,5,0,
15923916,99970227,5,4030,28,383,16,19517374,0,5,0,
48654871,77303549,6,2636,24,452,17,9119426,0,6,0,
12066844,69415169,4,4538,15,560,13,16780646,0,4,0,
42644758,107893679,5,4755,20,510,16,13098370,0,5,0,
21957759,52810434,5,5576,21,505,23,11674886,0,5,0,
29728008,115177052,5,4242,28,209,21,18198519,0,5,0,
34904351,52782126,5,3524,34,391,14,9115402,0,5,0,
16786051,102091455,5,3904,25,241,15,19524699,0,5,0,
47776508,75222967,4,2389,23,391,15,9117266,0,4,0,
12060188,71479879,5,4375,16,574,14,17123113,0,5,0,
43511076,105733332,2,4243,17,350,18,12740172,0,2,0,
21029623,52764899,5,5364,21,512,22,12035827,0,5,0,
30657103,115178418,6,4060,27,189,20,17835757,0,6,0,
33916218,52741874,4,3133,30,387,12,9105192,0,4,0,
17775060,104370233,5,3947,93,327,18,19510715,0,5,0,
46788380,72845000,5,2534,22,385,14,9112269,0,5,0,
12028964,73839889,6,4352,18,525,16,17516651,0,6,0,
44530421,103343591,4,3998,22,401,18,12340879,0,4,0,
20035868,52852619,3,5947,25,394,23,12443428,0,3,0,
31651474,115169112,4,3769,26,221,16,17431617,0,4,0,
32953141,52778193,5,3158,31,396,13,9115012,0,5,0,
18739132,106597112,6,3753,30,315,19,19516345,0,6,0,
45831578,70633577,5,2560,23,382,16,9111773,0,5,0,
12028551,76155312,2,5054,18,469,10,17900435,0,2,0,
45488481,101078525,4,4006,20,364,17,11962122,0,4,0,
19029515,52709228,5,5947,22,537,23,12816476,0,5,0,
32657075,115160552,2,3343,23,167,14,17025936,0,2,0,
31881714,52770050,5,3239,32,485,14,9114024,0,5,0,
19808744,109190983,6,3896,28,235,17,19515938,0,6,0,
44720888,68012946,5,2595,22,384,14,9110481,0,5,0,
12064162,78702299,4,4922,16,633,14,18303792,0,4,0,
46561742,98552264,5,3607,21,336,17,11540623,0,5,0,
18004102,53355326,5,5549,21,494,23,13243256,0,5,0,
33684438,115169746,2,3619,24,283,17,16621302,0,2,0,
30841365,52662299,5,3540,32,410,13,9208762,0,5,0,
20849868,110530261,5,3910,27,285,18,19531670,0,5,0,
43714377,65628180,5,2691,24,395,14,9101458,0,5,0,
11995151,81203088,2,4806,17,498,12,18551757,0,2,0,
47635344,95998340,5,3493,20,358,16,11113102,0,5,0,
16924676,54772057,6,5679,20,646,23,13666411,0,6,0,
34765169,115197534,5,4729,25,184,22,16210459,0,5,0,
29722227,52718377,4,4357,29,383,11,9396689,0,4,0,
21969498,111711287,5,3871,26,296,18,19523980,0,5,0,
42598085,62985581,5,2386,26,428,14,9111976,0,5,0,
12026558,83798051,6,4168,18,478,16,18817137,0,6,0,
48722176,93397927,4,2752,19,343,16,10680950,0,4,0,
15790857,56160310,2,4981,19,524,19,14103750,0,2,0,
35894610,115193843,5,4143,26,145,21,15762086,0,5,0,
28715423,52777856,5,4494,29,499,11,9560918,0,5,0,
22974755,112826382,5,3846,29,220,16,19522569,0,5,0,
41561998,60476485,6,2685,28,416,16,9108959,0,6,0,
12064671,86135886,4,4220,15,486,14,19052726,0,4,0,
49724245,91121746,6,2955,78,340,115,10305440,0,6,0,
14904730,57366451,5,5351,20,433,24,14464579,0,5,0,
36781199,115183537,2,4010,25,173,29,15399630,0,2,0,
27833243,52757680,5,4531,35,387,13,9699302,0,5,0,
23854687,113717686,5,3980,31,299,19,19519823,0,5,0,
40765365,58564182,4,2726,29,285,15,9124798,0,4,0,
12053896,88116900,5,4255,16,494,19,19252928,0,5,0,
50528284,89153992,5,2556,24,325,18,9976918,0,5,0,
14027756,58407207,5,5187,21,515,21,14797951,0,5,0,
37659307,115132564,5,4015,26,124,24,15049434,0,5,0,
26863416,52748654,5,5621,34,446,15,9859158,0,5,0,
24827075,114813121,4,3508,32,266,18,19517106,0,4,0,
39716626,56106251,6,2691,33,330,15,9112476,0,6,0,
12020271,90615630,5,4149,15,526,18,19497512,0,5,0,
51627709,87806298,4,2624,644,539,731,9823406,0,4,0,
14706706,57528884,7,5389,22,555,35,14527889,0,7,0,
36983240,115170118,6,3877,38,157,36,15328753,0,6,0,
27641141,52837093,4,4491,44,422,14,9743868,0,4,0,
24047975,113950891,7,3335,44,274,37,19519251,0,7,0,
40543163,58044971,7,2512,31,410,15,9116668,0,7,0,
12017764,88681291,5,4343,15,586,15,19309162,0,5,0,
50784159,88533161,7,2009,40,338,16,9865541,0,7,0,
13794292,58815828,6,5691,20,505,39,14903651,0,6,0,
37894385,115180195,6,3767,29,127,27,14971393,0,6,0,
26686346,52774677,6,5319,37,431,11,9888767,0,6,0,
25004801,115010278,3,3237,31,207,24,19514756,0,3,0,
39562023,55718750,7,2441,44,391,15,9124539,0,7,0,
12130348,90987159,5,4468,20,518,16,19529166,0,5,0,
51489845,86332538,6,1876,31,322,20,9498467,0,6,0,
12879427,60286973,6,5427,21,506,20,15259966,0,6,0,
38806768,115171934,5,3470,19,143,28,14604803,0,5,0,
25743318,52761041,6,5682,36,369,12,10171350,0,6,0,
25947078,115174562,7,3435,42,179,30,19517050,0,7,0,
38573678,53426271,5,2687,37,375,13,9105987,0,5,0,
26284498,115197471,6,3668,30,227,22,19522663,0,6,0,
38299859,52822905,6,2829,40,346,14,9109840,0,6,0,
