PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
46206790,109537865,0,13,47,0,0,
46218536,109587187,0,14,40,0,0,
46212075,109534067,0,13,36,0,0,
46191515,109543514,0,14,39,0,0,
46187091,109536993,0,13,28,0,0,
46177931,109497117,0,13,69,0,0,
46193908,109542451,0,14,47,0,0,
46192304,109536019,0,13,47,0,0,
46205025,109538575,0,14,59,0,0,
46192165,109540617,0,15,41,0,0,
46173764,109500624,0,14,33,0,0,
46182922,109537154,0,13,39,0,0,
46198386,109542191,0,14,44,0,0,
46207744,109583918,0,13,38,0,0,
46181724,109537425,0,13,22,0,0,
46177742,109495633,0,14,21,0,0,
46194882,109537950,0,13,50,0,0,
46181388,109497078,0,14,35,0,0,
46205306,109582019,0,13,33,0,0,
46214967,109587439,0,14,54,0,0,
46220496,109537361,0,13,56,0,0,
46183841,109541069,0,14,39,0,0,
46216315,109539118,0,14,44,0,0,
46193585,109539709,0,13,39,0,0,
46210537,109541621,0,14,33,0,0,
46190212,109536461,0,13,34,0,0,
46201828,109544917,0,14,42,0,0,
46190076,109536123,0,13,28,0,0,
46177657,109535788,0,14,24,0,0,
46165774,109492856,0,13,31,0,0,
46214659,109545580,0,14,61,0,0,
46207358,109540171,0,14,44,0,0,
46197445,109581791,0,13,26,0,0,
46197950,109497478,0,14,46,0,0,
46186709,109536464,0,13,33,0,0,
46173194,109541647,0,14,43,0,0,
46181004,109539743,0,13,27,0,0,
46193614,109542715,0,15,39,0,0,
46231985,109541433,0,13,68,0,0,
46219323,109586117,0,14,29,0,0,
46184788,109495787,0,14,47,0,0,
46217127,109582688,0,13,73,0,0,
46200146,109500999,1,22,65,1,0,
46188352,109539938,0,13,49,0,0,
46207606,109541324,0,14,58,0,0,
46187359,109539216,0,13,26,0,0,
46202628,109543852,0,14,38,0,0,
46162033,109492773,0,13,31,0,0,
46193112,109537499,0,13,31,0,0,
46213991,109588351,0,14,44,0,0,
46170220,109531751,0,13,25,0,0,
46218499,109538938,0,14,29,0,0,
46179579,109499532,0,17,58,0,0,
46220003,109588706,0,14,45,0,0,
46181528,109537664,0,13,54,0,0,
46168320,109453882,0,14,52,0,0,
46203111,109545118,0,14,42,0,0,
46190385,109536672,0,13,39,0,0,
46332847,109579189,0,14,30,0,0,
46176083,109540413,0,14,58,0,0,
46178615,109534818,0,14,20,0,0,
46184177,109537263,0,13,26,0,0,
46202807,109539600,0,14,36,0,0,
46196366,109538285,0,13,48,0,0,
46216572,109547922,0,15,75,0,0,
46177952,109543144,0,14,31,0,0,
46190764,109538841,0,13,43,0,0,
46180130,109535219,0,15,32,0,0,
46266649,109575151,0,13,34,0,0,
46192101,109495252,0,14,38,0,0,
46187013,109536714,0,13,62,0,0,
46169105,109541229,0,14,22,0,0,
46183148,109537555,0,13,28,0,0,
46233131,109545810,0,14,82,0,0,
46219990,109541764,0,14,62,0,0,
46205501,109534116,0,13,34,0,0,
46220492,109587613,0,14,38,0,0,
46172371,109537394,0,13,54,0,0,
46180285,109534810,0,14,38,0,0,
46219600,109495796,0,13,39,0,0,
46212788,109540242,0,14,34,0,0,
46205207,109533837,0,13,31,0,0,
46190130,109539818,0,13,23,0,0,
46205269,109540702,0,14,42,0,0,
46169188,109530748,0,13,25,0,0,
46158019,109491968,0,14,66,0,0,
46191270,109537744,0,13,45,0,0,
46212131,109540110,0,14,43,0,0,
46185075,109536634,0,13,37,0,0,
46192778,109544404,0,14,64,0,0,
46202543,109581721,0,13,42,0,0,
46180263,109537161,0,13,23,0,0,
46209282,109552467,0,16,48,0,0,
46198523,109581620,0,13,29,0,0,
46191450,109541513,0,14,36,0,0,
46164549,109492773,0,13,37,0,0,
46206073,109543176,0,14,57,0,0,
46193687,109536291,0,13,36,0,0,
46210914,109542045,0,14,82,0,0,
46184781,109537437,0,14,35,0,0,
46155691,109487362,0,13,33,0,0,
46207395,109539341,0,14,27,0,0,
46182790,109535519,0,13,13,0,0,
46164746,109459363,0,14,47,0,0,
46178974,109488780,0,13,32,0,0,
46195915,109544826,0,14,33,0,0,
46201709,109534988,0,13,35,0,0,
46240655,109586189,0,15,49,0,0,
46202980,109540805,0,14,49,0,0,
46203522,109533677,0,13,32,0,0,
46188531,109542049,0,14,37,0,0,
46231596,109581329,0,13,38,0,0,
46210908,109543132,0,14,43,0,0,
46207774,109534843,0,13,31,0,0,
46207100,109493742,0,14,39,0,0,
46196301,109538184,0,13,30,0,0,
46195656,109537372,0,13,29,0,0,
46166598,109497097,0,14,43,0,0,
46205904,109582992,0,13,53,0,0,
46178034,109497114,0,14,41,0,0,
46185486,109537877,0,13,33,0,0,
46200188,109542571,0,14,32,0,0,
46184562,109541101,0,13,49,0,0,
46204532,109539464,0,14,21,0,0,
46189357,109538122,0,13,35,0,0,
46167423,109495360,0,13,26,0,0,
46187406,109541366,0,14,47,0,0,
46177063,109537043,0,13,20,0,0,
46161037,109456127,0,14,36,0,0,
46205078,109582803,0,13,49,0,0,
46188654,109542946,0,14,53,0,0,
46184587,109537105,0,13,33,0,0,
46210910,109542990,0,14,44,0,0,
46211231,109541954,0,14,45,0,0,
46182360,109537469,0,13,36,0,0,
46180657,109499595,0,14,48,0,0,
46204621,109535155,0,13,21,0,0,
46201775,109541296,0,14,38,0,0,
46183399,109540822,0,13,25,0,0,
46191887,109540896,0,14,35,0,0,
46252121,109575555,0,13,57,0,0,
46183770,109541388,0,14,32,0,0,
46177131,109498581,0,17,56,0,0,
46193252,109575153,0,13,34,0,0,
46216251,109539381,0,14,44,0,0,
46199355,109539565,0,13,41,0,0,
46171002,109496839,0,14,29,0,0,
46229733,109545617,0,64,72,0,0,
46199748,109545311,1,25,55,1,0,
46168778,109530958,0,13,39,0,0,
46211292,109539498,0,14,39,0,0,
46192852,109538110,0,14,65,0,0,
46168262,109491453,0,13,25,0,0,
46179188,109534815,0,14,26,0,0,
46201894,109535446,0,13,19,0,0,
46196632,109543994,0,14,38,0,0,
46175199,109537703,0,13,36,0,0,
46177035,109450270,0,14,33,0,0,
46200770,109585602,0,13,32,0,0,
46201758,109540248,0,14,37,0,0,
46175248,109496763,0,14,43,0,0,
46176656,109539799,0,13,58,0,0,
46222773,109540754,0,14,53,0,0,
46215498,109535854,0,13,39,0,0,
46188780,109541131,0,14,47,0,0,
46203256,109534553,0,13,22,0,0,
46183979,109541422,0,14,40,0,0,
46185662,109538070,0,13,44,0,0,
46199305,109544281,0,14,44,0,0,
46206761,109541285,0,14,59,0,0,
46245818,109537755,0,13,46,0,0,
46219525,109545516,0,14,68,0,0,
46170802,109492791,0,13,37,0,0,
46187333,109536272,0,14,49,0,0,
46191469,109575356,0,13,39,0,0,
46213362,109547276,0,24,64,0,0,
46198945,109538203,0,13,53,0,0,
46212080,109539092,0,16,31,0,0,
46213055,109542983,0,14,62,0,0,
46199014,109534168,0,13,20,0,0,
46221112,109592659,0,14,56,0,0,
46183327,109539586,0,13,27,0,0,
46186336,109534825,0,14,39,0,0,
46184285,109537183,0,13,34,0,0,
46233797,109542591,0,14,62,0,0,
46197763,109533410,0,13,34,0,0,
46168100,109497769,0,14,28,0,0,
46203987,109540733,0,14,30,0,0,
46168791,109537002,0,13,32,0,0,
46225048,109542124,0,14,53,0,0,
46190094,109581733,0,13,32,0,0,
46202481,109544785,0,14,31,0,0,
46190685,109537280,0,13,44,0,0,
46253805,109541342,0,14,33,0,0,
46179125,109539595,0,13,40,0,0,
46224912,109539789,0,14,52,0,0,
46177024,109541240,0,14,40,0,0,
46197020,109537800,0,13,32,0,0,
46192434,109541216,0,14,27,0,0,
46170234,109537375,0,13,37,0,0,
46222344,109585260,0,14,50,0,0,
46222917,109591444,0,13,55,0,0,
46189442,109540938,0,14,28,0,0,
46203555,109536407,0,13,65,0,0,
46169830,109540342,0,13,22,0,0,
46202112,109541253,0,14,52,0,0,
46176535,109531519,0,13,48,0,0,
46199123,109543364,0,14,39,0,0,
46208149,109544200,0,13,76,0,0,
46190216,109540864,0,14,39,0,0,
46196408,109537955,0,13,45,0,0,
46219784,109588142,0,14,47,0,0,
46208314,109534201,0,13,30,0,0,
46174991,109536299,0,13,13,0,0,
46193586,109544087,0,14,36,0,0,
46143855,109448275,0,13,35,0,0,
46255275,109628638,0,14,50,0,0,
46177114,109540390,0,13,52,0,0,
46194528,109540809,0,14,46,0,0,
46202326,109535760,0,13,40,0,0,
46207225,109537099,0,14,37,0,0,
46178948,109537166,0,13,37,0,0,
46189137,109544650,0,13,48,0,0,
46234415,109583505,0,14,48,0,0,
46197222,109539012,0,13,30,0,0,
46215148,109586194,0,14,37,0,0,
46176228,109536506,0,13,31,0,0,
46232011,109588893,0,14,48,0,0,
46199270,109536513,0,13,52,0,0,
46189392,109542140,0,14,28,0,0,
46169625,109537306,0,14,40,0,0,
46186534,109537654,0,13,22,0,0,
46192838,109540275,0,14,32,0,0,
46191824,109534395,0,13,35,0,0,
46205368,109544481,0,14,54,0,0,
46170582,109537097,0,13,36,0,0,
46197178,109540929,0,14,23,0,0,
46184653,109538927,0,13,28,0,0,
46195869,109542675,0,14,47,0,0,
46169116,109493602,0,13,50,0,0,
46184949,109494980,0,13,25,0,0,
46217599,109587804,0,15,56,0,0,
46214627,109581812,0,31,50,0,0,
46180124,109497347,0,14,47,0,0,
46216626,109580945,0,13,62,0,0,
46230079,109585535,0,15,69,0,0,
46194958,109536423,0,13,41,0,0,
46199229,109498086,0,14,31,0,0,
46189647,109496172,0,15,63,0,0,
46256224,109535486,0,85,90,0,0,
46197168,109544551,0,19,72,0,0,
46185383,109537421,0,13,50,0,0,
46185590,109498120,0,14,54,0,0,
46177005,109492683,0,13,44,0,0,
46215752,109543539,1,20,58,1,0,
46178217,109488688,0,13,33,0,0,
46174317,109537083,0,13,32,0,0,
46215952,109546056,0,25,99,0,0,
46188825,109538984,0,14,44,0,0,
46240743,109538908,0,15,72,0,0,
46200853,109496359,0,13,112,0,0,
46194826,109498414,0,14,63,0,0,
46195143,109532207,0,13,81,0,0,
46227194,109544600,0,14,62,0,0,
46210739,109543057,0,14,79,0,0,
46191454,109538571,0,13,42,0,0,
46214109,109541414,0,14,61,0,0,
46186714,109536333,0,13,44,0,0,
46195130,109536589,0,14,42,0,0,
46185635,109536682,0,13,30,0,0,
46229779,109545642,0,14,67,0,0,
46234546,109577651,0,13,79,0,0,
46236703,109541960,0,15,103,0,0,
46231545,109539693,0,14,92,0,0,
46200633,109537741,0,13,76,0,0,
46244566,109541854,0,14,96,0,0,
46189302,109538743,0,13,65,0,0,
46195516,109498253,0,14,50,0,0,
46221287,109583049,0,13,68,0,0,
46234865,109586892,0,14,71,0,0,
46220179,109539671,0,18,79,0,0,
46215343,109540198,0,14,74,0,0,
46205861,109541455,0,14,52,0,0,
46185809,109540111,0,13,63,0,0,
46252268,109546323,0,14,109,0,0,
46152360,109448828,0,14,35,0,0,
46212191,109537989,0,14,75,0,0,
46172767,109447346,0,13,76,0,0,
46212127,109543686,0,14,80,0,0,
46258190,109495301,0,15,53,0,0,
46200061,109544319,0,14,63,0,0,
46218217,109502546,0,14,81,0,0,
46188449,109536688,0,13,30,0,0,
46230888,109542144,0,14,51,0,0,
46177869,109539028,0,13,40,0,0,
46212992,109498045,0,41,95,0,0,
46176973,109539607,0,13,15,0,0,
46185445,109542010,0,14,36,0,0,
46174876,109537688,0,13,36,0,0,
46217312,109585958,0,14,44,0,0,
46206943,109537191,0,14,41,0,0,
46192293,109536046,0,13,33,0,0,
46217064,109539310,0,14,35,0,0,
46205038,109537592,0,13,24,0,0,
46210509,109541457,0,14,44,0,0,
46184719,109493199,0,13,67,0,0,
46213786,109543315,0,14,49,0,0,
46176066,109493002,0,13,52,0,0,
46182416,109497750,0,14,43,0,0,
46220208,109541109,0,14,68,0,0,
46200011,109537033,0,13,48,0,0,
46216963,109585914,0,14,62,0,0,
46194942,109500803,0,13,72,0,0,
46210756,109544748,0,14,66,0,0,
46214231,109580047,0,13,34,0,0,
46207884,109541475,0,14,72,0,0,
46203972,109535517,0,13,87,0,0,
46200352,109497791,0,14,70,0,0,
46189009,109536346,0,14,49,0,0,
46204531,109539768,0,13,48,0,0,
46222132,109585261,0,14,43,0,0,
46179336,109537214,0,13,32,0,0,
46224852,109586719,0,14,37,0,0,
46231442,109579267,0,13,42,0,0,
46242192,109584300,0,14,48,0,0,
46186503,109538883,0,13,41,0,0,
46196465,109544866,0,14,53,0,0,
46188462,109542228,0,14,54,0,0,
46172228,109531748,0,13,29,0,0,
46213700,109543236,0,14,34,0,0,
46162894,109530765,0,13,16,0,0,
46188143,109535783,0,14,46,0,0,
46210345,109580519,0,13,38,0,0,
46188684,109542472,0,14,22,0,0,
46185018,109537098,0,13,48,0,0,
46219587,109539699,0,14,44,0,0,
46175344,109539846,0,13,48,0,0,
46226961,109538103,0,65,67,0,0,
46217132,109586472,0,14,40,0,0,
46219088,109586445,0,22,55,0,0,
46212445,109537564,0,19,71,0,0,
46195859,109537914,0,13,40,0,0,
46203073,109543737,0,14,42,0,0,
46195800,109536653,0,13,33,0,0,
46190115,109540788,0,14,37,0,0,
46207177,109535469,0,15,34,0,0,
46214290,109537565,0,13,57,0,0,
46184668,109541448,0,14,21,0,0,
46216205,109534854,0,13,41,0,0,
46197716,109545727,0,14,60,0,0,
46154191,109492252,0,13,23,0,0,
46294935,109584673,0,14,27,0,0,
46212534,109536854,0,13,38,0,0,
46082916,109580171,0,14,48,0,0,
46200035,109538824,0,17,66,0,0,
46204252,109535671,0,13,43,0,0,
46208695,109538296,0,14,47,0,0,
46172403,109537678,0,13,29,0,0,
46187100,109541296,0,14,23,0,0,
46202222,109501699,0,20,66,0,0,
46200488,109542383,0,14,51,0,0,
46191938,109538215,1,19,39,1,0,
46177036,109499323,0,14,32,0,0,
46180729,109532185,0,13,30,0,0,
46183029,109537072,0,13,27,0,0,
46211622,109545707,0,16,51,0,0,
46216528,109544173,0,13,37,0,0,
46214364,109586752,0,14,45,0,0,
46221694,109541194,0,14,29,0,0,
46213056,109588655,0,14,52,0,0,
46186815,109491547,0,13,40,0,0,
46219922,109537606,0,14,48,0,0,
46201262,109537751,0,13,43,0,0,
46174012,109536889,0,13,26,0,0,
46198322,109540654,0,14,38,0,0,
46164545,109495379,0,13,30,0,0,
46179728,109541243,0,14,32,0,0,
46169720,109537727,0,13,34,0,0,
46190428,109493279,0,14,22,0,0,
46178437,109492319,0,13,37,0,0,
46214388,109541278,0,14,57,0,0,
46170540,109493811,0,13,69,0,0,
46226783,109545997,0,13,71,0,0,
46184593,109541329,0,14,39,0,0,
46179699,109536852,0,13,40,0,0,
46192905,109543776,0,14,47,0,0,
46188612,109490716,0,13,33,0,0,
46173894,109496496,0,14,23,0,0,
46178326,109491683,0,13,56,0,0,
46181091,109541410,0,14,26,0,0,
46181251,109537338,0,13,46,0,0,
46194680,109541112,0,14,50,0,0,
46173999,109500668,0,14,61,0,0,
46189960,109531934,0,13,32,0,0,
46230154,109548859,0,14,66,0,0,
46239719,109582865,0,13,68,0,0,
46190793,109496615,0,15,58,0,0,
46201889,109537385,0,13,54,0,0,
46200997,109544596,0,14,67,0,0,
46198342,109536834,0,13,39,0,0,
46205138,109504516,0,14,91,0,0,
46201383,109543402,0,14,57,0,0,
46213134,109535246,0,13,66,0,0,
46180444,109461073,0,14,75,0,0,
46184259,109537898,0,13,38,0,0,
46177218,109544024,0,14,43,0,0,
46142254,109448504,0,13,29,0,0,
46205716,109541225,0,14,46,0,0,
46154835,109496263,0,13,33,0,0,
46174005,109496696,0,14,31,0,0,
46195764,109541662,0,14,48,0,0,
46194461,109581714,0,13,25,0,0,
46197516,109542256,0,14,23,0,0,
46173521,109537436,0,13,30,0,0,
46181454,109498554,0,14,49,0,0,
46233342,109581185,0,13,34,0,0,
46173622,109496878,0,14,32,0,0,
46174699,109530772,0,13,37,0,0,
46178838,109499577,0,14,43,0,0,
46190300,109538162,0,13,46,0,0,
46211262,109538219,0,13,69,0,0,
46222841,109551683,0,15,94,0,0,
46206506,109538085,0,13,53,0,0,
46231846,109539918,0,14,70,0,0,
46218337,109583125,0,13,74,0,0,
46218390,109545511,0,14,76,0,0,
46171910,109493443,0,13,43,0,0,
46242840,109539948,0,14,72,0,0,
46221202,109546982,0,13,104,0,0,
46196988,109575153,0,13,34,0,0,
46206832,109585647,0,14,24,0,0,
46171991,109539226,0,13,27,0,0,
46216136,109583949,0,14,24,0,0,
46200967,109589140,0,13,41,0,0,
46233605,109583722,0,14,37,0,0,
46170734,109530810,0,13,26,0,0,
46227933,109539603,0,14,66,0,0,
46191312,109537510,0,13,39,0,0,
46173070,109539585,0,13,32,0,0,
46197799,109540213,0,14,33,0,0,
46161768,109444333,0,13,40,0,0,
46223130,109588573,0,14,45,0,0,
46198101,109581030,0,13,20,0,0,
46214323,109538169,0,14,48,0,0,
46172255,109537217,0,13,32,0,0,
46186091,109542470,0,14,41,0,0,
46191875,109537709,0,13,35,0,0,
46190599,109542026,0,13,48,0,0,
46195219,109543464,0,14,40,0,0,
46167024,109492678,0,13,47,0,0,
46205776,109540921,0,14,44,0,0,
46202188,109539363,0,13,31,0,0,
46238488,109582574,0,14,41,0,0,
46186708,109537040,0,13,15,0,0,
46179707,109537608,0,14,34,0,0,
46181230,109536858,0,13,27,0,0,
46252937,109541088,0,14,33,0,0,
46186251,109543469,0,14,32,0,0,
46204830,109538537,0,13,57,0,0,
46204883,109540696,0,14,53,0,0,
46165712,109530769,0,13,23,0,0,
46234173,109584251,0,14,32,0,0,
46154836,109486365,0,13,33,0,0,
46228687,109586300,0,14,63,0,0,
46270320,109539973,0,13,67,0,0,
46184936,109535999,0,14,40,0,0,
46182419,109541096,0,14,14,0,0,
46173957,109494514,1,17,45,1,0,
46188417,109541002,0,14,34,0,0,
46200278,109536037,0,13,44,0,0,
46204390,109586109,0,14,49,0,0,
46216776,109536720,0,13,33,0,0,
46230332,109539159,0,14,37,0,0,
46189243,109537429,0,13,33,0,0,
46188460,109544598,0,14,38,0,0,
46193255,109541145,0,14,35,0,0,
46167608,109530965,0,13,31,0,0,
46199453,109507518,0,15,60,0,0,
46232079,109579686,0,13,38,0,0,
46229363,109539294,0,14,48,0,0,
46210470,109582307,0,13,41,0,0,
46199754,109543862,0,14,49,0,0,
46186094,109533126,0,13,40,0,0,
46183822,109535976,0,15,29,0,0,
46197828,109539053,0,13,25,0,0,
46177213,109536985,0,13,10,0,0,
46213173,109585596,0,14,32,0,0,
46164856,109495254,0,13,31,0,0,
46206441,109541957,0,14,37,0,0,
46174742,109537356,0,13,34,0,0,
46188891,109541853,0,14,40,0,0,
46201048,109544128,0,17,62,0,0,
46157408,109452896,0,14,45,0,0,
46200883,109537059,0,13,33,0,0,
46186122,109539511,0,13,28,0,0,
46187761,109540838,0,14,25,0,0,
46189658,109535771,0,13,17,0,0,
46202885,109542303,0,14,39,0,0,
46187858,109536532,0,13,30,0,0,
46189232,109540979,0,14,20,0,0,
46195352,109536211,0,13,31,0,0,
46204627,109540526,0,14,43,0,0,
46162643,109487141,0,13,46,0,0,
46214237,109540270,0,14,36,0,0,
46199913,109539006,0,14,42,0,0,
46224160,109587778,0,13,60,0,0,
46216124,109585024,0,14,41,0,0,
46416524,109661915,1,1163,1009,1,0,
46191084,109542239,0,15,34,0,0,
46168747,109530973,0,13,24,0,0,
46209145,109551111,0,28,33,0,0,
46172861,109537057,0,13,27,0,0,
46187357,109536496,0,13,34,0,0,
46192687,109499193,0,16,54,0,0,
46175548,109531131,0,13,46,0,0,
46188062,109541247,0,14,38,0,0,
46205876,109536016,0,13,43,0,0,
46202365,109496947,0,14,40,0,0,
46207529,109537807,0,13,59,0,0,
46203401,109541279,0,14,41,0,0,
46184073,109540678,0,13,44,0,0,
46178530,109575480,0,13,18,0,0,
46212201,109541349,0,14,40,0,0,
46170338,109530755,0,13,32,0,0,
46217438,109541749,0,14,52,0,0,
46190071,109537192,0,13,35,0,0,
46264649,109584746,0,14,37,0,0,
46202298,109536009,0,13,32,0,0,
46227599,109586180,0,14,36,0,0,
46194900,109540973,0,14,63,0,0,
46153694,109451628,0,13,35,0,0,
46232724,109592439,0,15,60,0,0,
46188246,109539291,0,14,67,0,0,
46221660,109543595,0,14,69,0,0,
46201383,109537625,0,13,83,0,0,
46215780,109541567,0,14,69,0,0,
46197156,109538166,0,14,71,0,0,
46209106,109544689,0,14,65,0,0,
46207640,109495633,0,14,62,0,0,
46205542,109533131,0,13,29,0,0,
46192349,109544390,0,14,41,0,0,
46199500,109535239,0,13,30,0,0,
46170285,109450360,0,14,28,0,0,
46199460,109536517,0,13,11,0,0,
46228948,109593136,0,15,92,0,0,
46200169,109581499,0,13,37,0,0,
46192443,109535919,0,13,57,0,0,
46214297,109539083,0,14,53,0,0,
46200468,109581535,0,13,36,0,0,
46208310,109539260,0,14,30,0,0,
46189557,109539583,0,13,46,0,0,
46193703,109541105,0,14,40,0,0,
46170351,109494293,0,14,59,0,0,
46226403,109587657,0,14,42,0,0,
46186225,109536986,0,13,36,0,0,
46184334,109537070,0,13,33,0,0,
46194876,109543981,0,14,50,0,0,
46193805,109536915,0,13,49,0,0,
46204636,109541441,0,14,57,0,0,
46195265,109538810,0,13,54,0,0,
46198186,109538179,0,14,70,0,0,
46238644,109579361,0,13,47,0,0,
46198337,109542533,0,14,55,0,0,
46186130,109494533,0,13,44,0,0,
46177354,109536830,0,13,34,0,0,
46208448,109586350,0,14,55,0,0,
46175520,109533342,0,13,42,0,0,
46214113,109585711,0,14,37,0,0,
46182335,109538698,0,13,48,0,0,
46232067,109543949,0,14,47,0,0,
46231300,109579359,0,13,45,0,0,
46192583,109541448,0,14,33,0,0,
46167405,109534749,0,13,34,0,0,
46199418,109541919,1,19,50,1,0,
46269331,109541386,0,14,43,0,0,
46187092,109536681,0,13,32,0,0,
46219444,109544567,0,14,45,0,0,
46192335,109536993,0,13,30,0,0,
46207339,109580490,0,14,35,0,0,
46180257,109531563,0,13,48,0,0,
46226376,109539015,0,14,43,0,0,
46222485,109543645,0,65,84,0,0,
46187922,109536181,0,13,19,0,0,
46177816,109499900,0,19,30,0,0,
46174850,109537400,0,13,30,0,0,
46185682,109535202,0,15,49,0,0,
46211709,109591596,0,23,60,0,0,
46176885,109497112,0,14,41,0,0,
46216317,109535258,0,13,58,0,0,
46230899,109541738,0,14,39,0,0,
46216086,109542165,0,15,102,0,0,
46188402,109582671,0,13,44,0,0,
46180305,109497569,0,14,57,0,0,
46229026,109541424,0,13,76,0,0,
46194350,109535945,0,14,45,0,0,
46191666,109537900,0,13,41,0,0,
46182008,109499282,0,14,44,0,0,
46171769,109491894,0,13,43,0,0,
46193684,109542063,0,14,40,0,0,
46210614,109540839,0,14,40,0,0,
46200164,109581861,0,13,36,0,0,
46205576,109543691,0,14,51,0,0,
46187635,109536772,0,13,29,0,0,
46198012,109541017,0,14,48,0,0,
46189970,109538323,0,13,33,0,0,
46166951,109490427,0,14,39,0,0,
46187255,109539521,0,13,45,0,0,
46192402,109496461,0,14,35,0,0,
46188951,109541466,0,14,38,0,0,
46196116,109539707,0,13,37,0,0,
46217052,109538838,0,14,33,0,0,
46182294,109537334,0,13,26,0,0,
46213918,109545600,0,14,60,0,0,
46209906,109534366,0,13,27,0,0,
46290787,109592290,0,14,59,0,0,
46181864,109536728,0,13,38,0,0,
46162118,109492312,0,13,39,0,0,
46201689,109540089,0,14,42,0,0,
46217638,109583906,0,15,53,0,0,
46221608,109540544,0,14,44,0,0,
46187709,109536647,0,13,30,0,0,
46208872,109548593,0,14,85,0,0,
46209994,109535456,0,13,48,0,0,
46194398,109536556,0,14,60,0,0,
46184841,109537429,0,13,35,0,0,
46164745,109495626,0,15,34,0,0,
46196420,109541361,0,14,55,0,0,
46195814,109581641,0,13,24,0,0,
46219831,109538863,0,14,58,0,0,
46160413,109488951,0,13,59,0,0,
46174631,109541363,0,14,28,0,0,
46210409,109580624,0,13,38,0,0,
46213462,109543256,0,14,55,0,0,
46201004,109496054,0,14,51,0,0,
46188951,109538073,0,13,38,0,0,
46198480,109498099,0,14,53,0,0,
46177242,109537304,0,13,50,0,0,
46194960,109541421,0,14,52,0,0,
46184585,109490636,0,13,38,0,0,
46208842,109588679,0,14,46,0,0,
46203027,109497898,0,13,52,0,0,
46220142,109584554,0,14,37,0,0,
46160241,109455098,0,14,39,0,0,
46209495,109581198,0,13,31,0,0,
46205654,109579605,0,14,55,0,0,
46194454,109540085,0,13,39,0,0,
46184110,109497634,0,14,47,0,0,
46208346,109544517,0,13,59,0,0,
46170836,109496849,0,14,33,0,0,
46215105,109579964,0,13,68,0,0,
46179983,109496169,0,14,16,0,0,
46179595,109541096,0,14,38,0,0,
46150379,109495390,0,13,49,0,0,
46181113,109541223,0,14,33,0,0,
46168115,109530803,0,13,26,0,0,
46194039,109544951,0,14,44,0,0,
46176528,109532101,0,13,42,0,0,
46184659,109500112,0,18,72,0,0,
46193016,109537081,0,14,60,0,0,
46179659,109536781,0,13,28,0,0,
46197282,109540845,0,14,38,0,0,
46190452,109490700,0,13,37,0,0,
46229262,109493006,0,14,34,0,0,
46162744,109493862,0,13,34,0,0,
46211420,109539122,0,14,21,0,0,
46190446,109539942,0,13,45,0,0,
46218451,109538933,0,14,37,0,0,
46205475,109535084,0,13,42,0,0,
46164174,109496758,0,13,36,0,0,
46181966,109496642,0,14,41,0,0,
46171972,109492126,0,13,40,0,0,
46229373,109539941,0,14,47,0,0,
46202930,109536364,0,13,39,0,0,
46206227,109542376,0,14,53,0,0,
46190229,109537873,0,13,54,0,0,
46215021,109543836,0,14,55,0,0,
46204440,109541964,0,14,60,0,0,
46180268,109537478,0,13,40,0,0,
46215156,109544256,0,14,59,0,0,
46174778,109531089,0,13,28,0,0,
46191004,109542203,1,20,30,1,0,
46186437,109538662,0,13,33,0,0,
46239376,109546852,0,15,46,0,0,
46182603,109537962,0,13,60,0,0,
46172719,109496203,0,14,36,0,0,
46206089,109545050,0,14,68,0,0,
46185917,109536056,0,13,24,0,0,
46193941,109495084,0,14,45,0,0,
46186723,109540620,0,13,39,0,0,
46242835,109584668,0,14,51,0,0,
46148533,109492649,0,13,33,0,0,
46180036,109537398,0,14,31,0,0,
46172203,109536942,0,13,31,0,0,
46206187,109539903,0,14,49,0,0,
46201778,109541529,0,14,43,0,0,
46186240,109536240,0,13,24,0,0,
46202119,109548783,0,14,47,0,0,
46171035,109491688,0,13,31,0,0,
46188808,109543391,0,14,56,0,0,
46210426,109534851,0,13,32,0,0,
46214041,109542568,0,14,67,0,0,
46186560,109540161,0,13,28,0,0,
46171812,109497857,0,14,37,0,0,
46168432,109496870,0,14,45,0,0,
46165107,109486381,0,13,34,0,0,
46217783,109537849,0,14,32,0,0,
46190283,109488657,0,13,29,0,0,
46182878,109542094,0,14,29,0,0,
46194749,109493375,0,13,59,0,0,
46193849,109540527,0,14,32,0,0,
46196819,109536600,0,13,30,0,0,
46228165,109539839,0,13,93,0,0,
46196062,109541122,0,14,51,0,0,
46190859,109537399,0,13,53,0,0,
46222201,109543139,0,14,56,0,0,
46189573,109536549,0,13,18,0,0,
46211811,109585752,0,14,37,0,0,
46275151,109536975,0,13,34,0,0,
46210069,109587947,0,14,33,0,0,
46195710,109534183,0,13,16,0,0,
46204082,109535168,0,13,27,0,0,
46205025,109543302,0,14,45,0,0,
46199309,109537339,0,13,37,0,0,
46194620,109541073,0,14,38,0,0,
46177024,109495444,0,13,29,0,0,
46208752,109580023,0,14,43,0,0,
46182866,109536573,0,13,38,0,0,
