PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS2,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ
96080026,374927364,2,2041,121,57,80,119886758,0,2,0
80100604,358393687,2,2205,171,63,124,113278873,0,2,0
79745252,329730825,4,2385,157,124,173,116120269,0,4,0
79742790,330280184,2,1792,84,57,164,122215596,0,2,0
96099786,374875260,2,2182,134,215,139,123245920,0,2,0
83591761,367961060,2,2181,170,77,118,113255854,0,2,0
79738916,330131601,2,2573,168,149,175,113282754,0,2,0
89703312,357210349,4,1977,156,87,183,119032901,0,4,0
95932473,374948196,2,1902,119,35,140,126292626,0,2,0
87093524,375191665,2,2386,164,64,128,113380731,0,2,0
79741268,332126797,2,2165,169,74,177,113296953,0,2,0
89706019,357548469,2,1550,145,72,173,115414446,0,2,0
96182926,375511951,4,1900,107,38,150,128864179,0,4,0
90621472,374689175,2,2403,126,59,134,114212692,0,2,0
79742454,338588131,2,2462,175,195,184,112358759,0,2,0
89680184,357006041,2,1938,148,135,174,114926015,0,2,0
96197346,374959129,2,1691,93,116,139,128868596,0,2,0
91031273,375550973,4,2606,135,145,129,114405393,0,4,0
79736832,343263557,2,2814,156,127,162,113628101,0,2,0
89703144,358990138,2,1924,142,152,174,110322677,0,2,0
81561862,336123297,2,1562,83,56,143,124900370,0,2,0
94758103,372680356,2,2149,126,76,279,121553606,0,2,0
82484388,366815399,4,3084,200,64,138,113867660,0,4,0
79739895,331550051,2,2701,163,85,158,114041702,0,2,0
89698004,358870899,2,1711,143,68,171,116154961,0,2,0
100080389,381239708,2,2068,199,273,215,127993765,0,2,0
86531687,372943801,4,3044,213,124,116,113956876,0,4,0
79741342,336229449,2,2396,155,198,174,113876169,0,2,0
89706945,358481459,2,2601,179,290,256,112826267,0,2,0
85125620,345468426,2,1700,82,110,145,128064335,0,2,0
94148416,374423348,2,2109,122,101,116,117646394,0,2,0
79739926,354353359,4,2610,196,112,206,113848902,0,4,0
79740293,332068421,2,2034,131,97,170,115607980,0,2,0
79743457,331902056,2,1988,98,70,154,120379281,0,2,0
94814180,373273465,2,2009,123,59,143,126185664,0,2,0
87513484,373591769,2,2334,167,82,116,113776173,0,2,0
79740622,337920133,4,2432,175,61,172,113862713,0,4,0
89706364,359965203,2,1976,128,59,167,111640676,0,2,0
82228079,338532224,2,2153,96,80,129,125766680,0,2,0
94732444,373377671,2,2180,120,47,80,120695029,0,2,0
81892463,364750336,2,2352,223,105,174,113674244,0,2,0
79738265,331547421,4,2416,173,66,170,113817581,0,4,0
89703319,358962062,2,2182,129,81,170,117298758,0,2,0
94653072,372902011,2,2150,107,52,128,128014991,0,2,0
90274682,373501240,2,2259,121,99,172,114259406,0,2,0
79740611,345595542,2,2160,163,74,170,113798648,0,2,0
89705820,358843754,4,1997,152,72,176,109392565,0,4,0
81865997,335576834,2,1865,83,98,141,124487544,0,2,0
95326579,374095672,2,2637,142,119,103,120848238,0,2,0
81669128,363177161,2,2136,171,55,118,113684780,0,2,0
79742101,329680617,2,1982,149,144,176,113914234,0,2,0
79742240,330303568,4,2406,99,142,177,120225307,0,4,0
95306734,373786603,2,2256,119,174,139,125866596,0,2,0
86866747,374029595,2,2335,183,125,143,113577538,0,2,0
79740720,332579754,2,1999,166,94,174,113329783,0,2,0
89705662,356171391,2,1703,141,59,170,115746569,0,2,0
96077872,374909456,4,2310,103,53,148,128795387,0,4,0
90142529,374423636,2,2349,124,116,131,113948621,0,2,0
79741511,342454585,2,2549,176,85,187,113676781,0,2,0
89707714,357409661,2,1676,141,83,168,111619121,0,2,0
85361294,344472590,2,1613,82,85,145,127867751,0,2,0
93909027,376189576,4,2371,135,51,128,116997995,0,4,0
79743631,349806576,2,2629,154,77,160,113542466,0,2,0
79740562,327184738,2,1922,146,66,171,120430387,0,2,0
,,,,,,,,,,
Avg,,,,,,,,,,
86616152.38,355313623.2,0.575,2094.42,133.601,91.981,145.284,117932432.2,0,0.575,0
,,,,,,,,,,
Min,,,,,,,,,,
79665736,308075905,0,1305,82,6,80,104219854,0,0,0
,,,,,,,,,,
Max,,,,,,,,,,
108807609,395510000,4,6828,388,532,414,129626759,0,4,0
