PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
119575528,448388028,5,21423,179,84,188,120773432,0,5,0,
81902282,342393341,5,15009,136,89,152,125653869,0,5,0,
94507459,377629466,5,14915,204,103,130,113781235,0,5,0,
122273726,483850266,4,12894,196,42,187,113752333,0,4,0,
79726906,334688580,5,26780,195,53,177,121161569,0,5,0,
119577679,447784485,5,10780,175,68,160,126435069,0,5,0,
88085489,359751870,5,6430,135,103,91,119784469,0,5,0,
91156524,363366904,5,9018,207,131,143,113011090,0,5,0,
99661232,392100701,4,18061,111,64,139,127840778,0,4,0,
89582371,364015263,5,28567,154,85,99,118357305,0,5,0,
96812142,381107609,5,20825,196,131,132,112849756,0,5,0,
122262237,484399610,5,4867,198,65,183,113853736,0,5,0,
79725554,337349121,5,22829,194,79,185,119795887,0,5,0,
119503213,449191394,5,24303,169,95,158,123855815,0,5,0,
84899973,350908138,4,21868,147,73,94,122792874,0,4,0,
94341329,377659117,5,19394,206,70,134,113763509,0,5,0,
79697885,362985546,5,10298,192,96,175,113894419,0,5,0,
79728049,336508241,5,20314,193,105,183,123117718,0,5,0,
119579947,448108180,5,15727,156,60,153,127755792,0,5,0,
89242632,363103721,4,23726,150,54,94,118661007,0,4,0,
89995466,377435014,5,17516,202,90,130,113816756,0,5,0,
79724708,351428185,5,12634,194,61,176,113900512,0,5,0,
79727186,336137410,5,17620,175,206,184,127185671,0,5,0,
79730133,336304596,5,12311,110,34,154,127706684,0,5,0,
95984059,379326168,5,22182,155,49,129,113499346,0,5,0,
123113891,486261222,4,12717,285,157,275,113804175,0,4,0,
79725582,337986531,5,7469,244,284,189,118742159,0,5,0,
119581730,450201853,5,26162,184,110,205,122002545,0,5,0,
91352072,370648935,5,22505,212,187,151,125387376,0,5,0,
92978035,375342945,5,22443,224,248,141,114334058,0,5,0,
124230349,487903506,4,13138,198,77,190,114376552,0,4,0,
79722898,339728308,5,17100,218,89,215,117079946,0,5,0,
119576607,448747595,5,14368,178,91,186,121552513,0,5,0,
82582058,344453411,5,18468,146,81,157,124951271,0,5,0,
94470383,377544362,5,12792,200,157,127,113806266,0,5,0,
121566494,480201670,5,15773,200,175,191,113376222,0,5,0,
77484781,329167472,4,19438,276,199,287,124363779,0,4,0,
79727585,337200785,0,11385,100,53,127,127324301,0,0,0,
88718029,362699809,0,18076,137,35,82,118665285,0,0,0,
90524528,375983448,0,9181,175,93,121,114190738,0,0,0,
79724413,355656818,0,15608,167,81,158,113133354,0,0,0,
79727529,337114849,0,16649,151,66,161,126170444,0,0,0,
79730023,337504071,0,11195,110,103,139,127231758,0,0,0,
92774600,370995217,0,14760,150,117,129,116182843,0,0,0,
126320477,489151668,0,10666,170,210,162,113995750,0,0,0,
79725037,344075726,0,18992,169,116,160,115468963,0,0,0,
119576508,447995561,0,16062,149,52,159,119920957,0,0,0,
80481167,338999806,0,14803,128,94,126,126747631,0,0,0,
93455584,376080013,0,12842,196,137,143,114126851,0,0,0,
124710041,488553045,0,12695,167,52,161,114182237,0,0,0,
89661642,368726372,0,13135,172,42,161,116731802,0,0,0,
119581953,449581978,8,17067,255,118,276,121032399,0,8,0,
81116275,340995964,8,15836,154,57,170,126027861,0,8,0,
93501728,376065964,10,14742,231,88,140,114153257,0,10,0,
123974863,488720877,10,16199,211,77,220,114089557,0,10,0,
79726381,337765627,10,11165,236,88,225,117617421,0,10,0,
119575887,449633809,10,20288,195,67,215,121404470,0,10,0,
81940348,342892032,10,19364,343,161,354,125506490,0,10,0,
93624263,376283158,8,19024,243,81,141,114113256,0,8,0,
123109942,487432670,10,16911,208,59,225,114080551,0,10,0,
79726147,337173029,10,10929,229,85,207,118491988,0,10,0,
119575078,449269186,10,20627,206,48,216,122402578,0,10,0,
82865180,345899071,10,25240,140,119,169,124380715,0,10,0,
93666970,376471896,8,15790,238,98,157,114064805,0,8,0,
122111893,484845522,10,13330,221,77,223,114139285,0,10,0,
79725280,335795745,10,13874,248,113,215,119975945,0,10,0,
119544344,445584051,10,13347,217,68,202,125370314,0,10,0,
97586855,386600778,10,18431,149,34,93,120163870,0,10,0,
91587363,377322387,10,15492,237,98,159,113853078,0,10,0,
79725903,354529634,8,12879,206,79,212,113205947,0,8,0,
79725572,335047576,10,16038,212,93,207,127539609,0,10,0,
79729052,336355849,10,11866,121,34,190,127711550,0,10,0,
94391034,377404678,10,15861,160,60,130,113813315,0,10,0,
124705056,489564315,10,14660,228,140,222,113818367,0,10,0,
79726013,337155921,8,20388,212,62,213,117939764,0,8,0,
119580976,448505178,10,20324,213,144,207,122474564,0,10,0,
83586606,347203746,10,16226,148,94,186,124039738,0,10,0,
95627443,379183224,10,12959,213,200,137,113412836,0,10,0,
79727628,364039568,10,17087,228,144,218,114094165,0,10,0,
79725362,337900030,10,19143,224,112,225,121876940,0,10,0,
119574077,450289692,8,19027,198,67,159,125364728,0,8,0,
94472983,379735953,10,16958,155,91,101,122328919,0,10,0,
93252407,375710757,10,11691,229,126,150,114243764,0,10,0,
120883763,480629079,10,13921,225,91,206,114129682,0,10,0,
79725786,337235370,10,14813,226,58,218,120767399,0,10,0,
119575040,448824623,8,27349,183,68,156,124976225,0,8,0,
85288078,352928867,10,15597,158,46,102,121988499,0,10,0,
93506974,376036514,10,15260,225,75,144,114148651,0,10,0,
119887842,478062417,10,11649,226,148,209,114060264,0,10,0,
79724667,335447118,10,20749,230,97,221,122489801,0,10,0,
119582784,448841202,10,21781,182,110,204,118141358,0,10,0,
79731789,336697583,8,17025,125,58,168,127522570,0,8,0,
93262789,374841079,10,12875,164,58,143,114613845,0,10,0,
125807511,488777162,10,15581,217,88,215,114081441,0,10,0,
79722789,342065903,10,18181,230,97,219,116253343,0,10,0,
