PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
105280480,311991103,10,2173198,48,833,46,41672500,0,10,0,
105288261,311964567,6,2168670,42,412,41,44311788,0,6,0,
116382203,324496254,10,2162972,48,451,44,44321141,0,10,0,
116369928,324568264,11,2170845,54,586,39,44335382,0,11,0,
116353245,324491444,10,2165613,36,1000,15,44322708,0,10,0,
116297866,324448869,9,2171239,21,858,28,42413334,0,9,0,
109471312,324466078,10,2177104,27,860,44,41615754,0,10,0,
105285950,318294813,10,2182088,49,975,45,41618657,0,10,0,
105286533,311954148,9,2170662,46,858,44,42720914,0,9,0,
108811169,315815179,10,2184171,46,377,46,44315435,0,10,0,
116324721,324474877,9,2157253,47,434,34,44351106,0,9,0,
116481072,324445723,10,2165949,42,936,17,44316410,0,10,0,
116257145,324394650,6,2173916,20,884,25,44197876,0,6,0,
116300739,324370299,10,2181690,22,1015,46,41592693,0,10,0,
105283613,324605016,11,2185919,49,1319,48,41609583,0,11,0,
105285817,313280884,10,2179063,50,1229,50,41604139,0,10,0,
105211846,311712928,10,2181175,286,858,218,43821329,0,10,0,
113593440,320975039,6,2168049,48,487,45,44309314,0,6,0,
116373231,324441800,10,2170731,66,604,50,44324586,0,10,0,
116226471,324268089,11,2169868,45,945,15,44284009,0,11,0,
116360644,324482543,10,2184460,18,927,27,43120471,0,10,0,
112409161,324506493,5,2171695,27,937,43,41610956,0,5,0,
105292745,321348226,10,2173335,47,904,45,41617315,0,10,0,
105284650,311951715,10,2172285,54,948,52,42026967,0,10,0,
105948560,312722406,9,2177148,45,396,45,44329796,0,9,0,
116271623,324387170,10,2164410,46,422,43,44300937,0,10,0,
116458075,324459878,10,2177664,46,901,16,44314918,0,10,0,
116319103,324515767,9,2173681,36,974,16,44320270,0,9,0,
116311945,324430694,10,2172458,21,938,31,42052499,0,10,0,
107964003,324532115,9,2179923,28,1220,46,41602333,0,9,0,
105293077,316710355,10,2176126,43,1047,40,41606995,0,10,0,
105284682,311937080,11,2178553,49,999,49,43122378,0,11,0,
110617323,317609874,9,2183027,45,593,42,44330659,0,9,0,
116404978,324480015,7,2154939,196,466,169,44352682,0,7,0,
116309349,324406694,10,2161410,50,952,18,44301093,0,10,0,
116322055,324463874,9,2169305,21,943,25,43819026,0,9,0,
115345144,324449540,6,2172953,22,893,40,41618308,0,6,0,
105286196,324604107,10,2185217,50,954,47,41607219,0,10,0,
105286680,311732159,6,2164177,41,997,40,41596985,0,6,0,
105286020,312038976,9,2169558,51,710,47,44287473,0,9,0,
115076898,322533618,10,2173378,51,497,47,44321541,0,10,0,
116303932,324431364,10,2163025,46,425,33,44321202,0,10,0,
116312486,324468797,10,2154444,39,940,16,44319787,0,10,0,
116339941,324464277,9,2181813,22,1019,29,42775981,0,9,0,
110904956,324456754,10,2180306,26,990,43,41616144,0,10,0,
105289454,319861955,6,2187196,43,868,41,41611319,0,6,0,
105220618,311901274,9,2180120,47,764,47,42359437,0,9,0,
107326515,314227596,11,2172439,50,409,50,44308746,0,11,0,
116312676,324496339,10,2171535,48,448,36,44319832,0,10,0,
116232742,324273226,9,2164003,44,778,18,44292597,0,9,0,
116368472,324502412,10,2175641,20,1226,18,44322399,0,10,0,
116421188,324581639,9,2196455,22,1303,31,41661559,0,9,0,
106502293,324481082,10,2164981,29,1202,45,41605255,0,10,0,
105283954,315268124,6,2182298,42,892,41,41633654,0,6,0,
105249152,311771924,10,2176792,51,1181,48,43460591,0,10,0,
112096005,319137704,11,2168555,50,704,48,44358678,0,11,0,
116384387,324512955,6,2164338,46,724,34,44326437,0,6,0,
116385542,324478193,9,2155772,38,1418,16,44326735,0,9,0,
116390870,324525986,11,2186516,21,1159,26,43420032,0,11,0,
113659531,324390798,9,2167724,110,973,192,41590532,0,9,0,
105288470,322797594,6,2155644,43,991,44,41607718,0,6,0,
105288768,311996770,10,2178376,48,1038,44,41718717,0,10,0,
105291855,311956791,9,2184357,45,552,43,44315709,0,9,0,
116445723,324485385,10,2163474,55,551,54,44363096,0,10,0,
116226017,324258420,6,2165871,43,655,28,44281873,0,6,0,
116289708,324390518,9,2153411,37,1087,16,44305572,0,9,0,
116445076,324670025,11,2172732,17,1083,26,42369977,0,11,0,
109226391,324451456,10,2175253,29,927,45,41613416,0,10,0,
105288663,317844463,9,2174121,43,890,42,41606622,0,9,0,
105284554,311965113,10,2172560,50,1060,46,42820414,0,10,0,
109350477,316203331,10,2179460,48,483,47,44329566,0,10,0,
116354646,324466316,9,2163002,75,656,38,44317370,0,9,0,
116347737,324532504,10,2157650,40,908,14,44329361,0,10,0,
116257986,324428238,2,2168168,18,920,21,44136199,0,2,0,
116305886,324474808,9,2164019,19,900,45,41618552,0,9,0,
105282496,324313981,11,2165933,47,1019,44,41607565,0,11,0,
105287166,313159535,10,2172263,49,985,45,41615374,0,10,0,
105216006,311821358,10,2165077,47,867,47,43842698,0,10,0,
113599861,320892990,6,2177003,42,524,39,44312515,0,6,0,
116378912,324520058,9,2153555,46,549,36,44329775,0,9,0,
116339331,324505129,11,2153600,40,912,17,44316485,0,11,0,
116362465,324546752,5,2183587,19,944,28,43094824,0,5,0,
112250454,324416563,0,2175342,21,881,35,41624664,0,0,0,
105218601,321298076,11,2166680,49,898,48,41585579,0,11,0,
105288018,312004756,10,2178730,195,1019,193,42072497,0,10,0,
106058708,312767173,6,2164342,55,520,51,44316719,0,6,0,
117940890,324481548,6,2205977,43,3658,33,44322426,0,6,0,
116271073,324381009,0,2168957,41,811,10,44309573,0,0,0,
116168720,324308648,0,2172430,14,780,12,44287023,0,0,0,
116184675,324359192,0,2180365,14,810,24,41644852,0,0,0,
106611880,324419230,0,2181412,23,860,36,41627426,0,0,0,
105285481,315363712,0,2175040,37,822,35,41618712,0,0,0,
105284736,312126133,0,2164728,36,765,34,43340696,0,0,0,
111394860,318474555,0,2179501,38,291,36,44337067,0,0,0,
116224611,324408587,0,2164630,35,424,24,44300119,0,0,0,
116288994,324501394,0,2154262,33,863,10,44320956,0,0,0,
116179510,324320697,0,2172016,14,850,20,43683925,0,0,0,
114916550,324431741,0,2173867,20,1144,38,41622091,0,0,0,
105284466,324203251,0,2165411,36,1308,34,41607233,0,0,0,
105284757,311984258,0,2173734,34,1261,32,41611164,0,0,0,
105288197,311785829,0,2175376,34,690,96,44338414,0,0,0,
115231474,322847449,0,2172215,36,437,34,44300918,0,0,0,
116254250,324325972,0,2165334,45,1094,29,44292869,0,0,0,
116289325,324442543,0,2171781,27,1432,10,44313512,0,0,0,
116373803,324557362,0,2177670,14,1557,22,42776851,0,0,0,
110891190,324413262,0,2172728,26,1342,192,41617416,0,0,0,
105285644,319783088,0,2172603,48,1332,46,41612258,0,0,0,
105282436,312068358,0,2164207,41,1139,39,42351835,0,0,0,
107351513,313819803,0,2185412,38,538,36,44372182,0,0,0,
116209402,324412005,0,2176112,38,558,28,44273544,0,0,0,
116240613,324434745,0,2154792,39,1366,10,44310568,0,0,0,
116254835,324417024,0,2163086,14,1310,12,44306846,0,0,0,
116200425,324319084,0,2171530,14,1299,27,41773588,0,0,0,
106849263,324403279,0,2178940,24,1233,37,41595456,0,0,0,
105284089,315576624,0,2166744,38,1220,36,41619807,0,0,0,
105288117,311970464,0,2164211,39,1398,37,43301632,0,0,0,
111216251,318310762,0,2159924,37,744,35,44310330,0,0,0,
116234295,324393557,0,2161613,36,643,29,44304620,0,0,0,
116270563,324417892,0,2173478,32,1329,12,44320428,0,0,0,
116152128,324218291,0,2167173,14,1385,20,43701835,0,0,0,
115050756,324393192,0,2172603,20,1283,32,41623624,0,0,0,
105248057,324376207,0,2167815,36,1526,34,41603759,0,0,0,
105283490,312076010,0,2168458,35,1349,33,41620029,0,0,0,
105286537,312057245,0,2176328,35,1158,33,44259981,0,0,0,
114896863,322325794,0,2176762,134,622,132,44281651,0,0,0,
116205511,324332451,0,2171675,47,818,28,44290322,0,0,0,
116239037,324396787,0,2163299,30,1338,10,44308326,0,0,0,
116179191,324361801,0,2171694,14,1045,21,42869931,0,0,0,
111491184,324414640,0,2174989,21,1444,38,41624742,0,0,0,
105288169,320624866,0,2171009,37,1334,35,41624395,0,0,0,
105290411,312075236,0,2177052,36,1125,37,42178131,0,0,0,
106401313,313283415,0,2166012,38,563,36,44300446,0,0,0,
116200679,324401700,0,2160726,37,492,35,44297770,0,0,0,
116165838,324362696,0,2166439,36,1200,10,44290964,0,0,0,
116243319,324432415,0,2173562,26,1382,15,44336450,0,0,0,
116178934,324334199,0,2173631,14,1192,23,42032592,0,0,0,
108019133,324415464,0,2173743,23,1282,35,41626893,0,0,0,
105249349,316824957,0,2188117,35,1238,33,41628321,0,0,0,
105285689,312053080,0,2186060,38,1334,36,43023055,0,0,0,
111650338,318949279,1,2242144,44,3422,42,44975089,0,1,0,
116254917,324322834,0,2164288,57,928,25,44294259,0,0,0,
116208026,324381364,0,2166386,29,780,10,44300962,0,0,0,
116235053,324407180,0,2176267,14,814,21,43638939,0,0,0,
114633799,324433266,0,2174757,20,789,33,41619114,0,0,0,
105215777,323895326,0,2177971,37,877,35,41584605,0,0,0,
105286268,312083531,0,2168130,34,809,32,41623222,0,0,0,
105291573,312101084,0,2185378,34,347,32,44298541,0,0,0,
117603390,323978444,1,2180196,710,383,708,44621213,0,1,0,
116152795,324331107,0,2168093,38,844,10,44281635,0,0,0,
116303310,324407382,1,2164719,37,907,10,44333820,0,1,0,
116384909,324636268,1,2165950,14,794,25,42191867,0,1,0,
108538583,324434720,1,2167205,86,930,42,41616457,0,1,0,
105286156,317394966,1,2177834,43,858,41,41622418,0,1,0,
105227797,311926559,1,2172524,40,845,38,42897934,0,1,0,
109493741,316645117,0,2178297,39,328,37,44300105,0,0,0,
116267501,324471909,1,2175349,40,443,30,44315912,0,1,0,
116222020,324424344,1,2160628,39,855,10,44304114,0,1,0,
116272010,324492262,0,2176562,14,753,19,44146730,0,0,0,
116189203,324366454,0,2169744,14,873,35,41627835,0,0,0,
105287866,324405310,1,2171834,38,879,36,41628781,0,1,0,
105285624,313508281,0,2177623,37,967,35,41630588,0,0,0,
105284617,312052235,1,2175595,43,645,41,43777422,0,1,0,
113111763,320525275,0,2174890,37,384,35,44298731,0,0,0,
116185453,324302554,0,2151824,36,394,24,44284482,0,0,0,
116277028,324447972,0,2158783,29,1008,11,44309930,0,0,0,
116256716,324422036,0,2168245,14,955,21,43288532,0,0,0,
113170269,324569416,0,2166506,20,835,32,41622565,0,0,0,
105209278,322273782,0,2158789,36,833,34,41628208,0,0,0,
105283356,311949944,0,2173112,36,843,34,41818356,0,0,0,
105286884,312069092,1,2162225,39,356,37,44296380,0,1,0,
116232025,324417299,0,2162413,35,311,33,44303653,0,0,0,
116242328,324423377,1,2167296,45,596,30,44321330,0,1,0,
116202380,324390013,1,2154486,31,861,12,44299230,0,1,0,
116218352,324394885,1,2181450,14,943,23,42378684,0,1,0,
109409303,324311090,0,2171707,22,877,32,41631026,0,0,0,
105283834,318375971,2,2170599,53,809,51,41622328,0,2,0,
105285562,312055619,0,2177042,34,828,32,42658730,0,0,0,
108410499,315448845,0,2181985,34,344,32,44300862,0,0,0,
116229693,324420817,0,2164892,37,353,27,44305133,0,0,0,
116230920,324418469,1,2153519,38,885,10,44304877,0,1,0,
116300961,324569324,1,2171210,14,851,12,44304652,0,1,0,
116263729,324434446,1,2168467,14,1009,39,41617216,0,1,0,
105743152,324477078,0,2175170,25,1471,32,41606816,0,0,0,
105281323,314322880,0,2174470,33,1236,31,41611580,0,0,0,
105283857,312079640,0,2161860,34,938,32,43547486,0,0,0,
112325385,319570112,0,2166953,34,415,34,44334340,0,0,0,
116307327,324416336,0,2162144,44,692,30,44305199,0,0,0,
116266359,324487526,0,2176434,27,953,10,44316796,0,0,0,
116291158,324504242,0,2181939,14,1263,20,43431949,0,0,0,
113779599,324487497,0,2169200,28,1536,41,41623447,0,0,0,
105284469,322969745,0,2165694,35,1337,33,41579983,0,0,0,
105284872,312064003,0,2174975,35,1355,33,41684269,0,0,0,
106064600,308938627,1,2229444,39,3495,32,44318055,0,1,0,
116162000,324371796,0,2163058,35,446,33,44295669,0,0,0,
116202498,324403359,1,2170254,38,782,10,44292499,0,1,0,
116243124,324412405,0,2174849,24,870,10,44308163,0,0,0,
116212039,324403043,0,2176601,14,820,23,42137055,0,0,0,
108325519,324409125,0,2173471,23,823,34,41619955,0,0,0,
105291265,317113309,0,2161515,35,935,33,41597850,0,0,0,
105288450,311965923,1,2178371,40,1017,38,42984799,0,1,0,
109887667,316963044,0,2160483,34,518,32,44312904,0,0,0,
116319461,324532565,0,2153151,35,444,24,44328236,0,0,0,
116207741,324405639,0,2163228,28,822,10,44301446,0,0,0,
116176954,324317553,0,2159990,14,810,20,44020728,0,0,0,
116209955,324406887,0,2190023,14,810,31,41607435,0,0,0,
105284780,324291178,0,2161670,35,872,33,41622865,0,0,0,
105288208,312814947,0,2170631,36,886,34,41623399,0,0,0,
105283737,312082208,2,2171749,48,695,46,43873248,0,2,0,
113465507,320856074,0,2166758,34,352,32,44287476,0,0,0,
116228414,324432969,0,2150447,34,406,21,44307001,0,0,0,
116206111,324379224,0,2170316,26,849,10,44301769,0,0,0,
116222302,324382547,0,2185884,14,852,21,43214912,0,0,0,
112881967,324410976,0,2180405,20,941,33,41620667,0,0,0,
105285783,322164011,0,2188849,198,938,196,41605065,0,0,0,
105279948,312043731,0,2177183,45,816,43,41846993,0,0,0,
105289951,312034625,0,2181881,37,395,35,44302769,0,0,0,
116198643,324336291,0,2168781,36,487,34,44290958,0,0,0,
116225971,324416251,0,2158552,47,588,27,44300205,0,0,0,
116352878,324613285,0,2151023,26,957,10,44306451,0,0,0,
116223556,324373098,0,2166452,14,877,23,42301787,0,0,0,
109082036,324424367,0,2173686,23,830,35,41616745,0,0,0,
105286367,317922890,0,2169053,38,1020,36,41622204,0,0,0,
105286452,312018111,0,2177943,35,930,33,42742220,0,0,0,
108910627,315890019,0,2176494,36,416,34,44321776,0,0,0,
116201666,324387073,0,2153381,38,365,28,44303074,0,0,0,
116212925,324413760,0,2156974,30,962,10,44302053,0,0,0,
116214007,324421542,0,2167039,14,846,19,44291906,0,0,0,
116217896,324451592,0,2180152,14,778,33,41620501,0,0,0,
105457453,324494439,0,2170228,25,976,36,41551116,0,0,0,
105293813,313864225,1,2178141,44,1053,42,41615970,0,1,0,
105282125,312039530,0,2168030,36,879,34,43693977,0,0,0,
112790082,320136759,0,2158766,38,439,36,44304004,0,0,0,
116235204,324406798,0,2169739,36,465,24,44303549,0,0,0,
116263042,324437355,0,2159308,172,1017,51,44309285,0,0,0,
116314784,324556676,0,2176233,18,1117,27,43344492,0,0,0,
113321127,324401566,0,2187074,20,848,35,41620758,0,0,0,
105288713,322491429,1,2176786,50,977,48,41624811,0,1,0,
105288503,312048417,0,2180596,38,1003,36,41727068,0,0,0,
105253664,311971820,0,2173872,36,409,34,44302053,0,0,0,
116137398,324290395,0,2165350,37,333,35,44284088,0,0,0,
116348482,324383537,0,2152329,38,458,24,44361369,0,0,0,
116219118,324430236,0,2176232,28,1011,10,44301539,0,0,0,
116228549,324403252,0,2173174,14,920,23,42470155,0,0,0,
109770377,324427272,0,2174362,22,972,34,41624026,0,0,0,
105287945,318798360,0,2171233,36,784,34,41625342,0,0,0,
105285902,311879922,1,2248628,42,3867,40,42992668,0,1,0,
109930239,317069799,1,2168258,48,372,46,44296661,0,1,0,
116312756,324586820,0,2166833,35,442,24,44331153,0,0,0,
116256545,324406616,0,2161156,29,823,10,44304685,0,0,0,
116235871,324481641,0,2176013,14,882,19,44029066,0,0,0,
116201809,324389512,0,2172683,14,833,34,41622774,0,0,0,
105283369,324599405,2,2178542,50,932,48,41619896,0,2,0,
105256119,312372762,0,2174898,36,918,34,41610671,0,0,0,
105287133,312028236,0,2167470,34,712,32,43911146,0,0,0,
113718438,321183632,0,2160752,37,310,35,44313723,0,0,0,
116394773,324484636,0,2159797,34,476,22,44312949,0,0,0,
116204987,324403087,0,2158255,27,851,10,44304202,0,0,0,
116186911,324325024,0,2171485,14,864,21,43101834,0,0,0,
112467196,324494649,0,2184237,21,872,33,41601583,0,0,0,
105287373,321561824,0,2174653,37,815,35,41621749,0,0,0,
105286658,312053560,0,2171244,37,746,35,41963697,0,0,0,
105485350,312311687,0,2170720,35,294,33,44298497,0,0,0,
116207259,324388930,0,2150343,33,381,31,44300212,0,0,0,
116248846,324413501,2,2160449,52,785,12,44301914,0,2,0,
116240230,324412693,0,2152784,25,861,10,44304981,0,0,0,
116315331,324523595,0,2172991,14,1090,24,42257840,0,0,0,
108777500,324508329,1,2171452,22,1305,40,41614466,0,1,0,
105283541,317579293,0,2174058,99,1097,97,41615285,0,0,0,
105203642,311813269,0,2173820,35,1024,33,42857794,0,0,0,
109427309,316472090,1,2161649,39,429,37,44293726,0,1,0,
116334722,324574052,0,2164695,38,548,26,44338360,0,0,0,
116316757,324528402,0,2152407,27,1188,12,44326556,0,0,0,
116256794,324425089,0,2177280,14,1045,20,43708316,0,0,0,
114941902,324432357,0,2191544,19,1173,34,41620076,0,0,0,
105285263,324266498,0,2178313,35,1307,33,41624312,0,0,0,
105285854,312102015,0,2163823,35,1051,33,41623384,0,0,0,
105287920,312120254,0,2173035,35,410,33,44290266,0,0,0,
114950182,322439178,0,2183580,33,528,31,44296789,0,0,0,
116268218,324462354,0,2163073,35,616,22,44308982,0,0,0,
116235665,324412222,1,2167957,36,1082,10,44303778,0,1,0,
116226723,324429123,0,2163961,14,1090,22,42845252,0,0,0,
111323961,324584285,0,2167162,22,1101,33,41620454,0,0,0,
105289441,320327125,0,2181758,34,1049,32,41616837,0,0,0,
105284465,311995257,0,2180585,33,1088,31,42241727,0,0,0,
106786473,313638203,0,2170682,34,680,32,44320838,0,0,0,
116289152,324563611,0,2160482,35,519,26,44328957,0,0,0,
116200714,324402712,0,2157618,34,963,10,44300811,0,0,0,
116165353,324313399,0,2168058,14,892,12,44287832,0,0,0,
116214972,324413482,0,2169825,14,1233,23,41960654,0,0,0,
107620172,324532778,0,2169435,23,1136,32,41614950,0,0,0,
105285655,316216352,0,2176660,34,1142,32,41620967,0,0,0,
105282662,312088362,0,2188641,36,1078,34,43180407,0,0,0,
110525038,317697231,0,2168756,34,525,32,44285137,0,0,0,
116268925,324565947,0,2164107,34,574,23,44328042,0,0,0,
116272024,324479402,0,2150580,27,1029,10,44311306,0,0,0,
116160406,324230915,0,2177810,14,1345,20,43877667,0,0,0,
115773433,324321044,0,2175570,19,1116,32,41622964,0,0,0,
105285341,324436910,0,2176710,34,976,32,41615875,0,0,0,
105284472,312037008,0,2168861,39,1192,37,41618386,0,0,0,
105285458,311992925,10,2172591,182,1033,181,44013896,0,10,0,
114274422,321691970,10,2171314,52,348,50,44320785,0,10,0,
116371386,324500340,9,2165164,58,643,36,44329854,0,9,0,
116347562,324458192,10,2157013,41,940,18,44317003,0,10,0,
116348546,324484467,9,2171775,22,964,28,42928576,0,9,0,
111596299,324455569,10,2178084,30,949,49,41616379,0,10,0,
105246153,320534150,6,2182411,50,999,46,41593218,0,6,0,
105283825,311989054,9,2175643,48,921,46,42237306,0,9,0,
106848176,313680180,11,2173987,49,436,49,44334825,0,11,0,
116305040,324416943,10,2168727,49,454,38,44305361,0,10,0,
116289853,324449739,9,2155419,45,924,17,44310681,0,9,0,
116278812,324441323,10,2178258,19,850,17,44309380,0,10,0,
116322166,324526118,9,2183566,22,875,29,41885810,0,9,0,
107217576,324457275,10,2170252,28,920,49,41616104,0,10,0,
105284680,315873253,10,2173115,49,1014,46,41604907,0,10,0,
105284053,311962778,11,2182701,46,937,44,43277065,0,11,0,
111134415,318272006,9,2161434,48,438,46,44320500,0,9,0,
116333334,324456790,6,2161442,45,514,32,44319543,0,6,0,
116317882,324464527,9,2163227,41,1087,16,44325123,0,9,0,
116419257,324513968,10,2175870,22,1128,27,43707040,0,10,0,
114690761,324568296,10,2179458,30,1034,54,41603600,0,10,0,
105287541,323835441,9,2170669,42,872,42,41616113,0,9,0,
105206290,311800129,10,2183433,47,939,43,41596107,0,10,0,
105285219,311810203,9,2164100,48,905,45,44337755,0,9,0,
115901143,323658103,10,2176437,49,371,47,44312257,0,10,0,
116300748,324474750,10,2158325,46,443,33,44317061,0,10,0,
116253292,324457711,1,2170547,29,895,12,44309274,0,1,0,
116325744,324488452,10,2164798,18,919,27,42591130,0,10,0,
110191462,324453780,11,2177894,28,1000,45,41614050,0,11,0,
105286930,319049720,9,2196119,45,930,44,41616770,0,9,0,
105282231,312104282,10,2176757,43,792,40,42560661,0,10,0,
108100676,315035217,11,2187874,52,454,50,44326075,0,11,0,
116313315,324404757,9,2174998,44,506,35,44307124,0,9,0,
116303501,324449140,10,2166004,43,1025,16,44310278,0,10,0,
116293719,324453375,9,2184719,20,934,20,44317920,0,9,0,
116314733,324469401,10,2171340,18,824,40,41610083,0,10,0,
105941053,324450861,10,2190133,28,971,41,41618817,0,10,0,
105285858,314563980,9,2175491,44,877,44,41612782,0,9,0,
105280947,311971891,6,2172085,42,961,41,43541815,0,6,0,
112323134,319501152,9,2173250,44,480,44,44321860,0,9,0,
116325726,324474291,11,2150026,54,518,42,44315827,0,11,0,
116344785,324473086,10,2165028,40,986,16,44322386,0,10,0,
116327422,324460143,10,2174421,18,1058,26,43411885,0,10,0,
113646014,324515083,9,2173264,26,940,41,41609443,0,9,0,
105285195,322778229,10,2166672,49,874,47,41619219,0,10,0,
105225880,311878654,9,2174963,42,874,42,41740307,0,9,0,
105290037,311964708,10,2186223,43,514,40,44319066,0,10,0,
116299914,324440001,10,2168534,44,401,42,44313283,0,10,0,
116420846,324554228,9,2154567,42,458,28,44337406,0,9,0,
116345269,324485362,10,2172239,37,984,16,44324960,0,10,0,
116348268,324485985,11,2163462,21,1286,30,42338917,0,11,0,
109156732,324526032,9,2178731,32,1323,45,41606759,0,9,0,
105288204,317854534,6,2170500,47,948,44,41577205,0,6,0,
105279216,311849208,11,2183549,188,862,188,42854187,0,11,0,
109450816,316446316,9,2184304,74,417,70,44322596,0,9,0,
116365236,324367619,10,2161163,66,391,56,44305029,0,10,0,
116352583,324460541,9,2165439,37,1025,15,44331731,0,9,0,
116348728,324475902,10,2175028,22,911,25,44097561,0,10,0,
116294828,324428213,10,2167400,19,877,48,41620158,0,10,0,
105287848,324492239,9,2163012,46,1100,42,41611768,0,9,0,
105284682,312256651,10,2176395,51,919,50,41608901,0,10,0,
105284431,312002213,10,2170631,212,884,211,43936216,0,10,0,
113965116,321256223,9,2183718,56,577,52,44324743,0,9,0,
116338075,324464876,10,2160146,51,455,43,44324111,0,10,0,
116422965,324669462,10,2162776,44,1043,16,44351658,0,10,0,
116276968,324380264,9,2168106,22,913,31,43004392,0,9,0,
111935642,324484574,10,2188985,33,1033,51,41583166,0,10,0,
105287263,321221426,9,2166257,47,950,44,41634845,0,9,0,
105289021,311859895,10,2165927,225,1328,223,42137355,0,10,0,
106454667,313176280,10,2175695,56,656,49,44325079,0,10,0,
116318266,324458203,9,2172025,50,489,41,44319085,0,9,0,
116331672,324470037,10,2156199,48,971,18,44323217,0,10,0,
116367582,324460205,10,2187401,35,1013,23,44338486,0,10,0,
116331170,324481842,9,2175688,19,992,30,41935459,0,9,0,
107438322,324488540,10,2178225,30,1029,47,41613963,0,10,0,
105286446,316069796,9,2177363,48,972,46,41612706,0,9,0,
105284318,311979517,10,2188396,49,897,48,43208401,0,10,0,
110889323,318004139,10,2173648,50,586,46,44306286,0,10,0,
116330715,324455112,9,2168810,42,602,32,44320991,0,9,0,
116296036,324460583,6,2167403,38,982,15,44320948,0,6,0,
116332602,324474486,9,2173301,20,977,27,43773581,0,9,0,
115156722,324522045,10,2170336,84,989,192,41591500,0,10,0,
105286981,324290011,6,2169438,46,1027,43,41605419,0,6,0,
105283626,311767221,11,2164581,77,2152,77,41606911,0,11,0,
105288912,312024405,5,2185340,42,454,39,44308186,0,5,0,
115273661,322738022,5,2170482,47,479,43,44296922,0,5,0,
116384580,324504241,11,2163448,55,720,37,44326937,0,11,0,
116416104,324503929,9,2158214,42,967,20,44348574,0,9,0,
116330361,324443214,6,2172845,21,822,31,42649910,0,6,0,
110470234,324528638,9,2174261,24,973,40,41615975,0,9,0,
105252569,319303960,10,2182977,48,1086,45,41611836,0,10,0,
105284689,311972610,5,2168926,43,1028,43,42501334,0,5,0,
108001281,314847931,10,2180758,48,352,45,44329962,0,10,0,
116322497,324392789,11,2169343,48,527,38,44308315,0,11,0,
116328592,324480651,10,2171220,40,1102,15,44312760,0,10,0,
116317457,324481308,10,2179800,20,784,20,44321514,0,10,0,
116313305,324473144,10,2164812,19,1016,43,41616098,0,10,0,
105989431,324467255,10,2177661,32,932,47,41612770,0,10,0,
105290233,314545442,9,2176031,46,978,46,41618160,0,9,0,
105286315,312056577,6,2179911,43,849,42,43538018,0,6,0,
112189394,319413423,9,2180176,46,539,42,44300437,0,9,0,
116437251,324527651,10,2166779,50,587,38,44339630,0,10,0,
116335542,324432857,5,2156140,36,859,16,44342270,0,5,0,
116358106,324487490,10,2170679,19,1028,28,43424393,0,10,0,
113675257,324427451,10,2183371,92,1030,145,41601445,0,10,0,
105284766,322677851,9,2169689,57,1153,49,41605372,0,9,0,
105286373,312017147,11,2163222,197,1001,195,41743483,0,11,0,
105286345,312023029,10,2167067,48,525,48,44329377,0,10,0,
116322946,324465057,9,2160600,43,410,40,44318410,0,9,0,
116325366,324463487,10,2171053,50,675,36,44318408,0,10,0,
116523029,324972180,10,2162766,41,1022,15,44400493,0,10,0,
116315766,324445607,11,2174959,20,1029,34,42309430,0,11,0,
109047605,324547690,9,2161815,30,812,46,41615784,0,9,0,
105286062,317776892,6,2174817,46,871,43,41609414,0,6,0,
105284989,312001744,5,2165189,50,926,46,42834423,0,5,0,
109328356,316303824,10,2176449,49,392,47,44321688,0,10,0,
116399339,324583188,11,2152611,51,482,38,44363301,0,11,0,
116220382,324245043,10,2162957,43,1016,15,44281252,0,10,0,
116344349,324506452,10,2178066,85,885,90,44134151,0,10,0,
116280343,324438188,5,2184616,19,899,37,41612895,0,5,0,
105213575,324529843,10,2175666,44,879,43,41581490,0,10,0,
105287280,312472933,11,2162911,48,951,48,41617568,0,11,0,
105284230,312032232,10,2177403,47,897,44,43910612,0,10,0,
113756254,321089049,5,2172686,43,335,43,44318696,0,5,0,
116364034,324483626,10,2159538,47,606,33,44335812,0,10,0,
116316286,324465187,9,2174470,38,921,15,44320077,0,9,0,
116287943,324451245,6,2184865,20,915,30,43070782,0,6,0,
112238055,324301889,9,2170616,27,969,44,41619840,0,9,0,
105289201,321357239,11,2163012,46,852,45,41612434,0,11,0,
105284523,311613129,10,2177394,49,903,45,42083880,0,10,0,
106166228,312911089,9,2164078,45,439,44,44316717,0,9,0,
116298415,324474428,10,2156431,44,394,44,44313259,0,10,0,
116384970,324437950,10,2162831,52,1018,16,44339571,0,10,0,
116317015,324454981,9,2178783,35,1074,18,44316687,0,9,0,
116392459,324603291,10,2185185,21,1289,28,42017281,0,10,0,
107718094,324511108,10,2184983,28,1134,43,41605199,0,10,0,
105284983,316346526,9,2177309,45,1090,45,41606073,0,9,0,
105281095,311999591,10,2183883,46,883,42,43171986,0,10,0,
110739659,317815698,9,2165398,43,436,43,44326060,0,9,0,
