PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
147271379,375541951,68057,0,21,2554940,79,
158395491,344441059,71758,0,20,2595081,71,
145857147,375621584,68848,0,21,2591791,52,
158384023,344273176,65577,0,20,2588808,88,
157618781,375555399,74546,0,21,2391582,82,
158402234,344348349,64902,0,20,2582810,75,
156166715,375653389,69709,0,22,2416675,92,
158391811,344342482,65546,0,20,2601664,79,
154756790,375357253,76955,0,21,2425267,72,
158470424,344515941,65137,0,20,2581761,54,
153370259,375552617,69940,0,21,2449741,74,
158409528,344342069,65253,0,20,2610075,70,
151955978,375535995,68713,0,21,2472569,79,
158454366,344374272,71689,0,20,2591979,121,
150552431,375558921,70714,0,21,2514494,52,
158392542,344339511,65068,0,20,2584092,50,
148848292,375517417,68460,0,21,2536387,49,
158460315,344281596,129283,0,844,2616076,64,
147441964,375725358,70582,0,30,2569434,51,
158445060,344464713,64832,0,20,2586677,70,
145939070,375461277,70124,0,21,2588930,80,
158420877,344282613,63673,0,20,2609060,67,
157781914,375645014,72166,0,28,2376093,100,
158425869,344337235,65717,0,22,2610788,93,
156229758,375536477,68250,0,29,2432877,78,
158443644,344452546,69129,0,20,2587590,54,
154723782,375622174,68755,0,21,2448360,49,
158435479,344423931,63095,0,20,2599124,81,
153237276,375638681,71328,0,21,2477758,77,
158414360,344354193,66611,0,20,2588172,31,
151769508,375626023,70388,0,21,2471788,85,
158451643,344469935,65271,0,20,2594545,48,
150349010,375546213,66149,0,21,2523038,63,
158434968,344383535,67231,0,20,2593686,69,
148903331,375549488,69857,0,21,2535189,60,
158441691,344370451,67424,0,83,2607159,78,
147474754,375664655,74935,0,21,2551740,131,
158495785,344430016,63900,0,20,2606219,128,
145875396,375532480,69584,0,21,2598402,67,
158362582,344277552,66062,0,20,2585580,62,
157684740,375539756,76132,0,25,2395114,98,
158422769,344439988,72497,0,20,2595244,66,
156190281,375629080,67210,0,21,2427374,50,
158426638,344372852,65948,0,20,2581829,61,
154748502,375578332,69485,0,21,2445055,85,
158452303,344446083,66650,0,20,2615831,82,
153262834,375727321,69791,0,21,2476415,69,
158459685,344436574,65039,0,20,2604573,44,
151721823,375627483,69030,0,21,2500205,65,
158420062,344358807,65981,0,20,2583373,61,
150261597,375546829,68482,0,21,2497905,78,
158473746,344534243,62345,0,20,2597475,60,
148783322,375555888,69885,0,22,2541180,98,
158443469,344382449,66505,0,20,2587660,143,
147309621,375468781,69652,0,21,2568765,45,
158430308,344364367,65493,0,20,2584613,100,
145931465,375619081,74710,0,23,2571395,76,
158201997,344142138,65392,0,20,2607786,74,
157747882,375567262,73405,0,21,2379741,74,
158418867,344353640,66360,0,20,2606743,95,
156269770,375451575,68723,0,21,2387156,70,
158402277,344366320,65084,0,20,2595596,75,
154853885,375450176,71242,0,21,2427524,76,
158401454,344350398,65031,0,20,2597113,46,
153473467,375181155,69231,0,21,2464453,63,
158415350,344360714,69961,0,20,2590778,69,
152153594,375536195,68685,0,21,2462889,62,
158409357,344343524,69533,0,21,2607186,81,
145289168,375613789,68991,0,16,2588752,51,
158362931,347456547,65503,0,21,2555782,96,
145286556,375545994,69512,0,16,2581033,83,
158475545,350994885,67141,0,21,2541800,99,
145171756,375366490,67119,0,16,2600446,34,
158698991,354021339,64492,0,21,2506697,80,
145365952,375478601,133124,0,16,2588648,50,
158450068,358321810,64825,0,27,2495707,76,
145330039,375610400,72832,0,20,2591038,37,
158423212,361811016,61484,0,21,2494585,56,
145263320,375550964,67356,0,16,2607528,62,
158386028,365159210,61911,0,21,2425164,75,
145223872,375444607,69752,0,16,2614009,52,
158435814,368265304,64679,0,21,2414247,82,
145253012,375547459,68763,0,16,2612749,59,
158411736,371635596,62835,0,22,2409939,50,
145253119,375548563,73020,0,16,2596285,50,
158409672,374914374,69342,0,22,2368928,75,
152122518,358170138,71339,0,24,2603567,98,
158487910,375588391,64687,0,21,2363863,55,
153593860,354572763,69729,0,22,2604008,39,
158426287,375590008,64703,0,21,2395697,70,
155176286,350508523,74005,0,20,2608643,76,
158406082,375541572,65268,0,21,2371478,80,
156649030,347220086,68555,0,20,2601651,40,
158408621,375535895,65052,0,21,2405713,59,
158156933,344428827,70820,0,21,2609083,88,
150899802,375550700,68676,0,21,2488180,56,
158382072,344317413,65287,0,20,2588300,45,
149470513,375539025,73491,0,21,2514056,45,
158401401,344363607,64881,0,20,2602429,72,
148140799,375525925,68723,0,21,2560270,62,
158382061,344326966,65234,0,20,2611817,51,
146808117,375544556,69781,0,21,2552676,54,
158416758,344364856,63465,0,20,2600676,81,
145434543,375454378,68699,0,21,2600200,59,
158398070,344396605,71781,0,24,2596460,86,
157181410,375456535,72530,0,21,2403952,68,
158427409,344342445,63616,0,20,2604763,89,
155968884,375590724,69652,0,21,2403401,68,
158472303,344586465,62341,0,20,2580100,77,
154493967,375350339,68705,0,21,2434662,47,
158433114,344358567,65894,0,20,2594725,62,
153228374,375539523,71007,0,30,2449601,115,
158424536,344356670,65084,0,20,2614963,56,
151759933,375544315,66571,0,21,2468825,55,
158492829,344449903,65345,0,20,2608044,65,
150320902,375549665,70494,0,21,2519165,58,
158536922,344461613,69978,0,20,2612598,156,
148691451,375573520,73870,0,21,2527678,217,
158490126,344686508,70762,0,20,2610485,155,
147018031,375509829,68685,0,21,2554488,45,
158493156,344474086,65715,0,20,2597190,70,
145609735,375644214,77383,0,21,2608931,97,
158413753,344643844,71963,0,20,2582930,66,
157191569,375542185,68810,0,21,2393486,58,
158353843,344273434,65163,0,20,2593122,60,
155870092,375542957,68740,0,21,2424934,57,
158407746,344345780,66671,0,20,2601250,88,
154536328,375527634,68713,0,21,2453417,55,
158416997,344359992,65047,0,20,2618583,96,
153102332,375679902,75265,0,21,2452660,53,
158492358,344546485,67775,0,25,2584340,95,
151658423,375620105,68554,0,718,2475177,788,
158503685,344353929,70513,0,32,2593330,59,
149880471,375571895,71166,0,22,2497589,200,
158439721,344380096,63997,0,21,2609230,105,
148265229,375348046,75251,0,21,2547184,73,
158456283,344364710,66262,0,20,2605782,85,
146880298,375440373,76869,0,26,2571375,45,
158481850,344378113,72456,0,20,2587309,91,
145408371,375435020,69569,0,21,2595744,57,
158416748,344373717,65094,0,20,2591975,66,
157242188,375545026,68545,0,21,2392011,52,
158420248,344345774,65325,0,20,2591620,40,
155924949,375631424,68713,0,21,2410183,59,
158397821,344335732,65105,0,20,2592640,72,
154506869,375526231,68926,0,21,2420312,75,
158494688,344329019,63333,0,20,2615855,59,
153039714,375568130,68493,0,21,2452297,46,
158462670,344450388,66634,0,21,2587552,68,
151648301,375557085,69360,0,21,2484945,56,
158380706,344340875,65130,0,20,2592526,45,
150252576,375441678,66628,0,22,2499712,96,
158376989,344278026,65665,0,20,2606257,43,
148923740,375652145,68741,0,21,2524964,49,
158457366,344449048,77251,0,20,2604314,74,
147346379,375531205,69119,0,21,2575107,58,
158433969,344443984,64455,0,20,2587472,53,
145950712,375532499,68705,0,21,2597409,59,
158568762,344355240,66973,0,21,2585432,102,
157481214,375530794,66516,0,21,2399381,56,
158475856,344472883,62497,0,20,2596601,60,
155994623,375666746,68926,0,21,2411350,77,
158444619,344521158,70709,0,22,2591507,71,
154450617,375699288,69651,0,21,2431915,69,
158442636,344459645,64865,0,20,2587368,81,
151843108,375545868,75360,0,21,2463051,87,
158463106,344455765,65105,0,20,2600990,46,
150197784,375631897,66887,0,21,2525040,65,
158460834,344344614,71354,0,24,2603988,72,
148678426,375517327,74552,0,21,2536798,51,
158436061,344394950,66867,0,20,2591504,55,
147370089,375485949,69594,0,21,2559402,67,
158556134,344495996,64244,0,20,2581917,71,
145806294,375549975,68502,0,21,2567764,61,
158440529,344458026,66269,0,20,2596130,71,
157532302,375540585,69076,0,21,2371736,82,
158388242,344257176,65084,0,20,2594830,56,
156152518,375614929,66165,0,21,2400338,55,
158422495,344434007,67442,0,20,2582470,54,
154752968,375658934,74088,0,84,2458899,111,
158428236,344436096,66613,0,20,2621067,76,
153287678,375637957,69777,0,21,2474350,75,
158420381,344350435,65035,0,20,2619119,61,
151840550,375450897,70938,0,21,2499235,99,
158463384,344458746,66214,0,20,2592487,76,
150373230,375549000,69726,0,22,2516079,61,
158585600,344469145,68467,0,20,2606288,83,
148765207,375700675,74132,0,21,2530831,79,
173163681,344288699,1367578,1,2924,2738475,96530,
145303442,375582165,70750,0,16,2616183,81,
158480320,360064944,65463,0,25,2476323,56,
145316385,375623146,69126,0,16,2588417,67,
158383965,363533086,64237,0,21,2453846,61,
145330220,375708669,66217,0,16,2587879,61,
158394722,366941400,71960,0,29,2425555,78,
145237263,375524643,68767,0,16,2579784,53,
158446023,370219008,68480,0,21,2407116,114,
145344446,375581195,74472,0,16,2593094,162,
158474613,373845976,65594,0,21,2382728,144,
145262366,375618155,69933,0,16,2583961,43,
158365109,345923086,65194,0,21,2580856,71,
145299083,375742936,75386,0,16,2608916,62,
158355074,349164964,65492,0,21,2561903,98,
145349166,375648641,70932,0,16,2584084,65,
158441693,352764599,64354,0,21,2541086,61,
145267296,375613228,66241,0,16,2607380,63,
158199335,355694843,64237,0,21,2518290,85,
145256908,375529715,69715,0,16,2606197,38,
158594088,358874210,65157,0,21,2475998,57,
145253805,375612119,68767,0,16,2575155,49,
158386066,362315958,62618,0,21,2446180,61,
145252674,375535598,67340,0,16,2615226,74,
158428886,365667459,61837,0,21,2445611,55,
145321516,375576279,73860,0,16,2609989,126,
158466957,368977640,67614,0,21,2426847,154,
145275278,375553369,69611,0,16,2590780,70,
158415098,372422130,63827,0,24,2393998,112,
145329563,375641245,74869,0,16,2586061,69,
158390903,344609298,70367,0,21,2569989,72,
145336227,375533999,76095,0,17,2586814,82,
158433816,348302730,69332,0,22,2553791,84,
145274109,375629886,66038,0,16,2598574,56,
158564655,351832292,64237,0,21,2533989,50,
145265410,375539461,69722,0,16,2604502,38,
158437443,355524524,64200,0,21,2529695,90,
145257368,375545366,68994,0,16,2608004,35,
158524115,358591930,69452,0,21,2490499,83,
145269975,375549046,68767,0,16,2620571,65,
158380487,362245907,64624,0,84,2483098,99,
145252177,375539714,69351,0,16,2581727,66,
158377167,365549362,64022,0,21,2469205,67,
145308996,375638145,68648,0,16,2624492,99,
158484933,368914107,65682,0,25,2436268,103,
145273411,375542251,70397,0,16,2603013,44,
158411777,372308846,64124,0,21,2392258,51,
145198748,375458344,68595,0,16,2592264,49,
158382269,375449233,69705,0,21,2370858,87,
152490575,357205235,69680,0,20,2610203,59,
158576408,375668494,61897,0,30,2372663,127,
154078347,353388824,67248,0,20,2592325,67,
158437329,375542742,64687,0,21,2381085,52,
155482819,350088795,70078,0,20,2593371,60,
158380908,375449831,66532,0,21,2371377,67,
156876724,346785686,68502,0,20,2591633,85,
158407955,375543665,63475,0,21,2396436,66,
158356516,344355157,71880,0,21,2591385,99,
150660619,375535467,67333,0,21,2491411,65,
158386256,344280302,65746,0,26,2601234,118,
149108949,375554343,69097,0,21,2510446,55,
158449570,344356508,65740,0,28,2596113,88,
147474751,375290104,68576,0,21,2544037,78,
158437162,344480313,70102,0,20,2591118,62,
145997008,375376649,70176,0,24,2564946,84,
158484516,344478610,66712,0,20,2581819,74,
157759404,375564485,72873,0,21,2369066,91,
158449566,344457541,66859,0,20,2585044,49,
156271832,375516220,66155,0,21,2416501,53,
158393871,344273090,66079,0,20,2588032,77,
154871144,375798949,76173,0,21,2420464,49,
158420639,344341724,64881,0,20,2590938,49,
153382785,375779776,69020,0,21,2469680,90,
158464404,344451728,67441,0,20,2599193,62,
151533561,375538505,68926,0,21,2503034,50,
158434285,344378422,66853,0,20,2581930,110,
150158962,375537997,69616,0,21,2498033,40,
158447533,344548289,69705,0,20,2589704,109,
148682969,375631949,66176,0,21,2532249,62,
158444790,344333941,64465,0,20,2581768,75,
147249224,375470292,69753,0,21,2538570,76,
158426186,344371202,66054,0,20,2593920,73,
145819872,375549929,68695,0,21,2575268,49,
158425098,344337537,66133,0,20,2597703,78,
157461036,375548141,66155,0,21,2400630,57,
158406197,344345689,65094,0,20,2614375,89,
156057050,375532063,71349,0,21,2408658,76,
158436590,344372170,66360,0,20,2591295,74,
154678922,375555984,71705,0,21,2425947,64,
158502317,344401950,71495,0,20,2591183,147,
153167955,375563928,76659,0,21,2482796,201,
158396849,344277170,64327,0,20,2591706,88,
151700052,375636413,68699,0,21,2507353,59,
158488662,344440727,71879,0,20,2602553,64,
150201811,375631327,69728,0,21,2490776,89,
158648451,344598372,71774,0,20,2618960,83,
148510255,375622617,66909,0,21,2549733,50,
158384341,344272549,66461,0,20,2587881,70,
147152978,375556119,68685,0,21,2547069,48,
158413604,344382235,68928,0,20,2595555,74,
145736859,375552269,68697,0,21,2568944,55,
158421240,344424134,63151,0,20,2603518,55,
157497476,375652656,75406,0,21,2384834,83,
158400516,344372078,64914,0,20,2597047,55,
155999336,375532875,65956,0,21,2418888,58,
158406390,344285030,64577,0,20,2581585,111,
154620508,375565212,73583,0,21,2453021,156,
158473971,344384594,64285,0,20,2586651,89,
152987420,375529887,74913,0,21,2472535,90,
158436358,344355911,72780,0,26,2588030,71,
151454127,375560451,75094,0,21,2473723,70,
158406229,344322646,71295,0,21,2596001,74,
149824584,375454634,66696,0,21,2527927,53,
158622903,344429901,67252,0,20,2590592,77,
148205066,375568734,68482,0,21,2531084,60,
158487252,344561364,128458,0,816,2608534,78,
146702790,375530807,68502,0,21,2557864,42,
158390257,344272261,62544,0,20,2598870,90,
145335167,375442299,69748,0,21,2588244,54,
158453416,344451746,66776,0,20,2603749,62,
157144079,375546941,69836,0,21,2388856,92,
158389239,344352449,65084,0,20,2587158,50,
155799803,375577671,67495,0,21,2422729,60,
158426215,344355560,67024,0,24,2625619,77,
154292316,375539983,69158,0,21,2436983,53,
158436004,344432439,66108,0,20,2580614,48,
152860021,375264823,75052,0,21,2455313,35,
158487814,344448535,77934,0,23,2599550,82,
151341013,375461222,69594,0,21,2473579,81,
158406926,344361255,66310,0,20,2587345,70,
149977810,375541423,68720,0,23,2502941,55,
158435119,344355821,63424,0,20,2606965,57,
148639355,375549764,67826,0,21,2531637,49,
158388178,344336423,62805,0,20,2591423,67,
147256560,375608616,69214,0,21,2551142,51,
158450990,344454724,71320,0,83,2607207,86,
145728613,375720825,69753,0,21,2576464,52,
158380019,344341928,64881,0,20,2590651,52,
157379119,375466140,66093,0,23,2384697,98,
158451569,344542751,72939,0,20,2598135,114,
155858181,375641275,68723,0,21,2414828,82,
158420061,344351379,66234,0,20,2592650,66,
154407589,375623835,75115,0,21,2448035,67,
158451122,344415364,66147,0,20,2595192,89,
152897237,375551604,70658,0,21,2445021,61,
158408071,344344360,62315,0,20,2587330,41,
151499617,375619085,69524,0,21,2486203,58,
158421463,344341071,66632,0,20,2589240,62,
150090755,375537432,68465,0,21,2502954,73,
158447726,344447560,65094,0,20,2599613,71,
148653748,375548469,66553,0,21,2517688,64,
158534641,344654832,67109,0,20,2581428,60,
147211961,375727425,68705,0,21,2545925,38,
158403020,344335883,65250,0,20,2619337,81,
145767202,375555213,69787,0,21,2569271,51,
158419452,344350999,63481,0,20,2617411,53,
157534260,375640642,68723,0,21,2407171,93,
158390100,344348479,66517,0,20,2591159,42,
156064575,375522975,72918,0,21,2392479,62,
158391481,344341002,62635,0,20,2587697,42,
154704415,375612773,76387,0,21,2431467,70,
158434671,344430951,62518,0,20,2597809,58,
153171657,375540502,69126,0,21,2458610,62,
158427209,344384416,67465,0,20,2589161,99,
151794288,375620381,69614,0,21,2482642,73,
158400900,344332346,67162,0,20,2607079,51,
150377270,375541524,66155,0,21,2505800,70,
158455946,344348232,72209,0,20,2587440,63,
148742673,375564000,70201,0,21,2535222,66,
158481037,344372758,70310,0,20,2605736,114,
147203013,375640886,75116,0,21,2547989,175,
158451897,344359999,64037,0,20,2605831,109,
145699783,375531011,68560,0,920,2572147,61,
158426612,344365643,65635,0,34,2592246,94,
157300759,375446811,74545,0,24,2391998,77,
158370236,344278673,66829,0,20,2592715,55,
156164493,375554225,68301,0,21,2391995,80,
158430483,344344789,64934,0,29,2610796,92,
154541565,375539950,69632,0,21,2437116,76,
158429295,344355964,65746,0,22,2590887,54,
153168879,375531672,69051,0,21,2469083,47,
158418883,344363553,65035,0,20,2586613,91,
151833994,375540738,71090,0,21,2472699,48,
158408666,344383001,65843,0,20,2591451,96,
150393586,375560343,73552,0,84,2500331,80,
158420303,344362208,64882,0,20,2599060,89,
149010054,375589546,71065,0,21,2522386,131,
158452751,344366782,65111,0,20,2605071,125,
147509705,375452032,68713,0,21,2533735,57,
158408942,344364890,66454,0,20,2587854,93,
146185193,375533366,75113,0,21,2567482,70,
158338968,344251087,65638,0,20,2617545,78,
145322523,375624206,81708,0,17,2574848,79,
158396737,361737277,64706,0,21,2455198,39,
145270441,375548902,66225,0,16,2580681,43,
158402622,365012898,64848,0,21,2445782,85,
145265232,375562729,69557,0,16,2582067,66,
158445930,368266041,68321,0,23,2409459,105,
145251730,375532023,71769,0,17,2586178,60,
158439109,371620240,71101,0,21,2412583,97,
145270734,375611206,69232,0,16,2596928,48,
158387567,375090338,66221,0,22,2362057,73,
152336752,357367567,75764,0,20,2591914,87,
158371920,375451615,65085,0,21,2372846,77,
153758057,354250563,68773,0,20,2599983,87,
158457153,375637129,66685,0,21,2370612,78,
155228741,350596383,75279,0,20,2589996,62,
158413810,375540994,65053,0,21,2382660,60,
156589484,347463736,67323,0,20,2588233,49,
158444444,375610325,64687,0,21,2395695,70,
157971988,344255430,69648,0,21,2599915,37,
151076395,375531738,68705,0,21,2476676,36,
158412008,344365572,62555,0,20,2600415,74,
149596679,375550140,66607,0,21,2518707,52,
158242266,344250431,62737,0,20,2592727,84,
148393351,375551436,70438,0,22,2521198,94,
158380401,344349594,64881,0,20,2590472,49,
147025876,375444029,68826,0,21,2542160,81,
158592295,344365758,66961,0,20,2580327,74,
145436257,375543570,69440,0,21,2576115,68,
158709433,344664433,65328,0,20,2588237,49,
156896411,375639301,69445,0,21,2401885,67,
158503012,344515143,71788,0,20,2602115,57,
155413169,375540786,69752,0,21,2401081,49,
158418083,344527817,71906,0,20,2607087,93,
153960942,375637604,69904,0,21,2460376,66,
158406086,344337036,62270,0,20,2612512,72,
152555040,375548367,71246,0,21,2472707,103,
158680290,344550030,69830,0,21,2605037,97,
145335444,375740955,128871,0,761,2608363,57,
158437756,347704142,64849,0,33,2572385,95,
145260473,375541718,71211,0,18,2615283,77,
158456861,351430153,65921,0,26,2539087,74,
145212846,375464269,66241,0,16,2592348,57,
158454297,354668098,69577,0,84,2533320,87,
145247061,375544785,69786,0,16,2600851,54,
158235274,357867738,66018,0,21,2485332,106,
145325458,374995299,80135,0,25,2594177,65,
158442131,375581506,71053,0,21,2388061,74,
146576174,371398473,67445,0,20,2587737,97,
158502766,375636875,62110,0,21,2398929,50,
148288888,367143627,69169,0,20,2595022,89,
158387696,375535260,64478,0,21,2378934,65,
149630270,363969601,68890,0,20,2604122,58,
158420438,375559639,66235,0,21,2379676,78,
150990271,360649732,68685,0,20,2583670,67,
158042241,375619280,67594,0,22,2373553,69,
158405440,344326942,66425,0,20,2611424,71,
156652561,375627406,68720,0,21,2396457,47,
158420005,344276038,68399,0,20,2615892,103,
155276479,375658457,74858,0,22,2417184,184,
158448256,344390618,66742,0,20,2589342,163,
153652430,375552802,70322,0,21,2443001,75,
158402911,344337977,63177,0,20,2612026,72,
152268493,375722580,75487,0,21,2458274,69,
158462672,344431672,69372,0,22,2605408,91,
145352858,375544767,75379,0,16,2583876,66,
158380065,347670943,64615,0,21,2554118,86,
145297180,375534271,69826,0,16,2607122,69,
158404455,351031168,64237,0,21,2529582,77,
145264712,375610044,67017,0,16,2582504,35,
158411780,353972249,64475,0,21,2512519,56,
145218341,375462697,68590,0,17,2592489,51,
158452816,357353381,65782,0,21,2518667,79,
145333783,375205124,79797,0,21,2595452,108,
158398699,375529207,65861,0,21,2391680,67,
146281013,371983989,72175,0,20,2592894,148,
158471451,375616938,65956,0,21,2390949,140,
147792706,368188861,75347,0,20,2583654,107,
158429051,375549203,65558,0,21,2376590,70,
149488569,364123718,75184,0,20,2590309,65,
158378841,375452943,64826,0,21,2392655,67,
150960609,360827706,68895,0,20,2597528,55,
158084496,375440030,67793,0,22,2392694,74,
158418792,344370513,66485,0,20,2588485,91,
156716847,375455521,68705,0,21,2409956,72,
158417613,344363372,67194,0,20,2610763,62,
155387341,375529315,68740,0,21,2414433,43,
158439586,344446275,65571,0,20,2591674,61,
154024212,375373721,70496,0,21,2459905,77,
158409535,344365156,62544,0,20,2581706,48,
152514482,375547014,70301,0,21,2458636,81,
158436418,344377672,70465,0,21,2584734,93,
145259541,375556331,73036,0,24,2618285,84,
158418140,346608669,65820,0,21,2571450,80,
145235016,375517407,68561,0,16,2607427,54,
158580251,350008231,139839,2,928,2542398,82,
145254503,375530140,66331,0,21,2593324,44,
158438576,353504874,70413,0,21,2539398,65,
145263730,375566480,69808,0,16,2582703,62,
158416086,357042343,64534,0,21,2501715,72,
145422367,375220669,73814,0,21,2607267,63,
158397539,375533569,66001,0,21,2371201,54,
146270225,371940199,66102,0,20,2581771,43,
158357251,375437273,62094,0,21,2376337,82,
147598911,368737530,75384,0,20,2606505,60,
158427821,375636092,64710,0,21,2391848,55,
149065681,365311012,69026,0,20,2608343,85,
158445558,375634537,65081,0,21,2387313,65,
150499938,361800869,68746,0,20,2605846,79,
158452518,375634486,73711,0,22,2379579,90,
145253079,358264428,68976,0,20,2600787,58,
158417808,375532600,70958,0,25,2397267,68,
145281545,354796922,75150,0,20,2604170,64,
158463959,375616001,66456,0,21,2368952,101,
145226718,351307744,67072,0,20,2595302,64,
158466783,375630622,65652,0,21,2372354,77,
145223822,347970338,69082,0,20,2591581,88,
158441476,375630137,65479,0,21,2372174,55,
145225678,344774427,69251,0,20,2599636,42,
158395931,375524811,61942,0,21,2397715,52,
145235228,372954533,71397,0,20,2579888,62,
158478166,375733718,65182,0,21,2372898,72,
145249704,369517669,68648,0,20,2586602,38,
158556041,375682301,65114,0,21,2372963,93,
145238729,365999275,66515,0,20,2583373,64,
158442057,375566952,66977,0,21,2395772,82,
145230267,362566797,69057,0,20,2612056,44,
158395712,375526008,65759,0,21,2382563,66,
145320195,359216793,75599,0,20,2605285,76,
158403127,375532185,62107,0,21,2393746,52,
145301151,355958332,73252,0,20,2602164,79,
158492481,375654077,64720,0,21,2398942,100,
145280984,352367060,69067,0,20,2589290,95,
158388775,375446708,66712,0,21,2363172,55,
145284673,349067677,68715,0,20,2599136,60,
158406639,375540891,63652,0,21,2369798,43,
145249176,345749756,70269,0,20,2608585,64,
158459131,375782593,75636,0,84,2385334,78,
145344211,373254894,71908,0,20,2597808,96,
158510449,375702763,69994,0,21,2368415,171,
145350475,369495326,70564,0,20,2605059,216,
158487775,375627452,66076,0,21,2388251,125,
145256205,365872998,68482,0,20,2587466,77,
158424443,375534849,67210,0,22,2378426,63,
145239736,362397988,69470,0,20,2600475,73,
158452973,375499541,64749,0,21,2372355,48,
145240295,359174886,70241,0,20,2610650,74,
158465243,375653312,65599,0,21,2374618,78,
145257371,355679887,68926,0,20,2611569,50,
158360891,375470945,65634,0,21,2368563,68,
145118389,352659584,68711,0,20,2592686,75,
158448801,375610365,64720,0,21,2398221,83,
145364264,349438353,127131,0,775,2592449,130,
158476903,375487363,66088,0,30,2389753,68,
145244501,345985880,69414,0,20,2601892,75,
158480096,375560472,66951,0,21,2374048,90,
145389132,373589381,72495,0,24,2599556,200,
158416977,375538501,63449,0,21,2389144,77,
145292910,370400946,68482,0,20,2596649,74,
158504730,375633161,65628,0,21,2363700,67,
145242374,366767844,68717,0,20,2594503,59,
158419724,375539289,65104,0,23,2401283,78,
145246697,363432379,69338,0,20,2594528,82,
158403598,375527107,62885,0,21,2405021,61,
145252887,360347898,68916,0,20,2609577,65,
158477027,375634697,69443,0,21,2370835,88,
145470379,356448898,69395,0,20,2581909,83,
158410302,375538668,64890,0,21,2382199,60,
145291819,353097272,67142,0,22,2595318,72,
158439756,375536320,71122,0,21,2397293,69,
145250857,349388182,72612,0,20,2599401,58,
158400357,375530550,64712,0,21,2368840,39,
145278750,345323317,69713,0,20,2602132,108,
158445847,375545858,63305,0,21,2375758,99,
145269428,373080472,69178,0,20,2593252,92,
158451694,375646429,65170,0,25,2395560,72,
145231363,369611446,75777,0,20,2591587,62,
158416811,375545874,64606,0,21,2382857,55,
145269112,366307526,67748,0,20,2614461,65,
158460037,375554879,64750,0,21,2404143,59,
145257757,362896522,68713,0,20,2601541,78,
158373684,375457484,66140,0,21,2368518,71,
145226053,359755886,68510,0,20,2595719,70,
158409001,375544336,62303,0,21,2395113,78,
145271961,356211190,66136,0,20,2619173,46,
158453685,375540412,65067,0,21,2368648,87,
145220037,352790976,69881,0,20,2617633,42,
158398457,375551156,69700,0,21,2381638,95,
145240271,349602940,70090,0,20,2596582,73,
158420305,375533742,62911,0,21,2369963,54,
145290271,346338043,68908,0,20,2607406,59,
158412833,375555511,66359,0,22,2378550,77,
145267518,374214357,79454,0,20,2591946,56,
158428608,375633122,64632,0,21,2384845,53,
145280162,370678118,72885,0,20,2597401,62,
158419225,375536353,65023,0,21,2382045,90,
145200773,367430929,68482,0,20,2580996,63,
158420839,375546861,66109,0,21,2382770,69,
145229034,364402698,68510,0,20,2592446,68,
158404088,375533405,65219,0,21,2401215,67,
145252552,361172491,68713,0,20,2597418,63,
158508912,375538911,74968,0,17,2390717,87,
152280213,344332844,65135,0,21,2591850,74,
158413263,375543039,69715,0,16,2405463,64,
153768035,344366745,69957,0,23,2592627,87,
158419868,375541570,69612,0,16,2422752,73,
155105761,344368783,65611,0,21,2589412,64,
158327038,375391266,70467,0,16,2461725,76,
156492408,344434609,69137,0,21,2601795,77,
158563200,375641564,138867,0,964,2464623,128,
158124986,344443759,69408,0,27,2588722,89,
150931309,375527587,67283,0,20,2614753,51,
158414149,346919400,64754,0,21,2565213,73,
149547721,375705316,69464,0,20,2586360,45,
158411281,350414977,62593,0,21,2548370,80,
148088019,375632556,68715,0,20,2607177,72,
158415246,353865446,65132,0,21,2499739,79,
146618594,375636452,69709,0,22,2603570,46,
158397538,357235978,64221,0,21,2489004,74,
145344844,375314840,78483,0,22,2592828,124,
158579772,375738606,69111,0,21,2387198,150,
145303554,371480109,68224,0,20,2593953,104,
158407962,375457253,65248,0,21,2393308,63,
145316946,368109715,69449,0,20,2611938,65,
158444751,375553853,71686,0,29,2401851,83,
145256304,364689755,68875,0,20,2595884,67,
158427960,375555757,71440,0,21,2374557,70,
145298194,361186478,68782,0,20,2605586,63,
158405448,375522819,67288,0,17,2400200,88,
152223810,344427483,64899,0,21,2592099,68,
158396935,375523013,69332,0,16,2395513,78,
153585633,344348581,64899,0,21,2593203,66,
158362595,375451009,69565,0,16,2406784,44,
154952736,344346074,66004,0,21,2618926,77,
158461196,375631302,69257,0,16,2445556,82,
156439617,344445145,62546,0,21,2592698,48,
158459334,375482058,78647,0,79,2454287,161,
157961504,344386280,72261,0,22,2615837,165,
150998314,375523174,66346,0,20,2615926,50,
158471160,347013348,77491,0,21,2557511,105,
149487420,375367090,75099,0,29,2598189,126,
158490352,349864256,68208,0,21,2547498,83,
148232032,375530065,68910,0,20,2585595,34,
158413930,353297595,64366,0,21,2541503,73,
146890269,375524696,69763,0,20,2603980,71,
158478761,356952481,64221,0,21,2489243,78,
145311155,375311859,74059,0,21,2609435,86,
158410032,375554965,66356,0,21,2379999,84,
145331497,371881259,66139,0,20,2590834,78,
