PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
41100769,113491955,7,2441,46,219,31,19524784,0,7,0,
25223701,59118808,8,3515,50,400,27,9119216,0,8,0,
51559275,87492695,10,1870,19,211,44,19190739,0,10,0,
25240957,89867386,9,4717,38,300,43,10095348,0,9,0,
50342702,58091912,0,1014,18,466,12,14683448,0,0,0,
27378719,115198941,6,5070,38,326,34,15195313,0,6,0,
37448765,52786027,11,2857,63,441,17,9791454,0,11,0,
40329932,114303860,10,2826,48,258,84,19520365,0,10,0,
25195192,57233628,7,3946,42,406,20,9110774,0,7,0,
51556494,89378521,9,1889,20,237,36,19380197,0,9,0,
25204582,87907080,9,4782,44,353,48,9764388,0,9,0,
51178615,59134724,6,1445,21,471,12,14999259,0,6,0,
26542546,115163946,6,5159,32,364,24,14862189,0,6,0,
38289199,52855145,11,3071,65,486,24,9933887,0,11,0,
39497814,115170969,8,2418,44,149,37,19517183,0,8,0,
25336407,55217500,2,3750,42,464,30,9111884,0,2,0,
51557894,91389755,9,2100,20,319,35,19526964,0,9,0,
25221527,85925576,9,4162,40,325,47,9430905,0,9,0,
51456956,60833905,3,951,22,482,13,15349776,0,3,0,
25615209,115165492,7,4904,30,280,32,14501016,0,7,0,
39219161,52825917,9,3131,51,563,18,10270458,0,9,0,
38535390,115166093,10,2659,41,97,34,19514910,0,10,0,
39468000,52813675,10,3206,57,471,19,10372145,0,10,0,
38327292,115218820,10,2976,38,163,33,19518528,0,10,0,
26524588,52788436,3,3447,38,415,21,9110536,0,3,0,
51237461,94231814,6,2288,41,348,28,19532175,0,6,0,
25196395,83140928,8,3882,43,341,21,9109498,0,8,0,
51565292,63540140,10,1660,25,277,39,15798901,0,10,0,
25217645,113823998,10,4699,47,355,49,14086337,0,10,0,
40246766,56152663,10,73467,76,3822,65,10676449,0,10,0,
39152731,115170759,4,2431,31,201,19,19516438,0,4,0,
25686018,54486873,9,3352,54,498,23,9119545,0,9,0,
51527693,92176956,8,1846,19,202,31,19520617,0,8,0,
25197837,85094003,8,4044,41,369,50,9296304,0,8,0,
51528541,61657266,8,1197,26,565,16,15487881,0,8,0,
25356953,115178849,8,5257,30,349,30,14391145,0,8,0,
51476642,62310042,2,1003,24,459,14,15592679,0,2,0,
25251993,114935435,9,5607,37,357,34,14276928,0,9,0,
39742686,52797725,11,3638,31,512,21,10477227,0,11,0,
38052317,115141620,8,3276,42,349,29,19402015,0,8,0,
26780189,52760937,8,3232,52,498,23,9112078,0,8,0,
50994742,94784125,10,2470,50,232,36,19525869,0,10,0,
25191434,82490974,3,4580,22,357,26,9108298,0,3,0,
51459322,64230852,2,1284,21,241,21,15914128,0,2,0,
25244830,113063893,8,5110,37,377,37,13964110,0,8,0,
40568284,52755929,7,3410,27,463,14,10809794,0,7,0,
37180529,115187466,11,3236,51,375,45,19068037,0,11,0,
27620536,52882968,7,3885,56,477,26,9136909,0,7,0,
50116322,96766001,4,1927,30,260,12,19513299,0,4,0,
25240546,80538806,10,4520,49,424,29,9123266,0,10,0,
51517923,66085750,7,1600,22,249,32,16221389,0,7,0,
25224270,111158082,9,5338,40,378,37,13646277,0,9,0,
41362617,52758421,8,3486,29,578,18,11123467,0,8,0,
36395402,115187897,9,3503,46,378,34,18759590,0,9,0,
28438912,52818113,11,3629,65,425,26,9117824,0,11,0,
49274091,98774139,6,2637,36,228,27,19510598,0,6,0,
25198187,78535129,3,4525,25,351,27,9116226,0,3,0,
51541661,68049912,10,1625,23,285,51,16550743,0,10,0,
25215255,109225607,8,4580,38,346,39,13318189,0,8,0,
42187517,52748830,4,3579,28,498,17,11458898,0,4,0,
35535034,115176899,8,3058,43,385,36,18422934,0,8,0,
29293896,52820683,7,3786,50,412,23,9123886,0,7,0,
48479246,100717578,10,2621,42,176,30,19518023,0,10,0,
25207148,76584312,7,3721,36,361,23,9113497,0,7,0,
51498542,70148196,3,1518,23,336,25,16902776,0,3,0,
25201788,107162467,6,4438,33,381,30,12976168,0,6,0,
43076297,52799407,12,4128,28,531,17,11795886,0,12,0,
34678648,115179108,10,3123,57,350,46,18093103,0,10,0,
30151662,52786813,3,3771,42,415,26,9113372,0,3,0,
47534475,102908880,4,2074,30,349,13,19513754,0,4,0,
25233766,74425291,10,3785,51,395,24,9117184,0,10,0,
51567696,72258004,8,1626,23,496,41,17251118,0,8,0,
25176465,105046683,2,4623,24,431,25,12623845,0,2,0,
43954427,52790764,12,4085,35,616,19,12137596,0,12,0,
33855439,115191484,12,3522,57,419,45,17759940,0,12,0,
30973677,52787719,2,3173,34,430,17,9113292,0,2,0,
46790926,104749036,10,2704,53,212,39,19525158,0,10,0,
25208455,72602014,6,3702,35,402,22,9115276,0,6,0,
51489035,74127447,4,1587,24,287,27,17566040,0,4,0,
25294058,103145463,9,4983,41,422,38,12310128,0,9,0,
44678006,52761675,7,3299,26,458,12,12429666,0,7,0,
33090736,115208035,9,3368,54,461,42,17453665,0,9,0,
31739793,52817357,11,3116,67,451,20,9112242,0,11,0,
46058051,106498041,9,2505,46,168,31,19524714,0,9,0,
25164533,70773100,4,3884,29,357,27,9106874,0,4,0,
51405654,76016593,4,1581,21,222,21,17898061,0,4,0,
25263966,101105496,10,4997,46,403,44,11973041,0,10,0,
45574640,52745777,10,3435,27,498,16,12786779,0,10,0,
32197701,115239928,10,3394,44,308,37,17099836,0,10,0,
32633022,52740767,7,3199,47,442,21,9105729,0,7,0,
45118125,108760364,8,2649,40,208,28,19532885,0,8,0,
25198105,68592044,6,3756,38,392,22,9110638,0,6,0,
54069624,78040649,9,1923,66,16884,86,18215084,0,9,0,
25219470,105287247,8,4814,39,483,40,12665068,0,8,0,
43853745,52746667,9,3352,26,514,12,12107863,0,9,0,
33917111,115192592,8,3047,46,344,34,17772263,0,8,0,
30916582,52700114,2,2922,34,463,18,9097914,0,2,0,
46759906,104770198,8,2371,51,163,36,19519202,0,8,0,
25226932,72538534,8,4258,42,389,23,9116237,0,8,0,
51551974,74067787,10,1879,26,330,39,17556205,0,10,0,
25220282,103250098,7,5112,33,371,34,12321695,0,7,0,
44706864,52744811,7,3513,27,450,15,12445751,0,7,0,
33009444,115171768,6,3338,40,319,33,17423909,0,6,0,
31823704,52793988,9,3592,106,495,75,9117594,0,9,0,
45932801,106747102,8,2250,48,138,37,19517711,0,8,0,
25238635,70514497,7,4456,40,419,23,9113060,0,7,0,
51536499,76061231,8,1700,24,257,37,17881275,0,8,0,
25212769,101248264,6,5429,37,421,34,11991229,0,6,0,
45542901,52736416,3,3331,24,473,15,12787539,0,3,0,
32174276,115183195,12,3419,58,407,45,17086477,0,12,0,
32659441,52815255,10,3830,61,417,25,9120322,0,10,0,
45089688,108624755,4,2223,30,252,13,19516457,0,4,0,
25168679,68559730,2,4071,26,361,23,9109618,0,2,0,
51572912,78016649,7,1638,23,250,37,18215772,0,7,0,
25203168,99252959,10,4381,49,327,49,11658375,0,10,0,
46401465,52971272,8,3361,25,560,15,13114748,0,8,0,
31420172,115228505,7,3681,42,389,34,16797665,0,7,0,
33410731,52776899,8,3445,54,528,23,9165534,0,8,0,
44327954,109996730,6,2547,38,142,28,19518145,0,6,0,
25234835,66766811,8,3739,104,508,84,9121765,0,8,0,
51531175,79871848,8,1882,19,307,36,18421316,0,8,0,
25238294,97478432,9,4532,45,352,46,11360606,0,9,0,
47136187,53891636,6,2699,24,489,12,13410091,0,6,0,
30576409,115165751,4,3436,32,341,23,16456665,0,4,0,
34253373,52755208,6,3263,49,447,21,9293168,0,6,0,
43453737,110930802,5,2339,34,118,17,19516086,0,5,0,
25204588,64677456,6,3736,38,271,23,9114454,0,6,0,
51567583,81976419,11,2143,21,245,49,18635854,0,11,0,
25181797,95355448,8,4240,35,287,37,11003255,0,8,0,
48052760,55173667,8,2559,28,526,12,13768697,0,8,0,
29758961,115173580,8,3573,44,381,38,16139696,0,8,0,
35075308,52760464,8,2977,52,486,18,9419366,0,8,0,
42680243,111773367,3,2541,35,546,19,19520502,0,3,0,
25243699,62883331,8,3637,44,344,21,9117544,0,8,0,
51527407,83735071,10,1733,22,223,48,18810872,0,10,0,
25244053,93610196,6,4576,42,437,41,10723447,0,6,0,
48738040,55987537,8,2068,27,525,12,14040446,0,8,0,
29042405,115197383,10,5026,44,365,35,15849520,0,10,0,
35791496,52768374,10,3047,53,515,19,9534272,0,10,0,
41984536,112541927,7,2631,46,157,28,19524658,0,7,0,
25192067,61126242,7,3665,40,443,19,9105437,0,7,0,
51589862,85466254,8,1865,20,267,35,18984404,0,8,0,
25210654,91872343,10,4236,47,367,46,10430384,0,10,0,
49487708,56959941,7,2178,26,591,16,14334695,0,7,0,
28281543,115151273,8,5058,43,317,34,15548413,0,8,0,
36549674,52743577,7,3083,50,505,21,9658321,0,7,0,
41211940,113353635,7,2675,37,203,28,19521988,0,7,0,
25240785,59445081,10,3576,54,463,25,9123747,0,10,0,
51534407,87242279,10,1852,29,230,35,19155803,0,10,0,
25175526,89980565,2,4725,22,370,25,10113081,0,2,0,
50302396,58019204,7,1589,26,507,16,14659374,0,7,0,
27485504,115238277,6,5054,36,327,31,15229751,0,6,0,
37342351,52827113,9,2691,54,578,18,9780384,0,9,0,
40405625,114213294,8,2639,42,150,33,19517793,0,8,0,
25247280,57487679,9,4313,54,439,23,9122785,0,9,0,
53635125,89141205,7,1829,67,9459,83,19355514,0,7,0,
25264040,93165068,4,4781,26,433,30,10647356,0,4,0,
48906239,56184350,8,1942,27,513,11,14106351,0,8,0,
28838521,115154135,8,4299,45,355,38,15764658,0,8,0,
35991754,52813930,8,2911,50,487,18,9560823,0,8,0,
41757478,112759325,7,2448,44,157,33,19518001,0,7,0,
25211719,60614127,7,4327,43,413,23,9110080,0,7,0,
51528119,86028063,7,1732,22,248,39,19042214,0,7,0,
25227649,91310620,8,4718,41,351,41,10335105,0,8,0,
49740853,57261948,9,2175,28,497,13,14432765,0,9,0,
28026599,115177147,7,4950,42,364,35,15444832,0,7,0,
36803128,52759096,7,3521,49,507,19,9695380,0,7,0,
40930312,113650868,7,2830,41,132,26,19518998,0,7,0,
25241231,58727485,7,3943,43,370,27,9125349,0,7,0,
51526418,87887585,10,1841,20,199,35,19227572,0,10,0,
25222666,89385643,9,4536,42,354,42,10014732,0,9,0,
50542158,58291584,9,2031,27,502,17,14742967,0,9,0,
27235065,115173183,7,5187,37,412,33,15135459,0,7,0,
37560003,52901432,6,3207,47,489,20,9834156,0,6,0,
40231007,114440782,9,2634,41,110,32,19525894,0,9,0,
25253521,57064531,9,3606,49,429,26,9126613,0,9,0,
51519805,89551510,8,1925,21,271,34,19394868,0,8,0,
25228880,87740888,8,4416,40,329,44,9739812,0,8,0,
51234461,59258659,7,1389,25,520,15,15027652,0,7,0,
26601292,115282745,10,5308,53,397,49,14885326,0,10,0,
38228667,52792901,9,3581,62,463,25,9922798,0,9,0,
39544028,115181244,2,2061,27,215,14,19524540,0,2,0,
25295531,55332378,4,3204,36,436,24,9085173,0,4,0,
51528113,91570521,3,1587,17,216,12,19518017,0,3,0,
25182841,85764654,8,3819,47,383,53,9406205,0,8,0,
51549561,60919358,10,1186,25,480,12,15361510,0,10,0,
25622236,115160169,2,4745,20,360,22,14497072,0,2,0,
39209170,52754028,7,2415,49,435,17,10273139,0,7,0,
38515866,115198480,7,2692,48,256,34,19523909,0,7,0,
39487519,52799098,7,2911,47,529,21,10375141,0,7,0,
38280565,115188263,8,2934,41,365,29,19498858,0,8,0,
26554534,52764507,8,4041,58,451,28,9114118,0,8,0,
51233833,94050849,10,2859,47,215,30,19512496,0,10,0,
25256952,83275944,10,4471,46,335,29,9122096,0,10,0,
51497753,63357011,8,1738,19,286,30,15768378,0,8,0,
25211563,113821116,4,5082,23,362,25,14092416,0,4,0,
40228438,52747621,8,3383,25,574,15,10672778,0,8,0,
37558867,115211428,10,3554,42,471,35,19212904,0,10,0,
27181484,52782397,9,3180,54,436,25,9117398,0,9,0,
50579617,95725689,7,2459,102,326,29,19519894,0,7,0,
25236968,81614980,10,4162,52,333,25,9113107,0,10,0,
51531831,64998381,8,1528,22,269,39,16042982,0,8,0,
25207660,112208951,4,5241,22,407,24,13822847,0,4,0,
40909101,52762273,8,3344,26,478,16,10945170,0,8,0,
36829630,115219233,10,3303,41,388,36,18927929,0,10,0,
28004360,52813197,8,3798,55,472,24,9118917,0,8,0,
49866198,97390910,10,2308,55,264,43,19520131,0,10,0,
25237830,79954113,8,4435,42,362,24,9123521,0,8,0,
51478662,66787423,2,1207,21,267,22,16338643,0,2,0,
25191921,110449996,10,4612,38,385,40,13519450,0,10,0,
41687602,52807416,7,4000,28,525,15,11255411,0,7,0,
36056158,115174324,7,3106,45,339,36,18635119,0,7,0,
28776504,52798034,10,3677,66,464,24,9122939,0,10,0,
48987179,99462633,7,2420,48,183,31,19518208,0,7,0,
25193317,77733271,4,4533,29,346,28,9113890,0,4,0,
51552470,68814779,9,1634,24,375,39,16672022,0,9,0,
25232490,108482835,4,4513,23,337,25,13204671,0,4,0,
42469285,52782173,7,3785,29,515,15,11560094,0,7,0,
35268607,115140519,10,3134,55,334,44,18319615,0,10,0,
29561183,57412873,9,3633,105,7122,25,9884032,0,9,0,
50201381,96621980,10,2571,53,288,41,19520584,0,10,0,
25213632,80706382,8,3681,42,360,27,9114649,0,8,0,
51509237,66040879,3,1585,23,325,26,16215042,0,3,0,
25207455,111243224,4,5029,23,376,20,13654252,0,4,0,
41322383,52772407,7,3801,27,511,12,11100915,0,7,0,
36473564,115188310,10,3289,53,447,45,18787077,0,10,0,
28358001,52799137,7,3195,49,457,21,9119533,0,7,0,
49368373,98615122,2,1857,29,251,12,19520641,0,2,0,
25156219,78607834,7,4159,36,361,27,9101887,0,7,0,
51530719,68072604,10,1838,21,283,50,16559279,0,10,0,
25207299,109216428,9,4531,41,325,43,13315302,0,9,0,
42200653,52776495,12,4102,35,528,19,11449906,0,12,0,
35571290,115172556,8,3096,42,344,38,18434127,0,8,0,
29263401,52745889,4,3151,38,397,21,9104956,0,4,0,
48436052,100825773,6,2636,42,170,29,19525293,0,6,0,
25240797,76460640,8,3987,46,374,25,9105357,0,8,0,
51515361,70088606,8,1807,22,272,42,16893129,0,8,0,
25198975,107156322,8,4441,36,317,37,12974062,0,8,0,
43072318,52744578,7,3447,29,470,15,11794768,0,7,0,
34708683,115192310,11,3124,57,369,45,18090596,0,11,0,
30121924,52763843,8,3194,53,418,24,9112601,0,8,0,
47577387,102857555,2,2029,29,204,18,19520257,0,2,0,
25175747,74371559,3,3717,29,331,25,9107504,0,3,0,
51510164,72283919,10,1644,24,285,37,17258159,0,10,0,
25218390,104975002,9,5175,46,408,43,12612662,0,9,0,
43979973,52730373,6,3409,27,477,13,12159371,0,6,0,
33775661,115194548,10,3044,47,357,35,17716639,0,10,0,
31055238,52766707,10,3443,57,446,20,9141963,0,10,0,
46729961,104790148,8,2367,47,170,31,19510392,0,8,0,
25200755,72440792,7,4467,42,385,26,9115007,0,7,0,
51515590,74212979,10,1902,20,300,48,17580225,0,10,0,
25297120,103055002,10,5288,41,553,43,12299119,0,10,0,
44726279,52743841,2,3050,23,479,14,12463583,0,2,0,
33026799,115207331,11,3549,51,390,42,17424729,0,11,0,
31803691,52746506,6,2928,47,430,18,9104218,0,6,0,
45901219,106862436,3,2251,28,276,16,19516172,0,3,0,
25219752,70489439,8,4185,39,348,27,9118117,0,8,0,
51510998,76173461,8,2035,18,289,37,17904185,0,8,0,
25188935,101019880,4,5153,28,387,25,11956421,0,4,0,
45639334,52778387,9,3353,29,535,18,12811247,0,9,0,
32128985,115232124,9,3301,49,344,42,17078037,0,9,0,
32704883,52816104,8,3480,50,540,20,9117191,0,8,0,
45066694,108820455,10,2827,40,191,33,19517931,0,10,0,
25262002,68548210,10,4186,49,403,31,9120542,0,10,0,
51538945,77981549,8,1937,18,293,38,18208260,0,8,0,
25218934,99260913,7,4401,36,368,37,11658261,0,7,0,
46380467,52987111,2,2551,25,505,15,13121819,0,2,0,
31324242,115203614,4,3087,23,306,18,16754353,0,4,0,
33505479,52779756,8,3100,54,467,19,9172311,0,8,0,
44312204,110114064,12,2407,56,147,44,19535938,0,12,0,
25227137,66744698,7,4231,41,346,23,9119313,0,7,0,
51538685,79921298,7,1738,22,261,36,18427774,0,7,0,
25168581,97317228,6,4333,34,324,32,11333823,0,6,0,
47218507,54003455,9,2771,27,518,12,13433270,0,9,0,
30561943,115175227,8,3444,45,316,35,16452017,0,8,0,
34269085,52769957,8,3551,51,460,19,9299957,0,8,0,
43507862,110878623,7,2329,47,186,29,19516743,0,7,0,
25199668,64757676,7,3971,43,385,24,9113322,0,7,0,
51503353,81928640,6,1724,18,228,31,18625407,0,6,0,
25223820,95354361,9,4610,44,407,44,11012790,0,9,0,
48028681,55022242,9,2613,26,479,15,13757332,0,9,0,
29725051,115185677,10,4235,46,345,41,16120691,0,10,0,
35105864,56972334,8,2675,96,4445,21,9916392,0,8,0,
44408948,109917458,2,2302,28,192,18,19521731,0,2,0,
25199952,66940876,9,3439,44,399,24,9116640,0,9,0,
51547192,79757182,9,1874,23,223,38,18409001,0,9,0,
25228134,97628210,8,4221,40,375,42,11389439,0,8,0,
47081936,53859289,9,3566,24,535,15,13381119,0,9,0,
30718861,115222376,6,3522,38,399,30,16517477,0,6,0,
34114271,52745021,2,2711,34,503,17,9268543,0,2,0,
43631309,110827121,8,2711,41,153,32,19533867,0,8,0,
25202404,65097153,8,3400,46,349,23,9107283,0,8,0,
51597677,81491253,10,2101,20,206,38,18588215,0,10,0,
25220716,95852943,10,4345,38,351,41,11091063,0,10,0,
47803216,54781385,2,1874,25,436,15,13676659,0,2,0,
29913198,115193164,6,4480,38,406,32,16190765,0,6,0,
34916928,52830159,10,2767,60,431,19,9399695,0,10,0,
42887030,111530723,10,2468,51,283,36,19525557,0,10,0,
25271250,63396459,10,3862,46,442,25,9123685,0,10,0,
51525519,83152296,9,1823,23,339,37,18750349,0,9,0,
25255515,94167433,11,4836,53,350,52,10813141,0,11,0,
48516193,55677105,8,2222,25,540,15,13954846,0,8,0,
29185968,115179879,2,3940,27,355,17,15910990,0,2,0,
35644211,52751115,3,2886,38,463,18,9510780,0,3,0,
42044133,112470079,7,2570,45,118,30,19523521,0,7,0,
25204918,61342611,8,3547,50,391,20,9111801,0,8,0,
51521776,85324219,9,1831,18,297,38,18968856,0,9,0,
25239273,91988814,8,4775,40,320,40,10446268,0,8,0,
49456114,56903026,10,2087,28,492,16,14318042,0,10,0,
28375101,115249308,7,5130,38,374,30,15583671,0,7,0,
36457958,52845674,8,3019,49,410,22,9651878,0,8,0,
41331588,113221439,6,2526,92,275,26,19519182,0,6,0,
25246456,59702038,8,4088,45,395,24,9125519,0,8,0,
51552871,86906225,9,2184,17,239,37,19131713,0,9,0,
25225915,90405046,8,4927,41,336,45,10185971,0,8,0,
50116012,57734449,10,2310,22,555,11,14575564,0,10,0,
27628892,115176994,8,4827,41,351,36,15299187,0,8,0,
37203619,52758261,2,3183,36,409,19,9762645,0,2,0,
40509470,114105696,12,2682,56,121,43,19519326,0,12,0,
25243026,57744217,10,3932,49,428,26,9122185,0,10,0,
51483328,88971195,4,1606,19,223,19,19334293,0,4,0,
25207451,88262226,8,4775,38,398,43,9823778,0,8,0,
51018974,58914227,6,1377,22,466,12,14944320,0,6,0,
26700439,115175009,8,5135,42,385,38,14918293,0,8,0,
38130010,52821353,8,3277,54,617,19,9905417,0,8,0,
39653426,115019157,10,2686,45,168,33,19517312,0,10,0,
25198501,55640294,7,4016,45,412,25,9112512,0,7,0,
51498315,91061527,6,1992,17,230,27,19522691,0,6,0,
25218348,86210367,11,4314,50,344,57,9484346,0,11,0,
51547525,60482829,8,1152,25,489,11,15279770,0,8,0,
25809376,115152707,4,4803,22,361,24,14574108,0,4,0,
39024543,52800565,2,2980,36,449,19,10213693,0,2,0,
38705001,115166321,10,2724,46,140,35,19514998,0,10,0,
26136069,53383546,10,3332,55,404,20,9108828,0,10,0,
38471363,115244753,8,3246,44,136,36,19530428,0,8,0,
26372719,52777429,3,3258,38,432,24,9108539,0,3,0,
51372738,93887935,8,2482,47,188,29,19524862,0,8,0,
25229478,83480846,12,4131,46,373,31,9115753,0,12,0,
51503777,63171175,6,1681,17,298,32,15739260,0,6,0,
25216393,114047670,9,5110,40,432,44,14127172,0,9,0,
40141225,52732218,8,3417,24,491,15,10636163,0,8,0,
37597917,115151966,9,3394,43,353,33,19231230,0,9,0,
27235767,52805928,7,3328,50,448,21,9114629,0,7,0,
50556920,95861867,8,2848,42,188,28,19531033,0,8,0,
25211761,81571289,10,3800,50,445,22,9111781,0,10,0,
53238295,64627230,8,1508,67,3206,39,16168224,0,8,0,
25629611,115193356,8,5666,36,384,33,14492249,0,8,0,
39198238,52763452,7,2697,47,488,18,10271340,0,7,0,
38529368,115183754,3,2314,28,147,17,19520168,0,3,0,
39474571,52749947,10,2976,61,489,20,10372169,0,10,0,
38290583,115184108,8,2975,42,361,34,19505777,0,8,0,
26541278,52732752,2,3624,35,441,22,9111822,0,2,0,
51173255,94276061,8,2286,45,223,30,19519580,0,8,0,
25209389,82992654,7,4576,38,337,30,9115135,0,7,0,
51523145,63652625,7,1653,20,288,36,15819230,0,7,0,
25212356,113583126,8,4496,35,330,39,14050624,0,8,0,
40340546,52815656,8,3822,25,526,16,10714873,0,8,0,
37407531,115181272,8,3149,41,346,34,19174418,0,8,0,
27427549,52819298,8,3757,55,488,26,9121884,0,8,0,
50339965,96267286,10,2406,41,178,29,19518325,0,10,0,
25224793,81034188,7,4338,39,370,26,9120651,0,7,0,
51664111,65394706,8,1984,24,335,43,16109769,0,8,0,
25182405,111958388,2,4640,23,383,24,13779315,0,2,0,
41034062,52867370,10,3867,29,578,17,10985070,0,10,0,
36763405,115177204,9,2996,55,373,43,18909959,0,9,0,
28072454,52794788,7,3828,52,436,25,9116200,0,7,0,
49699760,97814893,7,2261,42,171,31,19523806,0,7,0,
25173115,79443202,3,3644,27,367,24,9111711,0,3,0,
51604834,67187879,9,1873,21,282,40,16403118,0,9,0,
25199038,110229546,9,4456,42,306,42,13484280,0,9,0,
41785110,52773419,10,4111,35,594,19,11285564,0,10,0,
36021999,115258668,7,3287,40,310,34,18609518,0,7,0,
28810393,52764499,8,3169,53,420,18,9109045,0,8,0,
48932606,99641018,9,2375,47,215,35,19524120,0,9,0,
25190183,77715601,8,3874,45,339,22,9106387,0,8,0,
51498624,69034998,2,1246,23,311,23,16717183,0,2,0,
25223154,108238579,9,4798,41,395,38,13154230,0,9,0,
42590654,52808643,9,3881,27,522,12,11601396,0,9,0,
35206138,115189506,12,3427,55,480,44,18293037,0,12,0,
29625980,52757183,9,3130,54,406,23,9113661,0,9,0,
48097524,101638274,2,2007,30,192,13,19521293,0,2,0,
25207934,75656199,8,3914,38,435,28,9111533,0,8,0,
51576927,70955354,6,1705,19,334,35,17035305,0,6,0,
25233350,106460263,8,4716,39,426,40,12860488,0,8,0,
43355698,52800749,8,3391,25,689,15,11903235,0,8,0,
34452007,115199734,8,3287,43,463,34,17991007,0,8,0,
30382496,52737468,7,3261,51,477,21,9107758,0,7,0,
47403796,103375912,9,2593,44,343,30,19532866,0,9,0,
25226515,74046723,6,3960,41,442,24,9115108,0,6,0,
51562168,72537554,9,2022,22,328,40,17288399,0,9,0,
25246894,104849986,10,5349,48,541,49,12590635,0,10,0,
44026084,52787146,10,3848,89,663,78,12172381,0,10,0,
33759057,115185194,4,2987,26,389,19,17707861,0,4,0,
31073639,52813892,6,3036,48,450,19,9116267,0,6,0,
46702184,105007445,8,2527,41,158,32,19530267,0,8,0,
25208740,72384217,10,3845,45,375,25,9110727,0,10,0,
51551989,74281460,9,1575,25,373,37,17588219,0,9,0,
25229860,103064753,8,5020,38,393,39,12294046,0,8,0,
44775987,52766899,8,3486,31,548,16,12464530,0,8,0,
33004671,115199032,7,3089,41,323,32,17415526,0,7,0,
31826956,52738927,10,3152,53,458,19,9107182,0,10,0,
45901157,106845715,8,2404,45,229,33,19519319,0,8,0,
25241857,70505845,9,4370,50,346,23,9118308,0,9,0,
51488169,76128670,7,1702,20,275,35,17898613,0,7,0,
25215385,100985744,1,4619,23,382,20,11940878,0,1,0,
45620324,52737218,8,3562,25,642,12,12800080,0,8,0,
32121053,115179727,10,3306,51,359,38,17072742,0,10,0,
32710134,52784150,10,3604,60,407,24,9115727,0,10,0,
47630243,106175506,7,74697,44,17619,27,20290039,0,7,0,
25186511,74518650,3,4420,24,436,25,9113376,0,3,0,
51569099,72128849,6,1790,40,790,55,17236885,0,6,0,
25238734,105310103,12,4553,49,397,52,12670827,0,12,0,
43830375,52796035,8,3966,29,548,19,12098566,0,8,0,
33889505,115162629,3,2956,25,295,18,17774225,0,3,0,
30940000,52829466,8,3640,51,504,25,9127748,0,8,0,
46898055,104424976,8,2731,36,232,29,19518317,0,8,0,
25196358,72851134,9,4183,46,473,26,9114670,0,9,0,
51506670,73848104,8,1947,18,269,39,17521887,0,8,0,
25201379,103382693,8,4388,38,372,38,12343253,0,8,0,
44661503,52833048,10,4055,28,493,17,12427336,0,10,0,
33123616,115175923,10,3097,47,369,37,17457211,0,10,0,
31710679,52770109,6,3338,50,525,19,9108444,0,6,0,
45999693,106509421,8,2300,48,165,33,19511346,0,8,0,
25227370,70736163,8,4214,42,350,25,9112757,0,8,0,
51520289,75840642,7,1668,21,246,37,17851605,0,7,0,
25213193,101442271,7,4656,38,445,39,12022449,0,7,0,
45465873,52752457,7,3738,27,461,12,12746107,0,7,0,
32166660,115131478,10,3571,45,385,39,17114324,0,10,0,
32667010,52782594,9,3171,53,487,18,9109699,0,9,0,
45092421,108785964,8,2297,48,178,36,19525263,0,8,0,
25195195,68517195,9,3974,45,374,24,9106071,0,9,0,
51522478,78164351,7,1787,22,259,37,18235977,0,7,0,
25183963,99104840,6,4537,35,358,35,11633824,0,6,0,
46469293,53018282,12,3385,29,504,18,13138417,0,12,0,
31312874,115205786,2,2957,28,295,17,16735527,0,2,0,
33521706,52825893,2,2888,34,431,18,9184666,0,2,0,
44234855,110074742,12,2568,58,157,38,19518005,0,12,0,
25166488,66445468,7,3465,40,342,23,9100936,0,7,0,
51506743,80313467,2,1436,20,235,23,18465132,0,2,0,
25181772,96954217,9,4217,40,367,43,11273128,0,9,0,
47373586,54203317,8,2865,25,510,16,13503082,0,8,0,
30455179,115246410,8,4314,39,345,34,16398789,0,8,0,
34378160,52806263,9,3551,59,686,29,9328466,0,9,0,
43418353,110981227,1,2168,25,156,12,19520657,0,1,0,
25261121,64694208,12,3517,57,457,26,9125787,0,12,0,
51507611,81924685,10,1923,19,191,45,18626183,0,10,0,
25188597,95248553,4,4718,24,362,28,10991524,0,4,0,
48090314,55125581,8,2320,26,452,15,13780438,0,8,0,
29648410,115198895,8,4354,48,330,42,16095705,0,8,0,
35186383,52879853,4,2787,39,527,20,9448238,0,4,0,
42602523,111910116,4,2405,25,168,17,19529663,0,4,0,
25237580,62708881,11,3703,56,402,24,9116098,0,11,0,
51579124,83841491,10,2204,22,324,46,18819388,0,10,0,
25233617,93626417,10,5205,39,360,43,10704482,0,10,0,
48713573,56006252,1,1842,22,502,12,14040454,0,1,0,
29055303,115197808,8,4262,43,388,37,15853063,0,8,0,
35774037,52742814,8,2879,54,408,18,9528356,0,8,0,
