PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
142669614,313491910,15,1740446,75,873,74,41608793,0,15,0,
142912755,311545334,18,1718110,69,978,78,43838717,0,18,0,
134393880,320823927,14,1725551,28,963,75,44328325,0,14,0,
131539067,324671678,16,1755102,37,803,81,44357325,0,16,0,
137882110,324512317,15,1738014,79,440,62,44323986,0,15,0,
142665199,324463386,15,1735506,74,403,26,43072465,0,15,0,
142746005,324572955,16,1736363,80,1020,32,41603806,0,16,0,
142745271,321245942,19,1735795,82,883,82,41599162,0,19,0,
142727203,311899480,19,1721881,81,1190,84,42109498,0,19,0,
141601786,315885342,13,1815145,179,945,228,45807654,0,13,0,
131570590,324658972,9,1738433,35,954,58,44357638,0,9,0,
133640680,324447551,11,1762169,62,437,54,44314800,0,11,0,
142697779,324541367,9,1742316,66,649,23,44095039,0,9,0,
142688675,324464389,16,1741107,86,1150,24,41607959,0,16,0,
142716494,324607797,20,1733230,94,928,92,41612040,0,20,0,
142648501,312080678,15,1730190,75,974,72,41613978,0,15,0,
142643444,311922858,18,1725731,72,896,79,43954131,0,18,0,
133927408,321322059,14,1738944,89,965,202,44322868,0,14,0,
131601383,324595917,16,1738865,46,1097,86,44349381,0,16,0,
138320407,324496270,14,1739630,74,410,66,44321623,0,14,0,
142630093,324457667,12,1735523,69,447,29,42982218,0,12,0,
142806813,324664259,20,1737473,91,1693,45,41594921,0,20,0,
142781305,320690917,22,1732241,104,967,102,41613164,0,22,0,
142724715,311980508,16,1740437,67,846,81,42256177,0,16,0,
141044092,313638212,11,1725725,26,841,63,44302635,0,11,0,
131602825,331171787,15,1864591,180,1113,224,45807061,0,15,0,
134127595,324781355,15,1743406,75,495,65,44373585,0,15,0,
142693768,324466295,14,1751583,76,444,26,43944077,0,14,0,
142775317,324660164,15,1750789,77,775,32,41609793,0,15,0,
142705002,324531425,15,1730291,79,776,75,41600860,0,15,0,
142716906,311958550,15,1729050,78,933,76,41605377,0,15,0,
142621775,311980829,10,1731946,53,837,61,44157595,0,10,0,
133083680,322061340,17,1735749,25,850,82,44306859,0,17,0,
131604119,324565628,17,1735419,39,932,91,44335252,0,17,0,
139204839,324506897,15,1739108,74,467,64,44331968,0,15,0,
142757556,324704912,16,1749695,82,486,21,42744770,0,16,0,
142679727,324501569,15,1740701,78,927,34,41605144,0,15,0,
142685177,319774031,15,1726096,75,822,72,41612618,0,15,0,
142682967,311977654,16,1730402,72,1073,77,42430033,0,16,0,
140294227,314502750,9,1725860,26,866,57,44325878,0,9,0,
131546654,324436335,10,1747245,36,878,65,44338908,0,10,0,
131869211,324415634,20,1739157,86,360,72,44306608,0,20,0,
145795176,331394647,17,1870216,123,474,55,45298602,0,17,0,
142652338,324416776,15,1742316,78,1192,34,41611313,0,15,0,
142690381,324280558,20,1730810,81,911,79,41603265,0,20,0,
142648516,312031018,17,1723294,82,836,77,41614452,0,17,0,
142681853,311932502,19,1741796,33,821,80,44322546,0,19,0,
132584091,322754580,14,1742835,30,818,62,44300861,0,14,0,
131602891,324482226,15,1746644,39,790,75,44341269,0,15,0,
139534165,324472725,14,1735270,69,403,62,44316562,0,14,0,
142708875,324581920,16,1748188,79,431,21,42692708,0,16,0,
142701783,324490145,17,1745544,82,931,36,41614105,0,17,0,
142754566,319476421,13,1722968,71,1086,70,41595708,0,13,0,
142683982,311971132,16,1723179,76,913,79,42505919,0,16,0,
140008124,314829742,17,1726935,28,895,75,44340125,0,17,0,
131533151,324504577,19,1739969,38,840,75,44351290,0,19,0,
132322394,324527897,15,1741429,79,405,70,44331183,0,15,0,
142676606,324495899,16,1742274,72,329,24,44321833,0,16,0,
142689556,324476888,22,1736831,93,760,28,41608563,0,22,0,
145821565,330740211,17,1812649,293,1942,232,41946720,0,17,0,
142619456,311916939,12,1729121,64,888,62,41602027,0,12,0,
142710723,311868792,9,1721860,25,933,56,44324157,0,9,0,
132011471,323501018,11,1743551,28,1034,67,44330297,0,11,0,
131605684,324495342,14,1736617,36,731,73,44321333,0,14,0,
140202744,324618527,17,1739858,87,333,138,44338824,0,17,0,
142759846,324500749,14,1755051,79,551,25,42508113,0,14,0,
142715732,324561456,16,1736508,78,981,30,41606493,0,16,0,
142700653,318629468,15,1727933,83,831,80,41604224,0,15,0,
142732659,311916017,17,1729456,76,819,81,42683271,0,17,0,
139265168,315693216,18,1732895,26,939,78,44343335,0,18,0,
131545325,324461363,15,1747121,36,694,80,44341768,0,15,0,
133020410,324492156,13,1745256,68,368,63,44320957,0,13,0,
142698480,324507526,17,1739624,85,370,22,44239429,0,17,0,
142643654,324386805,20,1745877,87,908,30,41611201,0,20,0,
142660011,324441168,17,1731708,88,800,86,41610415,0,17,0,
142664323,313447598,15,1729010,79,966,76,41609191,0,15,0,
145610837,311820877,15,1812288,130,1027,141,45089817,0,15,0,
131580056,324527618,16,1742192,27,944,82,44367936,0,16,0,
131604537,324490398,9,1748712,40,900,61,44331021,0,9,0,
140752433,324548242,15,1735766,78,712,68,44336880,0,15,0,
142693128,324506043,15,1740188,81,597,21,42394338,0,15,0,
142745671,324527874,15,1739344,83,886,38,41604339,0,15,0,
142681988,318029092,14,1721327,71,895,68,41608337,0,14,0,
142770117,311793402,18,1730011,76,987,82,42783309,0,18,0,
138735027,316201293,15,1736646,27,893,78,44322520,0,15,0,
131604047,324540479,17,1741916,36,968,77,44327848,0,17,0,
133451709,324525898,16,1749178,78,418,70,44323737,0,16,0,
142694757,324494047,14,1735385,72,409,20,44137099,0,14,0,
142612839,324368731,16,1738308,81,904,23,41608982,0,16,0,
142645129,324395453,20,1732062,87,914,85,41612517,0,20,0,
142671098,312738123,9,1727060,68,923,66,41611481,0,9,0,
142686036,311948077,14,1730427,61,847,70,43901397,0,14,0,
134142462,321212174,15,1744406,28,1124,84,44341766,0,15,0,
131595274,331245069,20,1863490,90,819,130,45827370,0,20,0,
140998607,324451834,9,1747276,58,424,47,44313985,0,9,0,
142731530,324609742,15,1746185,83,458,26,42321159,0,15,0,
142719617,324494691,16,1736896,77,1173,34,41606157,0,16,0,
142679564,317628231,17,1726705,86,1071,80,41605890,0,17,0,
142748702,311854093,9,1737581,54,925,60,42876456,0,9,0,
138411875,316489686,14,1724902,30,887,71,44316992,0,14,0,
131609000,324481881,18,1745616,38,901,86,44318371,0,18,0,
133828550,324445494,14,1745806,73,374,68,44328355,0,14,0,
142688937,324502417,16,1745561,79,393,21,44045064,0,16,0,
142731904,324580309,15,1743838,86,935,30,41602298,0,15,0,
142629824,324452773,20,1731490,85,779,83,41609876,0,20,0,
142725836,311925071,10,1728732,75,1240,73,41602153,0,10,0,
142697766,311944733,17,1732028,76,1058,80,44032535,0,17,0,
133595382,321711589,15,1733451,28,1001,77,44326503,0,15,0,
131603350,324463515,11,1744435,42,800,65,44314903,0,11,0,
138560398,324600993,10,1743140,67,513,50,44337823,0,10,0,
145753740,331303778,20,1871113,157,704,75,43701451,0,20,0,
142735444,324551172,19,1737171,201,1002,35,41602920,0,19,0,
142595855,317033436,10,1725585,59,789,59,41606876,0,10,0,
142704957,311960596,20,1729595,78,856,89,42989686,0,20,0,
137971791,317076503,15,1735773,24,872,80,44335543,0,15,0,
131601252,324487883,22,1741455,96,880,154,44326820,0,22,0,
134251868,324490965,15,1741753,75,386,63,44316622,0,15,0,
142626187,324422583,8,1745449,56,381,22,43957146,0,8,0,
142701541,324498394,17,1740705,87,945,27,41602195,0,17,0,
142676386,324500129,17,1730084,79,1080,79,41612905,0,17,0,
142734797,311927062,20,1728716,96,893,93,41609898,0,20,0,
142695697,311978109,16,1735544,67,802,73,44116671,0,16,0,
133216245,321946563,10,1735918,28,916,64,44322551,0,10,0,
131601583,324478997,13,1744640,38,929,67,44328379,0,13,0,
139034502,324600928,18,1739458,91,374,76,44341142,0,18,0,
142735034,324534586,19,1746516,94,466,22,42810918,0,19,0,
142703329,324570983,14,1743289,66,1083,35,41602839,0,14,0,
145616716,323471630,12,1797362,111,913,107,41942948,0,12,0,
142669574,312009178,15,1730532,69,1012,75,43085222,0,15,0,
137534146,317333225,17,1735481,25,833,78,44299214,0,17,0,
131607354,324515761,16,1743456,39,928,81,44331614,0,16,0,
134717439,324510858,14,1736009,72,388,66,44325439,0,14,0,
142811865,324613853,15,1743401,79,494,25,43818661,0,15,0,
142704691,324496116,18,1753120,83,916,34,41607963,0,18,0,
142708719,324423386,16,1735497,77,1018,73,41599690,0,16,0,
142641777,311915729,10,1738597,66,810,62,41605369,0,10,0,
142733891,311960885,15,1732385,38,1042,81,44332700,0,15,0,
132613556,322691678,13,1730394,27,858,72,44365721,0,13,0,
131606049,324442679,16,1745168,42,887,82,44313262,0,16,0,
139638916,324563981,16,1745687,74,439,68,44343655,0,16,0,
142821603,324723290,20,1750439,84,420,25,42691870,0,20,0,
142689638,324501927,15,1736067,78,909,35,41617805,0,15,0,
142665391,319148912,13,1727939,69,912,67,41608948,0,13,0,
142632454,311992494,17,1734172,76,794,80,42533235,0,17,0,
139877515,317813649,10,1802929,80,939,113,45819884,0,10,0,
131604947,324514715,14,1748787,33,907,73,44321833,0,14,0,
135239016,324504364,18,1742988,92,400,80,44327684,0,18,0,
142670157,324475845,15,1747124,75,333,22,43713325,0,15,0,
142646680,324513919,15,1740110,80,932,28,41619604,0,15,0,
142671218,324076631,16,1734832,80,1024,79,41603676,0,16,0,
142618263,312094660,14,1726349,74,882,71,41620280,0,14,0,
142684270,311921747,16,1741840,29,832,77,44320420,0,16,0,
132432534,322991271,16,1729568,25,904,83,44319231,0,16,0,
131596586,324536760,15,1742110,47,848,75,44329437,0,15,0,
139794648,324540956,19,1741734,86,464,72,44332815,0,19,0,
142674615,324481468,17,1746223,79,455,22,42624838,0,17,0,
142733914,324778930,18,1739746,79,1014,35,41604833,0,18,0,
142743708,319033869,16,1731274,226,961,183,41606537,0,16,0,
142690829,311958162,14,1729948,70,984,77,42563428,0,14,0,
139737560,315097662,20,1739298,34,934,93,44326175,0,20,0,
131604544,331328204,16,1871882,183,927,233,45832619,0,16,0,
135442225,324616689,14,1736005,76,455,72,44328403,0,14,0,
142851121,324566688,16,1737685,149,758,89,43619239,0,16,0,
142655078,324405754,10,1744613,64,1266,31,41603511,0,10,0,
142715246,323638699,15,1730346,78,975,76,41603268,0,15,0,
142720333,311953564,16,1727128,84,847,80,41613174,0,16,0,
142818305,311725468,20,1734100,31,828,89,44342217,0,20,0,
131688818,324492459,21,1746279,28,1067,88,44333424,0,21,0,
131603661,324447467,8,1741818,36,801,49,44316873,0,8,0,
140468734,324503775,18,1753889,82,459,72,44327545,0,18,0,
142718002,324534212,19,1740600,92,464,23,42455560,0,19,0,
142693162,324565741,12,1748126,64,904,39,41606129,0,12,0,
142677415,318295744,14,1737949,77,1087,75,41609578,0,14,0,
142687398,311968639,17,1736973,84,885,89,42737517,0,17,0,
139079190,315802202,18,1729013,30,867,86,44327704,0,18,0,
131599281,324516423,13,1737762,42,896,64,44322529,0,13,0,
133061483,324463981,5,1746891,46,407,41,44325584,0,5,0,
145679102,331352775,15,1866301,105,420,38,45033675,0,15,0,
142722507,324558236,15,1755035,89,967,28,41595055,0,15,0,
142759543,323090970,20,1728010,90,905,82,41602777,0,20,0,
142679139,311911026,13,1722402,68,1082,72,41691537,0,13,0,
142790710,311611510,4,1725706,28,1042,41,44330090,0,4,0,
131606145,324516298,16,1735050,32,842,79,44327785,0,16,0,
131605688,324360100,15,1742379,35,862,79,44308980,0,15,0,
140885972,324500506,16,1735316,81,319,63,44319639,0,16,0,
142726420,324652131,9,1751404,59,583,20,42378674,0,9,0,
142724719,324609000,14,1743688,80,1001,32,41609833,0,14,0,
142704841,317901230,17,1730019,87,864,85,41613215,0,17,0,
142630496,311996432,14,1727473,68,946,73,42821851,0,14,0,
138708941,316217112,10,1725182,30,1031,67,44309474,0,10,0,
131526955,324534330,18,1739452,40,1017,91,44365604,0,18,0,
133603855,324660368,14,1746387,72,374,67,44348196,0,14,0,
142680408,324448652,11,1750475,70,433,26,44081165,0,11,0,
142704075,324553973,16,1737442,79,1011,25,41610410,0,16,0,
145620327,329362350,15,1800462,120,1139,119,41965272,0,15,0,
142726433,311940581,18,1727459,89,1151,93,41815213,0,18,0,
142696426,311738871,15,1722871,25,855,76,44314052,0,15,0,
131601971,324582550,10,1749286,29,772,56,44335835,0,10,0,
131604517,324491983,10,1735349,40,812,62,44317930,0,10,0,
141459681,324482800,17,1738852,83,413,67,44321315,0,17,0,
142769065,324568942,22,1736328,98,481,25,42217014,0,22,0,
142751148,324603012,17,1747767,85,902,38,41604337,0,17,0,
142705810,317299466,15,1725437,75,820,72,41612786,0,15,0,
142695627,311981395,17,1730902,79,864,86,43000747,0,17,0,
137947689,317023591,19,1724515,28,967,83,44326457,0,19,0,
131542433,324574036,16,1743258,33,785,81,44358658,0,16,0,
134314980,324548616,10,1750594,67,577,57,44327093,0,10,0,
142668437,324654102,7,1748095,54,403,26,43949137,0,7,0,
142704034,324572929,16,1739965,85,915,33,41617370,0,16,0,
142512297,324477149,22,1731025,94,977,92,41635306,0,22,0,
142576770,311995747,14,1724702,73,891,72,41620191,0,14,0,
145539674,311718889,14,1800106,108,1024,119,45566080,0,14,0,
131603597,324455191,16,1747225,33,997,77,44319920,0,16,0,
131606618,324555564,20,1743879,89,569,86,44334235,0,20,0,
141846144,324435300,9,1748779,64,312,51,44317795,0,9,0,
142686582,324525434,15,1748263,76,497,19,42132051,0,15,0,
142661411,324464794,15,1740901,86,882,31,41605682,0,15,0,
142658736,316974291,17,1732954,93,909,86,41624955,0,17,0,
142690522,311972898,15,1738416,72,959,79,43025585,0,15,0,
137827637,317123940,9,1730788,29,900,61,44322390,0,9,0,
131608549,324490912,9,1744255,35,898,60,44323716,0,9,0,
134309878,324506673,16,1746042,84,338,69,44320327,0,16,0,
142760041,324508140,19,1746090,276,487,21,43921339,0,19,0,
142790616,324620070,18,1740425,89,1201,41,41597285,0,18,0,
142647191,324504822,8,1723015,60,1086,59,41609494,0,8,0,
142735240,311958522,20,1730768,84,794,82,41610532,0,20,0,
142730237,311912865,17,1734720,67,1008,83,44215498,0,17,0,
132996616,322368191,13,1724646,28,1168,94,44315704,0,13,0,
131556615,331460002,16,1863941,199,851,242,45860562,0,16,0,
142399742,324582264,15,1746201,80,414,65,44341630,0,15,0,
142774449,324648514,15,1746311,76,547,22,42005442,0,15,0,
142719172,324512796,16,1743011,84,1093,36,41610748,0,16,0,
142797659,316425560,15,1737424,73,834,71,41612992,0,15,0,
142806543,311759332,16,1734724,71,882,80,43211153,0,16,0,
136876886,318181437,11,1729180,27,854,61,44317040,0,11,0,
131605901,324408010,16,1736733,40,907,76,44314131,0,16,0,
135290007,324516139,18,1756736,94,424,83,44333489,0,18,0,
142681035,324487285,16,1748681,78,460,22,43702823,0,16,0,
142629948,324438345,14,1744004,76,803,29,41585239,0,14,0,
142677368,323947976,15,1734098,83,923,81,41611076,0,15,0,
142611040,312011463,15,1731543,76,1132,74,41606642,0,15,0,
142680485,311925738,18,1726457,34,910,78,44324779,0,18,0,
132317438,323109935,20,1732807,28,968,93,44301645,0,20,0,
131605295,324484831,18,1748095,42,918,85,44329442,0,18,0,
139927434,324665598,15,1737843,78,450,65,44361238,0,15,0,
145745561,331345755,9,1867911,93,631,49,43377328,0,9,0,
142695786,324494494,12,1744400,64,1236,36,41585069,0,12,0,
142721658,315627184,13,1735582,176,1122,174,41588985,0,13,0,
142758288,311906138,18,1726954,117,1261,127,43332297,0,18,0,
136477909,318478606,18,1735225,25,1161,90,44336889,0,18,0,
131602137,324556349,10,1746784,35,895,64,44338469,0,10,0,
135963156,324532799,19,1745312,87,361,72,44325695,0,19,0,
142698201,324529900,17,1736946,88,430,21,43540146,0,17,0,
142752092,324633987,17,1736516,82,1002,35,41606188,0,17,0,
142565143,323186018,9,1726044,57,841,57,41608496,0,9,0,
142716179,311997017,19,1729060,87,842,86,41628059,0,19,0,
142708332,311763033,20,1730729,42,1016,89,44311973,0,20,0,
142633917,311938680,10,1730044,28,871,58,44322628,0,10,0,
132700771,323288657,16,1738544,30,8453,277,44402219,0,16,0,
131599941,324487162,16,1745678,41,1000,81,44326322,0,16,0,
140034466,324499666,15,1752442,77,442,59,44320803,0,15,0,
142729759,324531976,18,1735847,150,415,22,42560874,0,18,0,
145738562,331410678,17,1867085,89,2925,193,41952665,0,17,0,
142638176,315557241,10,1737723,63,1034,61,41584747,0,10,0,
142642581,311951573,14,1720961,55,1012,63,43344533,0,14,0,
136477701,318659594,15,1743451,28,901,79,44316819,0,15,0,
131461352,324373053,20,1746185,39,880,85,44304940,0,20,0,
135546081,324247403,14,1742946,75,439,59,44348781,0,14,0,
142690768,324489749,20,1739260,92,370,30,43634455,0,20,0,
142688962,324410543,15,1736696,86,1252,33,41609818,0,15,0,
142686598,323625290,14,1723438,74,920,71,41606090,0,14,0,
142598317,312005690,13,1729252,77,897,75,41627304,0,13,0,
142832740,311833860,16,1730453,25,1201,94,44340118,0,16,0,
131861120,324083718,18,1747061,34,1331,85,44325671,0,18,0,
131601516,324394223,17,1746210,40,856,78,44309191,0,17,0,
140377096,324510699,19,1734025,84,326,66,44323285,0,19,0,
142665487,324421844,17,1738344,86,424,27,42476367,0,17,0,
142734256,324608495,18,1745573,97,885,32,41601216,0,18,0,
142729438,318728125,9,1722469,87,1044,85,41597214,0,9,0,
145641166,311622111,7,1802911,50,2381,135,43756171,0,7,0,
136133037,319053870,20,1730395,29,991,82,44347917,0,20,0,
131607745,324487896,15,1740286,36,891,78,44317236,0,15,0,
136137103,324533060,15,1736061,71,278,63,44332648,0,15,0,
142683844,324522454,18,1747599,89,414,23,43502098,0,18,0,
142619664,324396292,14,1741266,78,861,34,41618169,0,14,0,
142739190,323103876,16,1734585,85,1343,85,41595787,0,16,0,
142599772,312022714,15,1731864,75,818,78,41663047,0,15,0,
142681643,311911687,15,1735082,27,906,76,44327007,0,15,0,
131608705,324493014,10,1746467,26,872,59,44311370,0,10,0,
131604916,324481396,20,1744308,45,822,83,44322216,0,20,0,
140734544,324491265,18,1745276,85,353,73,44329625,0,18,0,
142684049,324527186,17,1747937,80,473,26,42401346,0,17,0,
142667119,324460158,20,1736902,83,856,41,41611863,0,20,0,
142627592,318140081,14,1735728,68,943,69,41610258,0,14,0,
142701672,311911329,19,1728910,81,1119,85,42749507,0,19,0,
138916136,322846915,14,1859732,25,2029,132,45878507,0,14,0,
131601256,324390007,17,1740247,41,845,86,44311911,0,17,0,
136402407,324740681,17,1738579,77,494,66,44342979,0,17,0,
142839953,324530000,14,1735490,80,379,26,43372248,0,14,0,
142681371,324502778,18,1735901,84,874,32,41609895,0,18,0,
142726818,322585150,14,1725642,65,878,64,41608372,0,14,0,
142659811,311973895,14,1735193,68,904,70,41838100,0,14,0,
142703901,311923407,19,1739342,26,962,86,44328930,0,19,0,
131607312,324547267,16,1746483,32,975,82,44335222,0,16,0,
131603808,324450415,14,1739432,36,757,73,44312649,0,14,0,
141523884,324501360,18,1751358,86,372,69,44323513,0,18,0,
142680864,324486219,17,1744610,84,489,29,42207051,0,17,0,
142665631,324507332,15,1741137,76,928,33,41614501,0,15,0,
142699967,317231708,15,1729722,80,841,77,41608715,0,15,0,
142679994,311927302,16,1724396,77,849,82,42970599,0,16,0,
138101422,316802073,16,1733082,27,971,75,44335312,0,16,0,
131604031,324515019,13,1741518,42,887,66,44327930,0,13,0,
137200740,331636678,14,1867253,72,1610,170,45882621,0,14,0,
142657261,324417598,16,1740652,84,454,21,43222394,0,16,0,
142665623,324495868,17,1744587,85,891,36,41616244,0,17,0,
142765539,322024118,18,1732067,89,946,88,41605375,0,18,0,
142643077,311958067,11,1738965,58,884,61,41933592,0,11,0,
142395146,312216452,9,1730496,28,929,60,44318008,0,9,0,
131605270,324456395,15,1746473,28,983,71,44309465,0,15,0,
131609757,324504702,16,1742050,81,345,80,44320548,0,16,0,
141761962,324513040,15,1743758,80,452,65,44331690,0,15,0,
142778911,324551115,19,1742604,86,489,29,42144341,0,19,0,
142671067,324468496,9,1743673,63,999,36,41606042,0,9,0,
142731907,317011539,16,1730760,73,885,72,41603579,0,16,0,
142847159,311596245,16,1730701,73,785,79,43019264,0,16,0,
137598047,317461252,16,1732413,24,880,79,44317423,0,16,0,
131573402,324546113,15,1740366,35,938,80,44318026,0,15,0,
134584921,324521783,15,1736842,78,393,68,44334384,0,15,0,
142703015,324515009,15,1751722,79,451,23,43851722,0,15,0,
145653979,331449602,6,1868155,53,2407,88,41958397,0,6,0,
142761244,321531508,16,1731110,78,1352,74,41604106,0,16,0,
142738288,311954461,17,1725237,81,1054,83,42067446,0,17,0,
141853254,312901879,17,1733563,27,836,77,44332881,0,17,0,
131541554,324572907,17,1747070,32,868,81,44362463,0,17,0,
131610104,324487022,18,1737857,80,486,84,44321130,0,18,0,
142578817,324484983,18,1743153,86,350,54,44320773,0,18,0,
142643576,324473059,9,1739879,60,555,26,41966490,0,9,0,
142668554,324562623,15,1735722,77,763,34,41623573,0,15,0,
142641275,316233789,11,1731547,66,767,63,41609503,0,11,0,
142780161,311813010,20,1727318,82,1038,90,43180393,0,20,0,
137062657,318042548,18,1726137,25,915,86,44326417,0,18,0,
131601816,324580017,15,1737297,37,928,80,44342235,0,15,0,
135149949,324471037,9,1736400,55,371,49,44313041,0,9,0,
142706069,324602622,12,1739193,66,340,24,43738658,0,12,0,
142757664,324519905,16,1742787,266,1154,124,41599679,0,16,0,
142840608,324039458,15,1727722,85,1060,79,41572991,0,15,0,
145790924,311596631,17,1807997,79,4586,239,42562703,0,17,0,
141090295,313554270,15,1726915,27,1377,83,44358898,0,15,0,
131601197,324698594,10,1741998,54,1039,58,44357521,0,10,0,
131606936,324528728,16,1743363,81,366,79,44332613,0,16,0,
142612987,324451658,15,1735666,73,418,21,44314794,0,15,0,
142671460,324519270,15,1739258,83,503,23,41751046,0,15,0,
142695350,324512097,19,1739875,85,1008,41,41610330,0,19,0,
142628378,315360755,14,1726405,71,947,70,41618878,0,14,0,
142668243,311952335,16,1724903,73,899,78,43369434,0,16,0,
136363322,318770655,16,1737755,26,885,78,44319214,0,16,0,
131601180,324498624,13,1753770,39,940,71,44316703,0,13,0,
135886322,324703140,15,1746771,90,441,77,44330965,0,15,0,
142638717,324415791,14,1735559,78,451,21,43532041,0,14,0,
142649885,324442983,16,1737818,84,912,35,41619146,0,16,0,
142664495,323340745,17,1723210,78,1073,79,41611233,0,17,0,
142694194,311949514,15,1732205,72,874,73,41608804,0,15,0,
142736064,311773928,18,1728793,27,908,89,44329230,0,18,0,
144719340,313090621,15,1729392,25,3328,93,45885653,0,15,0,
131535624,324522109,11,1742563,99,1174,119,44361528,0,11,0,
131607006,324596571,18,1743646,83,625,82,44348099,0,18,0,
142691508,324443941,15,1740861,74,421,21,44328232,0,15,0,
142762932,324612067,15,1746753,83,555,24,41878832,0,15,0,
142722688,324429872,15,1736065,193,1171,101,41599028,0,15,0,
142779185,315550316,16,1727100,77,1183,73,41591142,0,16,0,
142731085,311953039,17,1722240,77,1103,85,43381009,0,17,0,
136332979,318747783,20,1736678,27,932,93,44316561,0,20,0,
131543945,324663104,14,1754565,44,848,83,44326167,0,14,0,
135857984,324472862,10,1743376,64,394,52,44321337,0,10,0,
142711052,324492731,15,1742901,74,510,21,43560951,0,15,0,
142485267,324596931,18,1735435,81,1027,33,41653023,0,18,0,
142670885,323652697,15,1732629,78,785,77,41583175,0,15,0,
142795321,311766984,14,1720641,73,959,73,41573656,0,14,0,
142675666,311998377,16,1732191,29,887,76,44317439,0,16,0,
131645766,324411041,10,1742055,26,986,59,44344279,0,10,0,
131600942,331528461,18,1870625,40,2776,240,45877908,0,18,0,
142686916,324462903,18,1753594,96,380,24,44317642,0,18,0,
142617729,324428817,10,1748052,59,732,22,41626051,0,10,0,
142777304,324511271,13,1735216,229,999,42,41595236,0,13,0,
142708945,314849892,16,1728610,96,1153,95,41597983,0,16,0,
142732766,311941758,15,1722621,69,885,77,43495395,0,15,0,
135833413,319305394,15,1728071,31,868,77,44323421,0,15,0,
131601023,324458487,16,1744291,36,808,74,44319414,0,16,0,
136326649,324546259,14,1746092,104,455,93,44324122,0,14,0,
142724913,324488781,16,1747349,81,383,26,43450631,0,16,0,
142781603,324688214,15,1736744,77,897,28,41606331,0,15,0,
142917090,322652744,15,1727510,78,875,74,41563197,0,15,0,
142724023,311916792,17,1716186,74,952,77,41807621,0,17,0,
142687161,311830189,15,1736936,36,962,84,44334796,0,15,0,
131601030,324575097,14,1753593,28,941,71,44338773,0,14,0,
131603860,324517645,16,1746320,44,795,77,44327404,0,16,0,
141568585,324521302,17,1743044,84,401,66,44329179,0,17,0,
145854529,331525538,19,1869667,90,3992,180,42766736,0,19,0,
142704932,324571602,18,1728377,82,912,77,41611073,0,18,0,
142688533,313824429,8,1745800,59,784,58,41614264,0,8,0,
142741408,311997534,19,1725607,75,947,85,43762326,0,19,0,
134651336,320408185,17,1726299,28,957,83,44362584,0,17,0,
131607283,324584863,18,1751156,39,824,75,44332755,0,18,0,
137674325,324404594,17,1735550,83,419,70,44312791,0,17,0,
142690820,324489681,17,1746520,84,504,22,43124565,0,17,0,
142700342,324534965,14,1734298,78,985,30,41613011,0,14,0,
142745511,321479121,14,1728392,181,1081,227,41591832,0,14,0,
142792425,311831369,19,1732736,181,1242,211,42075811,0,19,0,
141707479,312975022,18,1722680,40,1201,81,44335070,0,18,0,
131600809,324507414,18,1737286,35,933,84,44329267,0,18,0,
131614147,324522037,15,1750575,79,606,99,44322554,0,15,0,
131614416,324480828,15,1737286,77,457,78,44319409,0,15,0,
141691834,324611555,17,1742705,95,317,65,44341243,0,17,0,
142758321,324510819,15,1735003,78,654,27,42168623,0,15,0,
146003012,332208271,15,1782855,78,8435,186,41876958,0,15,0,
142691294,313370234,13,1729997,70,1238,66,41605893,0,13,0,
142624447,311976206,15,1722673,61,870,68,43818371,0,15,0,
134498857,320779994,18,1729753,27,1002,86,44326207,0,18,0,
131599780,324700510,20,1746579,53,1180,102,44355675,0,20,0,
137961270,324579076,16,1744376,81,381,74,44341827,0,16,0,
142697841,324562568,10,1747044,61,404,23,43064746,0,10,0,
142674529,324554100,10,1742184,58,997,32,41604904,0,10,0,
142717050,321170445,18,1720991,81,839,79,41609333,0,18,0,
142668735,311908131,19,1729539,76,922,83,42108117,0,19,0,
141651813,313062017,15,1726475,26,975,71,44324982,0,15,0,
131606351,324485743,17,1736198,31,873,84,44313592,0,17,0,
131608098,324452173,17,1744045,82,350,79,44320276,0,17,0,
142592715,324520533,15,1737030,75,515,59,44327778,0,15,0,
142743701,324565752,20,1745939,86,569,30,41953295,0,20,0,
142654065,324629840,10,1738800,58,849,35,41589937,0,10,0,
142670239,316029213,17,1726029,83,918,79,41613129,0,17,0,
146025871,311661001,15,1730118,157,5634,212,44305320,0,15,0,
133470186,321649961,18,1729200,40,1393,96,44372772,0,18,0,
131600329,324499341,15,1744786,36,977,80,44327879,0,15,0,
138837619,324470658,9,1748346,64,417,49,44321810,0,9,0,
142732770,324583569,16,1740974,77,548,28,42858255,0,16,0,
142728969,324460281,19,1734588,93,1125,41,41611630,0,19,0,
142765474,320185263,19,1731082,94,855,87,41567718,0,19,0,
142677948,311951894,12,1737269,60,951,63,42368595,0,12,0,
