PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
184858066,438146588,14,69,87,14,0,
184780703,437972916,15,70,110,15,0,
184816847,438068270,16,74,98,16,0,
184885838,438164040,15,71,115,15,0,
184882719,438150048,20,77,103,20,0,
184867750,438070827,21,82,125,21,0,
185022383,438159469,15,75,104,15,0,
211101123,472703068,13,3578,39727,13,0,
184850852,438065564,18,84,99,18,0,
184869529,438141807,14,70,91,14,0,
184845434,438141151,13,67,103,13,0,
184806797,438056922,16,71,93,16,0,
184806619,437970471,14,66,105,14,0,
184783886,438036679,14,62,91,14,0,
184940102,438141180,20,81,104,20,0,
184813021,437976595,19,76,96,19,0,
184936609,438155710,16,202,381,16,0,
184860909,438149163,19,75,70,19,0,
185002914,438066059,19,76,119,19,0,
184843413,438064586,16,73,105,16,0,
184765811,437973839,16,72,82,16,0,
184849630,438071705,16,82,120,16,0,
184869424,438160355,16,76,79,16,0,
184892840,438162323,18,76,111,18,0,
184829623,438063221,16,71,86,16,0,
195056687,449072454,13,2529,35495,13,0,
184812689,438056594,13,72,102,13,0,
184872814,438059222,14,70,221,14,0,
184877380,438066904,15,69,174,15,0,
184840296,438056800,13,67,170,13,0,
184858768,438153138,16,74,95,16,0,
184927746,438164700,19,86,133,19,0,
184863052,438154438,16,78,112,16,0,
184811862,438057630,14,71,113,14,0,
184884484,438156640,15,76,147,15,0,
184946564,438156030,20,75,118,20,0,
184821018,438140735,14,70,96,14,0,
184872139,438230403,14,66,108,14,0,
184820796,438061123,12,71,133,12,0,
184842633,438146753,14,68,128,14,0,
184843524,438058423,14,68,153,14,0,
184860032,438065228,20,78,136,20,0,
184936351,438159109,20,105,145,20,0,
184949041,437965286,15,78,92,15,0,
184807301,437965896,14,70,169,14,0,
184833217,438062255,17,80,123,17,0,
184821757,438058385,16,76,85,16,0,
184812697,437958497,15,66,115,15,0,
184819427,438062302,16,74,79,16,0,
184764786,437972836,14,67,76,14,0,
184890012,438066188,20,78,106,20,0,
184794729,437981480,16,73,133,16,0,
184825833,438060389,15,72,94,15,0,
184813279,438055321,13,67,105,13,0,
184855146,438057549,18,77,100,18,0,
184871458,438158855,15,71,98,15,0,
184898043,438237837,15,70,98,15,0,
184856375,438059837,19,77,108,19,0,
184790990,438047641,10,56,97,10,0,
184818196,438052025,17,72,73,17,0,
184875207,438067838,16,76,137,16,0,
184849545,438062097,16,71,72,16,0,
195359155,448910505,14,2432,39053,14,0,
184847061,438131600,13,68,114,13,0,
184907641,438068837,20,86,102,20,0,
184811627,438057561,16,76,77,16,0,
184812967,438043047,15,68,105,15,0,
184919482,438069393,17,79,91,17,0,
184761574,437969516,14,68,90,14,0,
184899499,438160899,16,83,111,16,0,
184743539,437881692,15,75,115,15,0,
184853725,438151422,14,74,111,14,0,
184820091,437970413,17,73,118,17,0,
183306382,438067550,20,79,117,20,0,
183219986,437887227,13,100,167,13,0,
183293214,438057627,20,78,95,20,0,
183352143,438065686,18,80,125,18,0,
183360154,438159490,16,73,131,16,0,
209704763,472703502,11,3592,40818,11,0,
183295180,438059048,14,72,116,14,0,
183314958,438065727,17,76,127,17,0,
183310185,438150313,16,75,83,16,0,
183391208,438170719,17,85,133,17,0,
183341395,438060685,17,74,110,17,0,
183301347,438044055,13,62,71,13,0,
183337983,438139519,11,71,125,11,0,
183301478,438061903,15,73,102,15,0,
183327086,438058838,21,81,117,21,0,
183292365,438048421,14,70,92,14,0,
184578024,437968183,15,74,96,15,0,
184798664,437971647,18,76,105,18,0,
184846340,438054967,20,80,123,20,0,
184842591,438054743,13,68,106,13,0,
184869123,438145218,16,75,101,16,0,
184780596,437971757,15,74,89,15,0,
184984233,438069172,16,74,95,16,0,
184848710,438154743,12,65,82,12,0,
184806720,438066209,17,78,92,17,0,
195205358,449044780,15,2492,36050,15,0,
184874859,438074223,15,89,121,15,0,
184816592,438058697,18,77,86,18,0,
184855350,438060240,12,128,153,12,0,
184891617,438066626,14,97,168,14,0,
184858523,438141485,12,63,119,12,0,
184870394,438151512,15,66,129,15,0,
184874852,438141350,19,75,119,19,0,
185006805,438053334,20,77,100,20,0,
184867645,438054771,16,74,108,16,0,
184812446,437957285,12,61,208,12,0,
184797616,437963982,14,70,92,14,0,
184864563,438060498,18,78,117,18,0,
184782206,437968071,15,72,72,15,0,
184822965,438056334,15,70,74,15,0,
184796576,437982582,16,73,112,16,0,
184810626,437976398,17,76,78,17,0,
211005084,472712993,15,3957,39473,15,0,
184897292,438068451,17,108,206,17,0,
184803206,437981717,17,78,108,17,0,
184809572,438063783,13,77,122,13,0,
184852199,438058406,19,76,90,19,0,
184796454,438051412,12,67,84,12,0,
184819564,438058371,15,78,96,15,0,
184870305,438152992,16,80,86,16,0,
184743553,437883354,15,73,111,15,0,
184886214,438062339,18,75,137,18,0,
184884813,438151968,15,73,116,15,0,
184897592,438162042,17,79,142,17,0,
184804381,438048526,13,64,70,13,0,
184811638,438054315,13,69,124,13,0,
184869463,438058109,16,148,117,16,0,
184871438,438148816,20,80,118,20,0,
184758193,437871094,16,70,85,16,0,
184923637,438241142,16,86,110,16,0,
195248845,449131695,11,2795,36830,11,0,
184859694,438073556,17,92,128,17,0,
184825228,437995932,18,79,82,18,0,
184824585,438045775,16,69,97,16,0,
184806578,438044177,9,53,107,9,0,
184850540,438065430,18,80,94,18,0,
184887837,438164004,17,80,107,17,0,
184861877,438147954,14,66,127,14,0,
184871340,438152761,16,71,109,16,0,
184822939,438054402,18,76,122,18,0,
184836284,438064886,17,81,96,17,0,
184980103,438132220,16,65,90,16,0,
184885046,438051989,19,75,66,19,0,
184875623,438153229,17,76,93,17,0,
184933814,437962085,13,64,101,13,0,
184856482,438058464,15,75,121,15,0,
211104550,472712882,14,3485,39764,14,0,
184845594,437973267,17,91,124,17,0,
184825319,438050502,15,74,64,15,0,
184855320,438134589,13,64,93,13,0,
184876387,438157713,18,77,78,18,0,
184930827,438138103,20,80,60,20,0,
184817397,438050054,12,63,71,12,0,
184857434,437981125,15,76,117,15,0,
184833407,437984160,19,79,119,19,0,
184820132,438062211,16,74,97,16,0,
184773775,437970325,15,71,85,15,0,
185010834,438058285,16,72,134,16,0,
184836047,438072314,20,75,101,20,0,
184851096,438067675,17,74,112,17,0,
184919397,438153597,20,80,111,20,0,
184874041,438158748,14,73,119,14,0,
184795862,438058885,15,74,90,15,0,
184826244,438067955,15,74,113,15,0,
195384170,449179893,14,2497,37028,14,0,
184847006,438059049,20,89,107,20,0,
185076937,438156150,20,97,124,20,0,
184788868,437982193,16,72,90,16,0,
184823888,438055039,18,76,94,18,0,
184774352,438040712,9,53,99,9,0,
184816714,438059318,16,134,140,16,0,
184822391,438064951,17,73,106,17,0,
184839360,438054200,16,76,106,16,0,
184817831,438056910,16,73,97,16,0,
184822997,437963691,18,76,104,18,0,
184826348,438135612,13,66,102,13,0,
184857909,438064702,16,71,128,16,0,
184825858,438063509,16,75,107,16,0,
184761785,437970800,12,161,206,12,0,
184847000,438058895,16,74,94,16,0,
184814547,438069796,16,73,87,16,0,
211281086,472722828,18,3638,39724,18,0,
184898539,438151620,14,107,177,14,0,
184812268,438048784,16,68,93,16,0,
184836431,438065418,17,78,87,17,0,
184868007,438056887,13,67,200,13,0,
184860965,438050909,16,67,120,16,0,
184846056,438064611,16,71,122,16,0,
184823937,438139587,14,70,77,14,0,
184812757,438052884,11,64,137,11,0,
184822541,438060369,18,81,73,18,0,
184860531,438143287,16,70,84,16,0,
184878281,438146122,16,76,88,16,0,
184871305,438060598,17,79,120,17,0,
184790594,438047729,18,72,65,18,0,
184870242,438150187,15,74,108,15,0,
184800208,438057581,15,74,83,15,0,
184861593,438075814,18,79,113,18,0,
184813049,438050859,14,71,68,14,0,
195151592,449206258,18,2437,35012,18,0,
184860568,438060429,16,78,82,16,0,
184861551,438143443,13,71,113,13,0,
184860755,438073136,15,77,162,15,0,
184840186,437977785,16,78,172,16,0,
184857318,438153368,17,77,64,17,0,
184848371,438069413,16,77,119,16,0,
184897050,438247235,14,70,125,14,0,
184838574,438060010,15,73,91,15,0,
184831689,438060359,16,73,103,16,0,
184863745,438142263,14,68,88,14,0,
184847712,438149860,15,71,63,15,0,
184811418,437978986,13,79,139,13,0,
184860050,438066135,18,81,79,18,0,
184801946,438045260,12,66,97,12,0,
184869564,438133869,13,67,73,13,0,
211135527,472731320,21,3662,39220,21,0,
184809006,438055784,15,71,54,15,0,
184778582,437966745,15,73,101,15,0,
184830977,438056163,15,78,115,15,0,
184870603,438136087,14,71,107,14,0,
184836082,438070553,17,74,88,17,0,
184909135,438147900,16,75,111,16,0,
184859767,438071199,21,86,107,21,0,
184852918,438147491,14,69,84,14,0,
184853362,438062954,14,65,108,14,0,
184750095,437967578,13,65,96,13,0,
184943287,438241776,16,84,142,16,0,
184841477,438060822,16,71,115,16,0,
184876478,438084168,16,207,274,16,0,
184834839,437982366,19,84,101,19,0,
184807137,438051636,13,63,90,13,0,
184824453,438044963,14,66,109,14,0,
184882945,438150161,16,72,95,16,0,
195213595,449219296,12,2492,36057,12,0,
184823831,438052239,15,77,93,15,0,
185025338,438146576,16,74,76,16,0,
184836245,438054926,18,77,73,18,0,
184790308,438048740,12,65,107,12,0,
184779163,438045457,12,65,78,12,0,
184874280,438160243,16,86,110,16,0,
184889270,438148790,17,76,96,17,0,
184786297,437971834,14,68,120,14,0,
184858239,438155983,15,73,104,15,0,
185106896,438058927,18,77,99,18,0,
184802142,438061329,15,70,104,15,0,
184879216,438064033,16,74,125,16,0,
184828075,438066825,18,75,89,18,0,
184787156,438053823,12,63,95,12,0,
184854244,438061070,19,75,114,19,0,
184828937,438065192,17,79,90,17,0,
211135324,472709198,16,3493,39292,16,0,
184828865,438150035,15,76,70,15,0,
184831249,438054666,15,135,196,15,0,
184838710,438143491,15,73,120,15,0,
184858933,438149437,15,82,72,15,0,
184789642,438055676,13,65,95,13,0,
184808523,438060597,17,77,85,17,0,
184782740,437966461,16,73,83,16,0,
184809483,438129323,7,52,84,7,0,
184888421,438241937,11,63,95,11,0,
184787473,437979666,14,67,95,14,0,
184773020,437976494,16,72,104,16,0,
184811133,438056837,20,77,55,20,0,
184803709,438046057,10,61,131,10,0,
184970314,438165146,17,76,152,17,0,
184927307,438072711,17,104,271,17,0,
184896466,438049054,12,57,253,12,0,
185156298,438157236,18,80,214,18,0,
196986798,449178354,18,2672,54906,18,0,
184875560,437982009,19,89,171,19,0,
184895510,438060108,18,72,129,18,0,
184855903,438050139,9,67,206,9,0,
184804820,438048677,13,64,117,13,0,
184860393,438064716,19,82,127,19,0,
184834965,438056921,16,75,102,16,0,
184851420,438059035,19,84,121,19,0,
184876748,438148364,14,66,108,14,0,
184821875,437991993,15,142,223,15,0,
184857498,438143049,15,70,85,15,0,
184848060,438053605,20,79,81,20,0,
184764229,438061459,20,80,85,20,0,
184819723,438057035,13,69,118,13,0,
184831343,438051481,11,61,167,11,0,
184833168,438063342,15,78,108,15,0,
212639148,472710617,14,3627,51744,14,0,
184861393,438067158,17,80,94,17,0,
184817113,438074000,15,85,141,15,0,
184793451,438049313,13,65,78,13,0,
184829370,438066886,17,73,79,17,0,
184795573,438051129,11,62,91,11,0,
184828006,438065897,15,72,96,15,0,
184793768,437961130,13,68,76,13,0,
184815945,438061547,15,75,93,15,0,
184788155,437975869,16,78,111,16,0,
184762324,438131979,16,71,96,16,0,
184822385,438052896,16,67,118,16,0,
184877075,438071503,17,79,130,17,0,
184838234,438061551,18,80,89,18,0,
184864809,438056557,16,74,162,16,0,
184830421,437983010,16,79,196,16,0,
184860485,438064978,16,73,134,16,0,
184747867,437962476,11,60,68,11,0,
184894875,438151270,15,136,200,15,0,
184835747,437977799,19,75,110,19,0,
196861339,449199358,11,2481,54377,11,0,
184890658,438151813,15,81,137,15,0,
184854037,438150185,15,72,104,15,0,
184828472,438058323,15,74,70,15,0,
184865090,438078728,16,83,134,16,0,
184868854,438144232,14,70,92,14,0,
184873214,438153053,21,78,90,21,0,
184810625,438057843,14,69,97,14,0,
184866815,438145843,16,76,93,16,0,
184831360,438059041,17,77,98,17,0,
184788657,437974390,17,139,139,17,0,
184857747,438146320,17,77,60,17,0,
184793069,438053451,15,73,66,15,0,
184791418,437964437,14,67,119,14,0,
184873064,438142905,16,77,96,16,0,
184829005,438058811,15,75,88,15,0,
184847957,438053737,17,71,106,17,0,
212123704,472727503,17,3601,47290,17,0,
184882988,438069037,16,149,181,16,0,
184810616,438055228,18,80,77,18,0,
184898646,438067286,20,79,123,20,0,
184799753,438069236,15,71,73,15,0,
184868675,438141544,13,62,104,13,0,
184808710,438051870,12,62,90,12,0,
184789501,437971924,17,75,64,17,0,
184875669,438156089,17,71,88,17,0,
184786795,437980752,16,79,97,16,0,
184789669,437974577,16,76,75,16,0,
184811804,438062870,16,77,98,16,0,
184846974,438142921,12,63,115,12,0,
184780720,437952940,12,63,73,12,0,
184851308,438062720,16,74,107,16,0,
184849770,438147161,16,69,102,16,0,
184894408,438143498,15,74,110,15,0,
184848758,438053865,16,72,77,16,0,
184785702,437975794,14,75,121,14,0,
184849809,438066147,17,79,87,17,0,
196298116,449218248,15,2486,45683,15,0,
184839404,438057986,16,85,119,16,0,
184831699,438063989,17,77,112,17,0,
184648696,438119423,12,56,75,12,0,
184797143,437971801,14,71,117,14,0,
184933564,438066182,18,79,241,18,0,
184833764,438063260,16,75,102,16,0,
184885194,438066428,17,79,117,17,0,
184909537,438239319,16,71,76,16,0,
184837792,438140115,12,64,93,12,0,
184790891,438059465,11,75,89,11,0,
184842440,438066016,19,78,117,19,0,
184927653,438155652,16,82,176,16,0,
184830808,438062617,14,66,101,14,0,
184787642,438040361,11,62,67,11,0,
184741594,437955526,8,54,110,8,0,
211399193,472720701,14,3545,42967,14,0,
184808024,438070230,16,86,118,16,0,
184865640,438065999,16,137,170,16,0,
184812827,438052426,12,63,93,12,0,
184864248,438073819,16,76,129,16,0,
184807712,438059444,15,73,94,15,0,
184914529,438140625,15,67,156,15,0,
184859878,438145341,13,72,130,13,0,
184810328,438061412,15,75,89,15,0,
184818802,438062001,12,64,132,12,0,
184855081,438230737,14,67,59,14,0,
184879808,438153009,21,78,101,21,0,
184746437,437960273,12,60,84,12,0,
184865969,438139824,16,72,95,16,0,
184823659,438057118,17,75,74,17,0,
184903788,438159393,17,148,176,17,0,
184761098,438037384,8,54,86,8,0,
184791699,437970977,15,73,107,15,0,
184805814,438065817,14,69,86,14,0,
184885727,438155249,17,77,104,17,0,
195860680,449342887,20,2460,40947,20,0,
184781684,437965720,13,76,115,13,0,
184879413,438166182,16,86,110,16,0,
184944409,438056377,14,68,103,14,0,
184840943,438062960,18,78,89,18,0,
184844019,438066404,18,84,78,18,0,
184792529,437978339,14,72,105,14,0,
184853128,438149497,16,74,94,16,0,
184774210,437876189,14,69,104,14,0,
184884950,438134575,14,68,101,14,0,
184863843,437974813,21,80,94,21,0,
184844177,438065203,15,74,97,15,0,
184816446,438055332,15,71,98,15,0,
184841999,438068459,18,75,104,18,0,
184763283,437961668,14,67,99,14,0,
184828077,438062045,16,73,90,16,0,
184829135,438061267,15,74,86,15,0,
211425845,472697037,11,3547,42228,11,0,
184780864,438050538,13,77,81,13,0,
184846596,438062919,17,74,109,17,0,
184896235,438053454,14,62,118,14,0,
184955618,437971916,15,71,116,15,0,
184797115,437971667,17,80,72,17,0,
184851426,438071847,15,81,131,15,0,
184814687,437980153,20,78,97,20,0,
184820731,438055947,14,69,100,14,0,
184818171,438061866,16,74,72,16,0,
184876739,438155817,15,80,99,15,0,
184877154,438060805,16,73,125,16,0,
184828695,438059521,16,72,91,16,0,
184803035,438057109,14,68,82,14,0,
184800636,438059213,14,67,92,14,0,
184885567,438160693,18,139,146,18,0,
184788725,437980610,16,71,113,16,0,
184810021,437971222,16,79,105,16,0,
184822468,438063614,16,72,89,16,0,
184783233,438052308,14,73,75,14,0,
195581257,449269047,13,2449,39189,13,0,
184823473,438057420,16,84,118,16,0,
184783383,438051507,14,67,79,14,0,
184781441,437972296,15,80,99,15,0,
184863752,438152392,16,72,105,16,0,
184861609,438157920,18,77,67,18,0,
184824986,438055250,16,70,101,16,0,
184780384,437966388,14,133,157,14,0,
184778328,437974231,16,72,96,16,0,
184795054,438058766,14,69,79,14,0,
184812301,438058261,14,73,110,14,0,
184825540,438052844,16,72,111,16,0,
184898465,438231973,12,62,149,12,0,
184880756,438061382,19,73,175,19,0,
184844138,438065616,18,73,109,18,0,
184819265,438056540,14,68,79,14,0,
211104755,472697049,15,3565,40595,15,0,
184882518,438142203,16,78,92,16,0,
184859909,438144273,16,74,118,16,0,
184846659,438140999,14,75,65,14,0,
184828016,438061147,17,81,114,17,0,
184801023,438052260,14,67,75,14,0,
184866981,438149763,20,88,101,20,0,
184803869,438053496,11,63,97,11,0,
184812680,438057921,14,68,111,14,0,
184863650,438155795,18,73,94,18,0,
184833736,438058765,18,76,95,18,0,
184876161,438153864,13,66,93,13,0,
184849157,438059942,19,78,108,19,0,
184859689,438064756,16,72,158,16,0,
184821100,437883213,16,76,149,16,0,
184820381,438067478,15,71,99,15,0,
184823062,438056910,14,69,90,14,0,
184839320,438068720,19,84,80,19,0,
195472599,449481469,14,2361,37536,14,0,
184777847,437969181,11,79,107,11,0,
184842961,438080136,15,83,116,15,0,
184792841,437971603,15,73,78,15,0,
184889536,438154575,18,79,73,18,0,
184774635,437966171,16,74,87,16,0,
184744924,437955808,10,56,105,10,0,
184787556,438049194,13,70,95,13,0,
184770042,437975810,16,71,87,16,0,
184823244,438066821,16,72,95,16,0,
184839937,438066458,15,139,153,15,0,
184747868,437962718,11,58,86,11,0,
184817842,438054979,15,69,86,15,0,
184808394,438059183,15,74,73,15,0,
184808316,438059918,15,69,118,15,0,
184848639,438066977,20,79,78,20,0,
184817286,438059780,15,71,102,15,0,
211051700,472726051,17,3582,40145,17,0,
184855148,438064758,18,85,112,18,0,
184896791,438052226,12,63,64,12,0,
184827555,438059233,15,78,106,15,0,
184697526,438160736,21,85,109,21,0,
184843851,438060421,17,74,83,17,0,
184804381,438050435,14,70,83,14,0,
184857580,438053646,11,60,108,11,0,
184908475,438142802,17,76,129,17,0,
184868024,438060916,17,74,133,17,0,
184869046,438055612,19,74,133,19,0,
184816604,438055646,13,72,148,13,0,
184841091,438054908,15,70,162,15,0,
184851117,438054554,17,75,117,17,0,
184833051,438036347,10,54,132,10,0,
184846855,437972321,15,82,224,15,0,
184859763,438060610,19,76,159,19,0,
184938830,438153947,17,76,190,17,0,
196008839,449422120,11,2399,42085,11,0,
184901662,438148305,15,72,161,15,0,
184902930,438073375,16,79,203,16,0,
184824336,438055150,12,62,181,12,0,
185086129,438067549,16,71,204,16,0,
184856645,438068472,17,75,155,17,0,
184868009,438148500,14,69,209,14,0,
184932499,438156410,16,72,193,16,0,
184920405,438146686,15,76,208,15,0,
184824541,437955569,12,66,227,12,0,
184838560,438058258,15,71,185,15,0,
184875011,438059990,18,78,230,18,0,
184911611,438057750,16,72,257,16,0,
184856942,438049958,12,66,148,12,0,
184877893,438063308,17,77,194,17,0,
184859378,438059304,18,76,190,18,0,
211499169,472628112,15,3484,42702,15,0,
184859707,437978016,15,113,262,15,0,
184868753,438068164,15,78,166,15,0,
184873533,438059704,15,67,185,15,0,
184811406,437975302,13,65,205,13,0,
184832403,438062378,14,68,160,14,0,
184913101,438152195,16,78,180,16,0,
184907293,438144562,14,69,190,14,0,
184836767,437958809,11,127,347,11,0,
184902440,438060752,16,78,183,16,0,
184876173,438058566,16,75,180,16,0,
184877476,438055050,16,75,197,16,0,
184804926,438042539,11,62,132,11,0,
184826481,438049048,13,65,208,13,0,
184877023,438069599,18,77,180,18,0,
184901797,438068045,17,76,180,17,0,
184854735,438139129,11,63,144,11,0,
184866553,438077292,16,79,175,16,0,
184902866,438071616,16,75,182,16,0,
184966388,438060794,15,73,138,15,0,
198679061,449466933,16,2442,73129,16,0,
184930815,438149950,14,78,194,14,0,
184885940,438052967,16,68,254,16,0,
184887440,438066665,17,72,226,17,0,
184869711,438059780,15,68,173,15,0,
184890536,438068587,17,75,224,17,0,
184880620,438063900,16,73,233,16,0,
184833678,437969939,18,79,184,18,0,
184866110,438070939,18,81,160,18,0,
184866207,438054839,13,100,247,13,0,
184812231,437948673,10,57,187,10,0,
184865149,438058113,13,63,205,13,0,
184845583,438061956,15,74,181,15,0,
184886784,438069749,17,82,165,17,0,
184887303,438073832,15,75,171,15,0,
184911769,438063403,17,75,206,17,0,
184859748,438055489,13,65,194,13,0,
184903695,438049054,11,60,111,11,0,
184889934,438143945,15,68,117,15,0,
212957799,472807585,21,3576,52626,21,0,
185036092,438059949,14,67,201,14,0,
184872522,438052450,16,79,195,16,0,
184866257,438055808,20,85,150,20,0,
184883217,438058383,15,70,211,15,0,
184886173,438145538,12,65,201,12,0,
184818982,438045701,11,61,189,11,0,
184819015,438053386,14,69,158,14,0,
184817042,438054276,12,62,121,12,0,
184946043,438148837,16,73,227,16,0,
184903266,438079542,19,84,273,19,0,
184865948,437985679,16,75,134,16,0,
184888654,438058529,14,68,209,14,0,
184837760,438060682,11,62,195,11,0,
184851548,438157611,20,78,200,20,0,
184864180,438061680,15,71,209,15,0,
184868637,438054815,12,64,196,12,0,
184844810,438060082,15,71,160,15,0,
184917436,438077180,19,80,226,19,0,
184911232,438153529,16,72,190,16,0,
197790488,449388292,16,2461,61519,16,0,
184971007,437973930,17,85,185,17,0,
184867907,438062381,15,73,248,15,0,
184875597,438065043,19,74,212,19,0,
184865065,438058650,20,78,173,20,0,
184802668,437958873,14,61,180,14,0,
184863766,438052542,15,70,171,15,0,
184893199,438068391,15,80,166,15,0,
184869733,438045053,13,68,173,13,0,
184865458,438056331,13,69,214,13,0,
184897636,438063377,18,81,203,18,0,
184891421,438150133,16,75,155,16,0,
184856234,438072697,16,75,171,16,0,
184904927,438151323,16,74,164,16,0,
184847011,438058654,13,68,185,13,0,
184848861,438053552,11,64,180,11,0,
212384507,472724252,19,3513,49198,19,0,
184939733,438157528,15,77,220,15,0,
184829017,437973892,16,76,145,16,0,
184840584,438060363,15,72,145,15,0,
184873732,438063799,16,77,161,16,0,
184857998,438061866,15,75,189,15,0,
184855382,438061565,18,85,196,18,0,
184876786,438068103,15,73,153,15,0,
184812963,438044414,11,62,141,11,0,
184847264,438060464,14,69,208,14,0,
184896714,438059288,17,76,159,17,0,
184870283,438055487,15,74,154,15,0,
184857901,438052193,14,68,165,14,0,
184903160,438066974,16,79,290,16,0,
184846264,437963923,15,71,202,15,0,
184876959,438055077,16,76,172,16,0,
184918167,438149733,15,76,239,15,0,
184919544,438063091,16,71,226,16,0,
184863319,437977743,15,72,224,15,0,
184888992,438066507,17,73,133,17,0,
184826852,438058014,14,73,126,14,0,
184816256,437972765,15,90,200,15,0,
184914621,438160902,18,81,147,18,0,
184808473,438045014,6,50,162,6,0,
184813924,438053977,12,62,126,12,0,
184842182,438053982,15,71,190,15,0,
184829566,437980801,18,74,138,18,0,
184941816,438067179,18,77,198,18,0,
184846284,438053190,14,72,151,14,0,
184909712,438223638,12,65,165,12,0,
184857897,437971897,16,73,216,16,0,
184957990,438239242,14,70,205,14,0,
184879881,438142557,12,135,281,12,0,
184946485,438157144,15,83,227,15,0,
184864323,438056843,15,69,150,15,0,
184909750,438074341,19,77,160,19,0,
184893570,438064250,15,75,274,15,0,
212176653,472699132,11,3602,47158,11,0,
184830770,438048762,16,76,132,16,0,
184843268,438064399,14,80,168,14,0,
184909374,438069250,17,80,218,17,0,
184832972,437976005,15,73,207,15,0,
184860356,438056877,18,72,145,18,0,
184861116,438066604,17,76,162,17,0,
184860451,438068211,14,69,207,14,0,
184628239,438150559,20,80,215,20,0,
184848555,438061348,20,80,114,20,0,
184856728,438065352,16,70,145,16,0,
184806657,438046798,11,62,207,11,0,
184859585,438036295,11,52,183,11,0,
184841723,438058779,14,67,136,14,0,
184848457,438063833,16,75,137,16,0,
184980472,437969702,14,64,172,14,0,
184861372,437983504,16,71,207,16,0,
184834562,437975380,16,75,197,16,0,
184842275,438059816,11,66,179,11,0,
184931095,438144318,13,64,180,13,0,
197034942,449548713,17,2446,51585,17,0,
185057648,438159194,16,87,185,16,0,
184849821,438053220,11,70,140,11,0,
184914488,438072582,18,75,205,18,0,
184979715,438155824,17,74,213,17,0,
184802334,438037397,8,50,149,8,0,
184842146,438054533,15,74,146,15,0,
184832120,437967008,17,70,149,17,0,
184846313,438057073,15,73,187,15,0,
184891119,438148924,17,72,152,17,0,
184840224,438050150,13,66,171,13,0,
184844674,438043646,9,53,164,9,0,
185010924,438151966,15,72,164,15,0,
184904177,438067293,18,81,214,18,0,
184852046,438063460,12,73,164,12,0,
184820769,438043742,10,58,154,10,0,
211831375,472723340,17,3495,45677,17,0,
184900024,438071355,21,92,187,21,0,
184873384,438065528,14,101,198,14,0,
184920380,438156636,19,77,187,19,0,
185058466,438055701,18,137,302,18,0,
184820367,437969427,16,77,161,16,0,
184850504,437973048,20,82,178,20,0,
184837800,437973770,15,68,172,15,0,
184901090,438059403,16,69,227,16,0,
184882355,437976948,18,79,248,18,0,
184921999,438056087,14,139,239,14,0,
184907245,437983486,19,89,226,19,0,
184793907,437945904,12,59,183,12,0,
184872348,438065092,14,73,226,14,0,
184944269,438074203,17,82,227,17,0,
184854697,438071359,14,75,173,14,0,
184857902,438060430,13,65,157,13,0,
184802092,437967303,13,64,171,13,0,
184818850,437972567,14,66,154,14,0,
184923600,438155083,18,75,177,18,0,
184910630,438068226,19,78,218,19,0,
196738299,449562980,14,2814,47820,14,0,
184875423,438066615,15,113,211,15,0,
184913014,437977439,17,83,154,17,0,
184814453,437967023,18,73,141,18,0,
184786864,437963626,11,62,151,11,0,
184813255,437967175,15,74,202,15,0,
184877978,438146087,16,74,187,16,0,
184815063,437967843,15,72,164,15,0,
184890921,438057655,13,65,141,13,0,
184932129,438140303,15,74,170,15,0,
184872792,438054769,16,76,186,16,0,
184848445,438047670,9,53,213,9,0,
184874322,438071498,16,151,170,16,0,
184898031,438074630,16,83,171,16,0,
184878397,438058644,18,76,183,18,0,
184846639,438053912,11,68,172,11,0,
211824441,472721562,17,3928,43835,17,0,
184922491,438072997,20,80,227,20,0,
184881474,438061847,15,73,182,15,0,
184904566,438149921,15,73,135,15,0,
184825688,438055701,13,66,142,13,0,
184906895,438045168,16,65,203,16,0,
184887791,438148459,15,68,201,15,0,
184882855,438053040,18,78,187,18,0,
184822100,438038565,14,62,132,14,0,
184839369,438055919,13,67,150,13,0,
184932522,438084610,19,82,241,19,0,
184802126,437972954,14,68,198,14,0,
184809216,438046579,9,54,167,9,0,
184887530,438061008,17,77,142,17,0,
184846888,438064755,17,72,156,17,0,
184837216,438061246,11,62,178,11,0,
184846866,438060836,14,68,190,14,0,
184858910,438062589,16,140,284,16,0,
184905625,438145011,16,74,128,16,0,
184851872,438066016,16,70,198,16,0,
196532509,449596199,15,2452,45769,15,0,
184897843,438142867,20,81,153,20,0,
184820442,438055576,15,69,132,15,0,
184848744,438056982,15,71,193,15,0,
184847239,438049576,13,64,189,13,0,
184844898,438054877,15,70,193,15,0,
184849392,438063127,15,75,156,15,0,
184858465,437966010,20,78,176,20,0,
184876219,438071685,14,69,213,14,0,
184876963,437980768,17,78,209,17,0,
184848949,438059129,16,66,140,16,0,
184869577,438061700,20,79,151,20,0,
184992609,438067743,15,81,214,15,0,
184916417,438059262,15,78,170,15,0,
184877077,438060398,16,81,150,16,0,
184861963,438061239,20,84,159,20,0,
