PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
175503536,550713277,2,1860,140,92,97,151255031,0,2,0,
171773942,588763963,2,1278,116,102,159,164257922,0,2,0,
159451658,577549683,2,1070,79,108,153,160395080,0,2,0,
164222184,539015828,2,1341,105,82,122,142515828,0,2,0,
174272153,566737058,4,1985,151,58,74,151909184,0,4,0,
174235363,566369901,2,1712,127,82,102,156436000,0,2,0,
194385418,331589042,2,1151,78,67,149,75925965,0,2,0,
159452128,538857500,2,1220,76,47,120,147166001,0,2,0,
169928438,592639948,2,2084,110,55,65,156057364,0,2,0,
174085838,553140178,4,2090,150,94,110,151943613,0,4,0,
173835784,582302865,2,1444,125,87,146,161960491,0,2,0,
159446947,568515816,2,1137,81,57,151,157274797,0,2,0,
160519323,539050475,2,1452,103,56,123,146124921,0,2,0,
174400786,576802835,4,2233,167,103,65,151786855,0,4,0,
174268851,556650515,2,2164,117,176,114,153192543,0,2,0,
197875539,331251386,2,1627,93,120,140,75874380,0,2,0,
159428575,586580871,2,1273,94,178,134,163572168,0,2,0,
168941410,595330687,2,1577,103,84,65,157647238,0,2,0,
175935664,550995348,4,2124,165,71,103,151152441,0,4,0,
173028191,585023459,2,1468,113,106,160,162978668,0,2,0,
159422258,574237734,2,1742,96,56,142,159392948,0,2,0,
164968541,540505912,2,1320,103,68,121,142612354,0,2,0,
179781200,554464194,2,2029,261,167,98,148946844,0,2,0,
173176946,585044709,4,1446,138,58,155,163078859,0,4,0,
159447179,575263075,2,1301,81,37,148,159678120,0,2,0,
167775300,541872771,2,1651,114,57,119,140802671,0,2,0,
176006540,553807694,2,1927,154,127,97,151010895,0,2,0,
174065069,582642900,2,1060,152,123,184,162289009,0,2,0,
159447487,573918276,4,1249,93,93,163,159258823,0,4,0,
164383140,539621164,2,1843,103,78,110,142806037,0,2,0,
175805081,563441246,2,1922,145,50,110,151077943,0,2,0,
176330595,572688338,2,1262,126,64,156,158886238,0,2,0,
190575811,348993873,2,1120,80,48,156,82604569,0,2,0,
164770794,540119152,4,1843,104,77,133,142596396,0,4,0,
175368476,563317161,2,2014,150,94,96,151327790,0,2,0,
175960152,572573747,2,1282,119,114,159,158837608,0,2,0,
191025040,341759076,2,1085,80,104,158,79415389,0,2,0,
159415919,539286797,2,1659,80,135,122,147294850,0,2,0,
173763024,582135441,4,2298,107,96,74,152432085,0,4,0,
174300422,552962791,2,1831,143,74,98,151880977,0,2,0,
169825742,593170578,2,1260,116,93,159,165722093,0,2,0,
159445905,579982449,2,1114,82,96,126,161210307,0,2,0,
165030180,594130568,2,1940,104,61,65,160783496,0,2,0,
174330090,564456222,4,1965,149,55,111,151806800,0,4,0,
174339338,569015290,2,1817,127,191,146,157424936,0,2,0,
193420951,334724713,2,1194,80,105,156,76944751,0,2,0,
159424475,539188095,2,1478,82,79,121,147280231,0,2,0,
171072718,589629578,2,1889,106,47,64,155045077,0,2,0,
175052308,552303150,4,2163,146,100,113,151766794,0,4,0,
171789955,588103621,2,1475,126,122,145,164044767,0,2,0,
159427916,577028410,2,1494,90,177,152,160204885,0,2,0,
166071975,540669366,2,1394,104,71,121,141647546,0,2,0,
176390653,558145943,4,1952,169,98,107,150847566,0,4,0,
174922028,577835393,2,1352,112,158,160,160436560,0,2,0,
189700072,344210270,2,1902,93,73,142,80252991,0,2,0,
159454110,538954200,2,1332,77,48,120,147068078,0,2,0,
174953469,579156866,2,1622,104,46,64,151493739,0,2,0,
174896363,554947602,4,1818,139,93,102,152624335,0,4,0,
197980496,331732516,2,1442,80,69,149,75869687,0,2,0,
159443960,584181211,2,1786,93,60,113,162597898,0,2,0,
166305916,594164911,2,1807,102,75,65,159563155,0,2,0,
175143427,559655682,2,1700,156,62,101,151441875,0,2,0,
174844342,575321425,4,1527,138,108,157,159709803,0,4,0,
190767980,341296924,2,1769,83,66,156,79243836,0,2,0,
159455370,538868492,2,1597,87,71,112,147055987,0,2,0,
173777047,582464003,2,2199,106,86,64,152567789,0,2,0,
174114454,553597447,2,1545,147,52,98,152019622,0,2,0,
170027270,592769398,4,1295,140,72,158,165537787,0,4,0,
159445949,579106698,2,1092,81,36,165,160847505,0,2,0,
164643947,539753890,2,1837,115,112,122,142496324,0,2,0,
175594222,563865192,2,1927,157,144,105,151336481,0,2,0,
175627923,572580027,2,1525,128,110,156,158789670,0,2,0,
191235297,342144330,4,1158,88,64,166,79678712,0,4,0,
160685295,541087006,2,1262,103,54,118,146848059,0,2,0,
175747102,574574293,2,1702,152,87,76,151353680,0,2,0,
175697159,562266531,2,1859,127,50,102,155189968,0,2,0,
194970410,331498914,2,1515,83,91,156,75968502,0,2,0,
159454935,540608169,4,1196,78,72,134,147806624,0,4,0,
173196885,585736225,2,1871,107,67,66,153835674,0,2,0,
175825169,551685753,2,1646,115,114,117,151589864,0,2,0,
198713466,330262311,2,1686,83,64,155,75573487,0,2,0,
159448000,587474815,2,1255,82,86,125,163890534,0,2,0,
168983895,595674711,4,1638,105,84,75,157633485,0,4,0,
175971652,550876194,2,1998,151,172,97,151086089,0,2,0,
172945456,585587869,2,1638,122,154,156,163190782,0,2,0,
159445917,575628334,2,1389,80,52,151,159806931,0,2,0,
164355634,539979182,2,1482,103,85,122,142824490,0,2,0,
175919070,564102996,4,1634,160,76,125,151165913,0,4,0,
175272599,572370612,2,2152,126,379,215,158657222,0,2,0,
191576447,339922282,2,1608,78,190,182,78754272,0,2,0,
159455056,539284804,2,2026,107,59,120,147193073,0,2,0,
172589196,585657941,2,1945,107,80,64,153553272,0,2,0,
174748955,552455846,4,1890,232,437,214,151706393,0,4,0,
170575124,591653843,2,1717,139,83,161,165217731,0,2,0,
159446734,582127868,2,1544,81,88,124,162271606,0,2,0,
