PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
89160940,490762174,10,30459,194,169,130,113824702,0,10,0,
79735408,487825549,10,22641,216,136,214,113746944,0,10,0,
89702965,476395235,10,15118,168,117,218,110395529,0,10,0,
82610906,454420473,8,10746,109,106,158,125640039,0,8,0,
95096330,491594953,10,41263,144,63,105,120268347,0,10,0,
81157594,490788225,10,28231,197,117,134,113772737,0,10,0,
89704921,488676061,10,24799,195,62,223,104952080,0,10,0,
79741503,448607240,10,22702,96,107,213,120456805,0,10,0,
93791638,453376158,8,7803,156,121,174,126507323,0,8,0,
88364250,490165427,10,25836,213,254,145,113817095,0,10,0,
79735727,489046263,10,21731,190,164,210,114459673,0,10,0,
89704324,478993338,10,26905,193,93,219,108276562,0,10,0,
79744900,450661899,10,22288,96,146,217,121473908,0,10,0,
94667594,456185839,10,30134,132,149,154,125777276,0,10,0,
87020738,488868745,8,19248,203,162,145,114451973,0,8,0,
79737852,489055471,10,21381,187,102,225,114422273,0,10,0,
79750326,473683092,10,27485,90,140,201,147905494,0,10,0,
80394922,450470164,10,21009,70,96,198,162737927,0,10,0,
93253408,463219630,10,11275,115,93,97,161269887,0,10,0,
85190822,490806019,8,14642,172,107,140,151848088,0,8,0,
79749984,488832468,10,20110,152,90,222,155357278,0,10,0,
79754190,470482476,10,31386,94,121,205,149482431,0,10,0,
81078103,450406895,10,20056,79,81,199,162968820,0,10,0,
93295235,465054680,10,23261,115,75,94,160640738,0,10,0,
84532776,488982566,10,18579,199,114,145,152577401,0,10,0,
79749672,489949003,8,24461,152,182,221,155267931,0,8,0,
79753330,464554188,10,15937,80,198,204,151061235,0,10,0,
94881853,448463562,10,27411,89,100,191,166050000,0,10,0,
94164027,478285634,10,24412,106,84,128,155983079,0,10,0,
79750000,493946966,10,20467,198,68,209,150450848,0,10,0,
89713735,481192861,8,41900,142,88,219,145738351,0,8,0,
79755432,448627046,10,17161,90,142,201,160233794,0,10,0,
95912276,462568059,10,18969,118,63,188,161278859,0,10,0,
84384271,490803183,10,27113,175,105,134,151694443,0,10,0,
89678406,490833855,10,32452,178,98,222,138414080,0,10,0,
79752077,459277344,10,15351,71,127,221,152924132,0,10,0,
95937253,446606563,8,19559,102,110,163,166533537,0,8,0,
91902664,484705055,10,33457,105,63,137,153830726,0,10,0,
79748269,491812253,10,46783,174,119,210,151554226,0,10,0,
89718279,474979646,10,31248,163,123,223,147345447,0,10,0,
81633965,448609662,10,16812,67,130,178,163106157,0,10,0,
94785217,468558309,8,24287,126,62,99,159271710,0,8,0,
82487973,491871978,10,27250,199,157,163,151401839,0,10,0,
89718020,490662939,10,19653,157,187,196,140854484,0,10,0,
79753508,452464497,10,17917,93,107,223,155247077,0,10,0,
94762505,448503712,10,16217,81,130,178,166069147,0,10,0,
90728438,488789582,10,23387,142,95,141,152271154,0,10,0,
79745085,491831264,8,43587,146,181,222,152219286,0,8,0,
79757667,473943679,10,24902,79,144,195,147947765,0,10,0,
84130531,443654643,10,24373,84,130,192,163714582,0,10,0,
94863977,475614544,10,28740,102,94,105,156875259,0,10,0,
79817788,490967306,10,33608,202,79,146,151691235,0,10,0,
89718794,487669057,8,35273,138,135,211,143186879,0,8,0,
79756217,448536780,10,23437,80,141,191,158066816,0,10,0,
94876595,453838980,10,13621,116,67,190,164241965,0,10,0,
87624466,491877793,10,48593,180,107,129,151581833,0,10,0,
79749784,492194176,10,26659,177,107,210,154742349,0,10,0,
79753784,465167723,10,25145,68,88,211,150925638,0,10,0,
84126536,448482290,8,21953,91,67,170,165446074,0,8,0,
95170735,477982552,10,21204,130,184,153,155816123,0,10,0,
79751278,489116640,10,34167,172,164,212,152465490,0,10,0,
89716133,489106505,10,23825,175,124,231,142490120,0,10,0,
79751189,449290079,10,22341,68,184,219,156235099,0,10,0,
93300846,450765550,8,20221,103,81,166,165476448,0,8,0,
91176923,485969108,10,43512,119,84,143,153794600,0,10,0,
79749213,488759261,10,20172,176,135,213,152661276,0,10,0,
89716143,488814562,10,29915,173,103,209,143075527,0,10,0,
79754695,450732487,10,20648,68,116,214,156591895,0,10,0,
93369623,450604437,10,22800,91,88,164,165533434,0,10,0,
91356740,487339813,8,27979,132,110,146,152710414,0,8,0,
79751930,489022696,10,14026,173,179,221,152542156,0,10,0,
89717962,482951127,10,21650,173,127,209,145032885,0,10,0,
79753630,448532269,10,16009,80,130,216,158768246,0,10,0,
93769371,455429308,10,21066,119,91,168,164073833,0,10,0,
87849274,488984072,8,20804,183,118,142,152547253,0,8,0,
79749254,489004462,10,30258,177,109,224,152597643,0,10,0,
89717529,479406495,10,24220,176,138,214,146213996,0,10,0,
79754534,448193390,10,18093,81,111,217,160498278,0,10,0,
94973618,461700226,10,27358,105,59,178,161596443,0,10,0,
84811421,493398476,10,27682,202,144,143,150459610,0,10,0,
89717741,490353448,8,31020,135,106,205,139898532,0,8,0,
79750018,457901332,10,37378,92,203,200,153710382,0,10,0,
95278979,448198566,10,20715,95,74,192,166116096,0,10,0,
92386476,481785113,10,39199,116,72,131,154980597,0,10,0,
79748483,489184741,10,34848,205,100,214,152447405,0,10,0,
89652426,489384133,8,35283,140,128,212,141983158,0,8,0,
79754309,452729649,10,19021,79,131,202,155471623,0,10,0,
93426458,450717389,10,11953,97,53,192,165483047,0,10,0,
92383100,481712740,10,38719,106,77,141,155029020,0,10,0,
79750009,491622833,10,45125,198,100,211,151206993,0,10,0,
89716423,485985705,10,42127,150,118,222,144241797,0,10,0,
79753630,450627833,8,22675,79,111,179,157627047,0,8,0,
95385037,451317266,10,10290,126,96,186,165055916,0,10,0,
88496027,489298799,10,39022,181,132,154,152425717,0,10,0,
79750200,489181868,10,34808,200,171,205,152436858,0,10,0,
