PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
843525426,1387829788,6,12870,239,118,464,803599276,0,6,0,
847028399,1396261383,4,11884,236,89,450,799868683,0,4,0,
847054593,1388588912,4,11645,234,106,445,803338708,0,4,0,
847053058,1396707646,6,11742,228,145,411,800356657,0,6,0,
846919640,1396190300,4,11881,183,143,377,799913887,0,4,0,
844296220,1409730579,6,11741,165,157,352,796752724,0,6,0,
836094205,1410084051,4,11377,164,109,368,796747035,0,4,0,
840486064,1404892994,4,12070,165,210,414,797734765,0,4,0,
840491964,1459888902,6,16339,204,117,399,788619373,0,6,0,
840981504,1397943307,4,14388,173,210,380,792117509,0,4,0,
840679335,1387170091,6,15417,182,128,393,786572694,0,6,0,
845906949,1395234774,4,14347,172,139,384,782054529,0,4,0,
841288925,1388082754,4,15653,185,129,380,784672213,0,4,0,
841852399,1388078100,6,15506,304,177,453,803449372,0,6,0,
850077098,1402694433,4,14146,242,126,386,797399107,0,4,0,
843835261,1386793302,6,15620,235,156,363,803923001,0,6,0,
847034968,1389550285,4,14365,212,186,331,803503035,0,4,0,
846939934,1402654080,4,15752,172,104,295,798287233,0,4,0,
842998004,1404763362,6,14343,164,137,287,797802146,0,6,0,
841207669,1404272080,4,14015,166,151,282,798091155,0,4,0,
840621578,1404874733,6,14034,168,114,286,797735121,0,6,0,
845705070,1453324629,4,15197,184,125,286,793690166,0,4,0,
841662527,1458233649,6,15481,190,114,329,791524752,0,6,0,
841276727,1404084604,4,14408,175,100,379,795984675,0,4,0,
847047808,1396841497,4,15825,170,195,383,792097650,0,4,0,
836112304,1385936519,6,15248,177,156,394,789541736,0,6,0,
841856689,1388836634,4,14095,196,103,384,784230558,0,4,0,
845144596,1393956952,6,15381,238,105,399,800955728,0,6,0,
842253877,1389416239,4,14629,236,96,378,802817715,0,4,0,
846782580,1393021263,4,14995,234,101,375,801463256,0,4,0,
847037712,1388752425,6,15338,256,156,388,803078464,0,6,0,
847013616,1396147216,4,14241,211,103,331,800629142,0,4,0,
847035625,1405322540,6,14479,166,186,287,797701266,0,6,0,
836917076,1410096840,4,14942,187,142,309,796555298,0,4,0,
850337424,1448098325,4,15428,189,122,284,791219429,0,4,0,
840260835,1460191473,6,13922,179,133,306,791623953,0,6,0,
841212703,1403798183,4,14316,158,104,368,795122043,0,4,0,
841671081,1391792686,6,15217,158,107,363,789836583,0,6,0,
841861894,1389099012,4,14807,166,169,490,785017700,0,4,0,
843423171,1390993759,4,14810,194,169,375,783279803,0,4,0,
840821450,1387282276,6,15128,267,81,396,803877321,0,6,0,
845566939,1381806403,4,15429,250,182,385,805957216,0,4,0,
846980110,1402484123,6,15942,244,150,364,799319213,0,6,0,
844411300,1403325448,4,12914,180,143,306,798124586,0,4,0,
849532689,1393701506,4,14032,178,120,296,800489606,0,4,0,
842330188,1403566015,6,14532,171,151,307,798076545,0,6,0,
841362476,1404298549,4,14700,167,81,301,798164170,0,4,0,
848573161,1449228178,6,14684,235,169,282,800022242,0,6,0,
841917665,1403299657,4,12652,167,103,283,798238744,0,4,0,
839582405,1460805693,6,15554,188,141,315,794515864,0,6,0,
843072845,1401645363,4,15261,162,154,380,797881104,0,4,0,
840532152,1402714698,4,14593,164,179,370,793665553,0,4,0,
842451272,1389669398,6,14195,154,147,378,788236096,0,6,0,
842978701,1390769026,4,13826,175,151,382,784221655,0,4,0,
841958514,1388873823,6,15633,203,161,389,784040639,0,6,0,
842161158,1390139043,4,15233,255,158,386,802807073,0,4,0,
845798839,1390012585,4,14297,248,112,380,802495209,0,4,0,
847051168,1400541063,6,14726,248,182,389,798186483,0,6,0,
847051138,1382546035,4,14041,209,230,341,805862883,0,4,0,
846912773,1407408712,6,16505,171,188,313,797296390,0,6,0,
841643743,1405160125,4,13739,167,114,299,797655966,0,4,0,
843633509,1401194808,4,14158,166,93,282,798762063,0,4,0,
843699456,1400900048,6,14233,168,126,296,798653392,0,6,0,
842665841,1457020515,4,14355,173,117,275,797049196,0,4,0,
837633365,1463302087,6,15047,194,150,373,791404500,0,6,0,
837479968,1395638300,4,12846,157,125,359,792174182,0,4,0,
841374294,1387830114,4,14397,181,231,364,784530798,0,4,0,
847263179,1397369531,6,15522,217,113,385,799614176,0,6,0,
842845944,1390924576,4,14535,203,144,387,783501994,0,4,0,
842909493,1390317469,6,15121,264,160,391,802386733,0,6,0,
844662345,1391952301,4,13321,244,71,375,801931330,0,4,0,
846950595,1391792803,6,16250,296,134,457,801777240,0,6,0,
847015586,1388409886,4,15232,244,134,387,803393924,0,4,0,
847056196,1403540634,4,14255,212,88,343,798304051,0,4,0,
840737172,1408681039,6,14788,167,206,295,796986964,0,6,0,
838218548,1407451276,4,14529,169,185,307,797100260,0,4,0,
839016910,1461932571,6,16338,181,124,332,792827238,0,6,0,
848149926,1395642701,4,14011,159,138,365,797430672,0,4,0,
843263929,1401208536,4,14776,160,111,361,797337745,0,4,0,
841661658,1401989506,6,14392,160,82,378,793359818,0,6,0,
851465859,1392787703,4,15199,169,111,376,791223246,0,4,0,
842916652,1401426235,6,16621,191,173,396,793296365,0,6,0,
844289950,1394028323,4,13863,173,120,376,789872723,0,4,0,
841881559,1388736231,4,15668,172,145,387,786795629,0,4,0,
837605437,1382276811,6,15206,180,144,388,787034295,0,6,0,
843912443,1392104583,4,14701,246,131,388,801913289,0,4,0,
846491644,1392409188,6,14539,235,125,388,801533135,0,6,0,
847026593,1393522234,4,14053,239,124,383,801256610,0,4,0,
873140360,1426906863,4,15635,226,123,381,794435731,0,4,0,
870599540,1366812294,6,15555,183,167,400,801777008,0,6,0,
847054994,1391881420,4,13746,212,117,331,802370473,0,4,0,
845366124,1407341337,6,15012,165,172,311,797271561,0,6,0,
837503656,1408129105,4,13312,170,134,293,797046030,0,4,0,
840992515,1459332241,6,15554,186,138,286,797206762,0,6,0,
839086938,1461334217,4,14444,186,112,316,791025947,0,4,0,
921320391,1368529076,4,16545,179,144,364,802288371,0,4,0,
839942313,1408210667,6,14623,166,143,299,797074945,0,6,0,
842898488,1401588094,4,13562,166,149,284,798539182,0,4,0,
844629184,1454396227,6,15326,180,149,278,798328443,0,6,0,
843968418,1455640709,4,14996,182,161,282,795991212,0,4,0,
839386860,1460914086,4,15123,181,204,309,792001458,0,4,0,
838141849,1401728148,6,14786,158,111,370,793748105,0,6,0,
840122989,1386120746,4,14654,172,174,394,786154298,0,4,0,
838001388,1382601501,6,14767,179,141,362,786889715,0,6,0,
844893522,1382988486,4,13918,232,206,363,805888209,0,4,0,
846973296,1396968029,4,14861,224,122,341,800602142,0,4,0,
843470048,1407654077,6,14822,184,117,299,797257491,0,6,0,
837332776,1408914928,4,13394,178,114,294,796837495,0,4,0,
838097557,1462753844,6,15802,200,178,329,794472995,0,6,0,
837720964,1404914001,4,14379,172,134,373,795339276,0,4,0,
849578964,1396835731,4,15845,176,108,382,790125061,0,4,0,
836786360,1385365487,6,14756,167,134,382,789000792,0,6,0,
838343493,1383620823,4,14385,194,118,373,786575800,0,4,0,
843945638,1381339804,6,14853,259,119,388,806424308,0,6,0,
847023804,1400438297,4,14180,231,115,350,799891427,0,4,0,
847045941,1400532817,6,15125,200,142,319,798734096,0,6,0,
842583307,1402956398,4,14312,169,165,300,798425944,0,4,0,
837249442,1408494089,4,14503,171,150,303,796971021,0,4,0,
838239791,1461940963,6,15622,175,139,316,793522675,0,6,0,
837481657,1402646626,4,14597,161,172,380,794569973,0,4,0,
837303961,1381278942,6,15124,181,118,386,787381441,0,6,0,
838755468,1379486977,4,14572,230,92,371,807137356,0,4,0,
846951803,1387481171,4,15827,211,120,345,804038730,0,4,0,
846984242,1399739534,6,15271,171,145,303,799048129,0,6,0,
841806025,1409302893,4,13250,169,118,296,796840299,0,4,0,
