PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51447,618,15258,0,13,3897,550,140215816492624,140215819225584,
51510,618,15258,0,13,3897,550,140215816492624,140215819225584,
51415,618,15258,0,13,3897,550,140215816492624,140215819225584,
51489,618,15258,0,13,3897,550,140215816492624,140215819225584,
51570,618,15258,0,13,3897,550,140215816492624,140215819225584,
51511,618,15258,0,13,3897,550,140215816492624,140215819225584,
51412,618,15258,0,13,3897,550,140215816492624,140215819225584,
51389,618,15258,0,13,3897,550,140215816492624,140215819225584,
51356,618,15258,0,13,3897,550,140215816492624,140215819225584,
51325,618,15258,0,13,3897,550,140215816492624,140215819225584,
51373,618,15258,0,13,3897,550,140215816492624,140215819225584,
51489,618,15258,0,13,3897,550,140215816492624,140215819225584,
51382,618,15258,0,13,3897,550,140215816492624,140215819225584,
51420,618,15258,0,13,3897,550,140215816492624,140215819225584,
51474,618,15258,0,13,3897,550,140215816492624,140215819225584,
51464,618,15258,0,13,3897,550,140215816492624,140215819225584,
51483,618,15258,0,13,3897,550,140215816492624,140215819225584,
51474,618,15258,0,13,3897,550,140215816492624,140215819225584,
51525,618,15258,0,13,3897,550,140215816492624,140215819225584,
51469,618,15258,0,13,3897,550,140215816492624,140215819225584,
51416,618,15258,0,13,3897,550,140215816492624,140215819225584,
51469,618,15258,0,13,3897,550,140215816492624,140215819225584,
51416,618,15258,0,13,3897,550,140215816492624,140215819225584,
51316,618,15258,0,13,3897,550,140215816492624,140215819225584,
51436,618,15258,0,13,3897,550,140215816492624,140215819225584,
51285,618,15258,0,13,3897,550,140215816492624,140215819225584,
51410,618,15258,0,13,3897,550,140215816492624,140215819225584,
51395,618,15258,0,13,3897,550,140215816492624,140215819225584,
51253,618,15258,0,13,3897,550,140215816492624,140215819225584,
51350,618,15258,0,13,3897,550,140215816492624,140215819225584,
51430,618,15258,0,13,3897,550,140215816492624,140215819225584,
51424,618,15258,0,13,3897,550,140215816492624,140215819225584,
51407,618,15258,0,13,3897,550,140215816492624,140215819225584,
51368,618,15258,0,13,3897,550,140215816492624,140215819225584,
51440,618,15258,0,13,3897,550,140215816492624,140215819225584,
51394,618,15258,0,13,3897,550,140215816492624,140215819225584,
51437,618,15258,0,13,3897,550,140215816492624,140215819225584,
51479,618,15258,0,13,3897,550,140215816492624,140215819225584,
51369,618,15258,0,13,3897,550,140215816492624,140215819225584,
51388,618,15258,0,13,3897,550,140215816492624,140215819225584,
51433,618,15258,0,13,3897,550,140215816492624,140215819225584,
51385,618,15258,0,13,3897,550,140215816492624,140215819225584,
51439,618,15258,0,13,3897,550,140215816492624,140215819225584,
51437,618,15258,0,13,3897,550,140215816492624,140215819225584,
51428,618,15258,0,13,3897,550,140215816492624,140215819225584,
51574,618,15258,0,13,3897,550,140215816492624,140215819225584,
51476,618,15258,0,13,3897,550,140215816492624,140215819225584,
51414,618,15258,0,13,3897,550,140215816492624,140215819225584,
51390,618,15258,0,13,3897,550,140215816492624,140215819225584,
51418,618,19255,0,14,5095,550,140215816492624,140215819225584,
51441,618,15258,0,13,3897,550,140215816492624,140215819225584,
51401,618,15258,0,13,3897,550,140215816492624,140215819225584,
51378,618,15258,0,13,3897,550,140215816492624,140215819225584,
51426,618,15258,0,13,3897,550,140215816492624,140215819225584,
51498,618,15258,0,13,3897,550,140215816492624,140215819225584,
51394,618,15258,0,13,3897,550,140215816492624,140215819225584,
51406,618,15258,0,13,3897,550,140215816492624,140215819225584,
51432,618,15258,0,13,3897,550,140215816492624,140215819225584,
51409,618,15258,0,13,3897,550,140215816492624,140215819225584,
51440,618,15258,0,13,3897,550,140215816492624,140215819225584,
51397,618,15258,0,13,3897,550,140215816492624,140215819225584,
51387,618,15258,0,13,3897,550,140215816492624,140215819225584,
51430,618,15258,0,13,3897,550,140215816492624,140215819225584,
51463,618,15258,0,13,3897,550,140215816492624,140215819225584,
51531,618,15258,0,13,3897,550,140215816492624,140215819225584,
51425,618,15258,0,13,3897,550,140215816492624,140215819225584,
51403,618,15258,0,13,3897,550,140215816492624,140215819225584,
51466,618,15258,0,13,3897,550,140215816492624,140215819225584,
51402,618,15258,0,13,3897,550,140215816492624,140215819225584,
51435,618,15258,0,13,3897,550,140215816492624,140215819225584,
51450,618,15258,0,13,3897,550,140215816492624,140215819225584,
51452,618,15258,0,13,3897,550,140215816492624,140215819225584,
51422,618,15258,0,13,3897,550,140215816492624,140215819225584,
51349,618,15258,0,13,3897,550,140215816492624,140215819225584,
51403,618,15258,0,13,3897,550,140215816492624,140215819225584,
51474,618,15258,0,13,3897,550,140215816492624,140215819225584,
51362,618,15258,0,13,3897,550,140215816492624,140215819225584,
51290,618,15258,0,13,3897,550,140215816492624,140215819225584,
51341,618,15258,0,13,3897,550,140215816492624,140215819225584,
51352,618,15258,0,13,3897,550,140215816492624,140215819225584,
51435,618,15258,0,13,3897,550,140215816492624,140215819225584,
51370,618,15258,0,13,3897,550,140215816492624,140215819225584,
51417,618,15258,0,13,3897,550,140215816492624,140215819225584,
51429,618,15258,0,13,3897,550,140215816492624,140215819225584,
51371,618,15258,0,13,3897,550,140215816492624,140215819225584,
51330,618,15258,0,13,3897,550,140215816492624,140215819225584,
51361,618,15258,0,13,3897,550,140215816492624,140215819225584,
51407,618,15258,0,13,3897,550,140215816492624,140215819225584,
51425,618,15258,0,13,3897,550,140215816492624,140215819225584,
51439,618,15258,0,13,3897,550,140215816492624,140215819225584,
